run_id,fold,held_out_user,validation_user,n_train_windows,n_test_windows,trials_used,position_accuracy,macro_f1,room_accuracy,mean_distance_error,median_distance_error,rmse_distance_error,p90_distance_error,majority_position_accuracy,majority_room_accuracy,fit_seconds,predict_seconds,wall_seconds,parameter_count,best_val_accuracy,best_epoch,mean_seconds_per_epoch,model,dataset,samples,used_estimator,stopped_epoch,patience_triggered
dl__cnn__5ghz__lovo__ebl-session__s42__9b1404,06,06,05,8088,1607,01,0.0728064716863721,0.0618920178998753,0.7554449284380834,3.367198524268626,3.1622776601683795,4.101921780090563,6.525156115459485,0.0199128811449906,0.65588052271313,32.54091724404134,1.1224270821548998,33.66334432619624,76308.0,0.1283323000619962,58.0,0.4645426252524235,,,1607.0,,70.0,False
dl__cnn__5ghz__lovo__ebl-session__s43__a89b5d,01,01,06,8067,1628,01,0.0522113022113022,0.0444221437543701,0.5718673218673219,4.180063599772833,4.0,5.080796818855908,8.94427190999916,0.0196560196560196,0.6621621621621622,12.005237377015874,1.3543031490407884,13.359540526056662,76308.0,0.0958307405102675,9.0,0.4998060060606804,,,1628.0,,24.0,True
dl__cnn__5ghz__lovo__ebl-session__s43__a89b5d,02,02,01,8097,1598,01,0.055694618272841,0.0436147084162727,0.6727158948685857,4.271900470436608,4.0,5.198620689311654,8.54400374531753,0.0200250312891113,0.6508135168961201,13.162921922048554,1.365683004958555,14.528604927007107,76308.0,0.0694103194103194,10.0,0.5262883573956788,,,1598.0,,25.0,True
dl__cnn__5ghz__lovo__ebl-session__s43__a89b5d,03,03,02,8081,1614,01,0.0501858736059479,0.0210503880618177,0.476456009913259,4.002355401340142,3.605551275463989,4.855533768643635,8.06225774829855,0.0192069392812887,0.6548946716232962,8.814677246846259,1.167634974932298,9.982312221778557,76308.0,0.0519399249061326,1.0,0.5506964326632442,,,1614.0,,16.0,True
dl__cnn__5ghz__lovo__ebl-session__s43__a89b5d,04,04,03,8060,1635,01,0.0990825688073394,0.0746103342551413,0.6935779816513762,3.888571500767033,3.1622776601683795,4.872314597938479,7.615773105863909,0.019571865443425,0.6562691131498471,10.863384949974716,1.1220825701020658,11.985467520076782,76308.0,0.104089219330855,5.0,0.5427294905297458,,,1635.0,,20.0,True
dl__cnn__5ghz__lovo__ebl-session__s43__a89b5d,05,05,04,8082,1613,01,0.0762554246745195,0.056893589039052,0.3732176069435833,5.141979221534611,4.242640687119285,6.225659360255089,10.198039027185567,0.0192188468691878,0.6540607563546187,21.468342756154016,1.3301978660747409,22.79854062222876,76308.0,0.1033639143730886,30.0,0.4768193922885176,,,1613.0,,45.0,True
dl__cnn__5ghz__lovo__ebl-session__s43__a89b5d,06,06,05,8088,1607,01,0.0665836963285625,0.0503980415421149,0.716863721219664,3.29776369162116,3.1622776601683795,3.936490212869508,6.324555320336759,0.0199128811449906,0.65588052271313,12.231755203101784,1.143797063967213,13.375552267068995,76308.0,0.1066336019838809,8.0,0.53143089056096,,,1607.0,,23.0,True
dl__cnn__5ghz__lovo__ebl-session__s44__7b9bf2,01,01,06,8067,1628,01,0.0663390663390663,0.0369888375090228,0.745085995085995,3.6694951565009366,3.605551275463989,4.371703742454836,7.0,0.0196560196560196,0.6621621621621622,12.34717626287602,1.4488462251611054,13.796022488037124,76308.0,0.0958307405102675,8.0,0.5364813862530433,,,1628.0,,23.0,True
dl__cnn__5ghz__lovo__ebl-session__s44__7b9bf2,02,02,01,8097,1598,01,0.0675844806007509,0.0433284448790787,0.6470588235294118,4.292601481855928,4.0,5.162200149934617,8.246211251235321,0.0200250312891113,0.6508135168961201,17.86182418698445,1.4358048920985311,19.29762907908298,76308.0,0.0743243243243243,22.0,0.4824472866335733,,,1598.0,,37.0,True
dl__cnn__5ghz__lovo__ebl-session__s44__7b9bf2,03,03,02,8081,1614,01,0.0669144981412639,0.0254630190794478,0.4448574969021066,4.186440192801235,4.123105625617661,4.89385473082253,7.615773105863909,0.0192069392812887,0.6548946716232962,9.066041907994077,1.1178372032009063,10.183879111194983,76308.0,0.0494367959949937,1.0,0.5663897870254004,,,1614.0,,16.0,True
dl__cnn__5ghz__lovo__ebl-session__s44__7b9bf2,04,04,03,8060,1635,01,0.1064220183486238,0.0930114546680577,0.7382262996941896,3.744852087686396,3.1622776601683795,4.756003770545544,8.0,0.019571865443425,0.6562691131498471,16.367697255918756,1.330537820933387,17.698235076852143,76308.0,0.1133828996282527,18.0,0.4956414573332012,,,1635.0,,33.0,True
dl__cnn__5ghz__lovo__ebl-session__s44__7b9bf2,05,05,04,8082,1613,01,0.0533168009919404,0.0448068052444732,0.3161810291382517,5.268786130275572,5.0,6.30673873747675,10.198039027185567,0.0192188468691878,0.6540607563546187,13.409093498950824,1.1000520139932632,14.509145512944087,76308.0,0.1082568807339449,11.0,0.5152555770921305,,,1613.0,,26.0,True
dl__cnn__5ghz__lovo__ebl-session__s44__7b9bf2,06,06,05,8088,1607,01,0.044181705040448,0.034951048541469,0.7336652146857499,3.551592220057334,3.1622776601683795,4.122652827341312,6.324555320336759,0.0199128811449906,0.65588052271313,11.520809015026316,1.152609532000497,12.673418547026811,76308.0,0.0898946063236205,7.0,0.5232280910713598,,,1607.0,,22.0,True
dl__cnn__fusion__lovo__ebl-session__s42__9b1404,01,01,06,7331,1558,01,0.1270860077021822,0.1010427615491953,0.5301668806161746,3.969806831392757,3.1622776601683795,5.093414913531627,9.219544457292889,0.0198973042362002,0.6527599486521181,27.53592425421812,1.2222981210798023,28.75822237529792,138708.0,0.1280062063615205,21.0,0.7644949542785374,,,1558.0,,36.0,True
dl__cnn__fusion__lovo__ebl-session__s42__9b1404,02,02,01,7478,1411,01,0.0786676116229624,0.0592397016079646,0.7554925584691708,3.690469940251856,3.0,4.750918446026385,8.54400374531753,0.0198440822111977,0.630049610205528,20.344829303212464,1.2206022939644754,21.56543159717694,138708.0,0.137997432605905,10.0,0.8134617371391505,,,1411.0,,25.0,True
dl__cnn__fusion__lovo__ebl-session__s42__9b1404,03,03,02,7303,1586,01,0.0983606557377049,0.078384579419569,0.5479192938209332,3.786701437219663,3.1622776601683795,4.796225922758826,8.246211251235321,0.019546027742749,0.650063051702396,14.846954696113244,1.203020001994446,16.04997469810769,138708.0,0.0772501771793054,4.0,0.7810305752791464,,,1586.0,,19.0,True
dl__cnn__fusion__lovo__ebl-session__s42__9b1404,04,04,03,7330,1559,01,0.2071840923669018,0.1681876467969935,0.7684413085311097,2.739349657619986,2.0,3.8785275900575615,6.082762530298219,0.0198845413726747,0.6555484284797948,28.02334782597609,1.2083834551740438,29.23173128115013,138708.0,0.126733921815889,22.0,0.7568850794089707,,,1559.0,,37.0,True
dl__cnn__fusion__lovo__ebl-session__s42__9b1404,05,05,04,7403,1486,01,0.19650067294751,0.1530655968094053,0.5356662180349933,4.864052994352832,3.605551275463989,6.516776155970494,11.180339887498947,0.0188425302826379,0.652086137281292,25.80853856005706,1.3957092938944695,27.20424785395153,138708.0,0.1828094932649134,19.0,0.7585598676027182,,,1486.0,,34.0,True
dl__cnn__fusion__lovo__ebl-session__s42__9b1404,06,06,05,7600,1289,01,0.0729247478665632,0.0732011183924929,0.7874321179208689,3.4451809357946925,3.0,4.256606237847317,7.014213562373098,0.0224980605120248,0.6718386346004654,31.8554088731762,1.396266844123602,33.251675717299804,138708.0,0.2355316285329744,27.0,0.7579269528754854,,,1289.0,,42.0,True
dl__cnn__fusion__lovo__ebl-session__s43__a89b5d,01,01,06,7331,1558,01,0.1052631578947368,0.0893204823258408,0.4768934531450577,4.241246718641538,4.0,5.235163031277677,9.055385138137416,0.0198973042362002,0.6527599486521181,18.801929112989452,1.4003715349826962,20.20230064797215,138708.0,0.1349883630721489,9.0,0.7827918268449139,,,1558.0,,24.0,True
dl__cnn__fusion__lovo__ebl-session__s43__a89b5d,02,02,01,7478,1411,01,0.0914245216158752,0.0757254319259396,0.7725017717930546,3.498648611211776,2.8284271247461903,4.537035563890646,8.06225774829855,0.0198440822111977,0.630049610205528,17.171769839012995,1.3856546131428331,18.55742445215583,138708.0,0.1521181001283697,6.0,0.8171477900108411,,,1411.0,,21.0,True
dl__cnn__fusion__lovo__ebl-session__s43__a89b5d,03,03,02,7303,1586,01,0.1046658259773013,0.0796196174769451,0.6248423707440101,3.4853335243151595,3.0,4.385505761236794,7.071067811865476,0.019546027742749,0.650063051702396,15.061448846943676,1.4148456868715584,16.476294533815235,138708.0,0.0900070871722182,4.0,0.7922413034830242,,,1586.0,,19.0,True
dl__cnn__fusion__lovo__ebl-session__s43__a89b5d,04,04,03,7330,1559,01,0.2135984605516356,0.1715650868453313,0.8088518280949326,2.8029684484235573,2.23606797749979,3.889922177600349,6.082762530298219,0.0198845413726747,0.6555484284797948,37.93342943489552,1.2067543677985668,39.14018380269408,138708.0,0.1216897856242118,36.0,0.7432694308523673,,,1559.0,,51.0,True
dl__cnn__fusion__lovo__ebl-session__s43__a89b5d,05,05,04,7403,1486,01,0.1534320323014804,0.1170418874177454,0.4670255720053836,4.809355718566479,4.0,6.174885093824669,10.770329614269007,0.0188425302826379,0.652086137281292,14.68213621317409,1.1740344730205834,15.856170686194671,138708.0,0.1751122514432328,3.0,0.8152371580298576,,,1486.0,,18.0,True
dl__cnn__fusion__lovo__ebl-session__s43__a89b5d,06,06,05,7600,1289,01,0.0845616757176105,0.0832286386341061,0.7975174553917765,3.0134932201541464,2.8284271247461903,3.674498535579403,6.0,0.0224980605120248,0.6718386346004654,20.05148076196201,1.4366345489397645,21.488115310901776,138708.0,0.2288021534320323,9.0,0.8348913427907974,,,1289.0,,24.0,True
dl__cnn__fusion__lovo__ebl-session__s44__7b9bf2,01,01,06,7331,1558,01,0.14826700898587933,0.11483695188117383,0.5821566110397947,3.6912784269095105,3.1622776601683795,4.7045576459871254,8.246211251235321,0.01989730423620026,0.6527599486521181,24.743827331112698,1.2124472251161933,25.95627455622889,138708.0,0.1264546159813809,16.0,0.7976246312365777,,,1558.0,,31.0,True
dl__cnn__fusion__lovo__ebl-session__s44__7b9bf2,02,02,01,7478,1411,01,0.073706591070163,0.06434125591899505,0.7349397590361446,4.195739531636671,3.1622776601683795,5.420843307888054,10.04987562112089,0.019844082211197732,0.630049610205528,18.11956244520843,1.222800353076309,19.34236279828474,138708.0,0.17458279845956354,7.0,0.8230880300556733,,,1411.0,,22.0,True
dl__cnn__fusion__lovo__ebl-session__s44__7b9bf2,03,03,02,7303,1586,01,0.10844892812105927,0.0780788354983579,0.6216897856242118,3.6492086947933973,3.1622776601683795,4.587113920929077,8.0,0.019546027742749054,0.650063051702396,24.179791434900835,1.2190210069529712,25.398812441853806,138708.0,0.06803685329553508,17.0,0.7552717226790264,,,1586.0,,32.0,True
dl__cnn__fusion__lovo__ebl-session__s44__7b9bf2,04,04,03,7330,1559,01,0.2187299550994227,0.17564940453530425,0.7684413085311097,2.838631211788779,2.23606797749979,4.080492241621347,7.0710678118654755,0.019884541372674792,0.6555484284797948,25.54528984404169,1.1971589690074325,26.742448813049123,138708.0,0.14564943253467844,18.0,0.7735770079377813,,,1559.0,,33.0,True
dl__cnn__fusion__lovo__ebl-session__s44__7b9bf2,05,05,04,7403,1486,01,0.17160161507402422,0.13231605527499782,0.4253028263795424,5.029956516467862,4.242640687119285,6.496090552246627,11.180339887498949,0.018842530282637954,0.652086137281292,15.444358601933345,1.4984579510055482,16.942816552938893,138708.0,0.163566388710712,5.0,0.7717193251708523,,,1486.0,,20.0,True
dl__cnn__fusion__lovo__ebl-session__s44__7b9bf2,06,06,05,7600,1289,01,0.08611326609775019,0.08199051678341149,0.799844840961986,3.159201921073385,2.8284271247461903,3.9696286854941754,7.0,0.022498060512024826,0.6718386346004654,35.02833954594098,1.2117769489996135,36.240116494940594,138708.0,0.2180349932705249,29.0,0.7956437853757631,,,1289.0,,44.0,True
