run_id,fold,held_out_user,validation_user,n_train_windows,n_test_windows,trials_used,position_accuracy,macro_f1,room_accuracy,mean_distance_error,median_distance_error,rmse_distance_error,p90_distance_error,majority_position_accuracy,majority_room_accuracy,fit_seconds,predict_seconds,wall_seconds,parameter_count,best_val_accuracy,best_epoch,mean_seconds_per_epoch,samples,stopped_epoch,patience_triggered,model,dataset,used_estimator
ml__rf__2_4ghz__lovo__ebl-session__s42__447058,02,02,,7492,1414,01,0.0671852899575671,0.0453082370001278,0.4476661951909477,4.786260282589483,4.47213595499958,5.602585784097856,9.0,0.0198019801980198,0.6301272984441302,8.859640112845227,0.2287251809611916,9.108661307021976,,,,,1414.0,,,RF,2.4 GHz,RandomForestClassifier
ml__rf__2_4ghz__lovo__ebl-session__s42__447058,03,03,,7319,1587,01,0.0737240075614366,0.049648790587359,0.3667296786389414,4.642520388453088,4.47213595499958,5.415734736369535,8.602325267042627,0.0195337114051669,0.649653434152489,8.812104964861646,0.2248891668859869,9.057406416162848,,,,,1587.0,,,RF,2.4 GHz,RandomForestClassifier
ml__rf__2_4ghz__lovo__ebl-session__s42__447058,04,04,,7346,1560,01,0.2006410256410256,0.1723530362069422,0.658974358974359,3.94292121770555,3.0,5.426490106117846,11.0,0.0205128205128205,0.6557692307692308,8.70425134897232,0.2167446909006685,8.940861962037161,,,,,1560.0,,,RF,2.4 GHz,RandomForestClassifier
ml__rf__2_4ghz__lovo__ebl-session__s42__447058,05,05,,7420,1486,01,0.2483176312247644,0.2043018323318629,0.7671601615074024,3.3546217937941294,3.0,4.488657756191792,7.211102550927978,0.0208613728129205,0.652086137281292,9.192169558955356,0.2133626220747828,9.424825588008389,,,,,1486.0,,,RF,2.4 GHz,RandomForestClassifier
ml__rf__2_4ghz__lovo__ebl-session__s42__447058,06,06,,7617,1289,01,0.0597362296353762,0.0438880166728291,0.5810705973622964,4.730780510347127,5.0,5.481543898081476,8.0,0.0224980605120248,0.6718386346004654,8.982067756121978,0.2012424140702933,9.202526273904368,,,,,1289.0,,,RF,2.4 GHz,RandomForestClassifier
ml__knn__2_4ghz__lovo__ebl-session__09230c,01,01,,7336,1570,01,0.0668789808917197,0.0567929780991337,0.6197452229299363,4.750353619085904,4.123105625617661,5.697636117271861,9.219544457292889,0.0210191082802547,0.6490445859872611,0.1799347659107297,0.9325345300603658,1.1390327820554376,,,,,1570.0,,,KNN,2.4 GHz,KNeighborsClassifier
ml__knn__2_4ghz__lovo__ebl-session__09230c,02,02,,7492,1414,01,0.0346534653465346,0.0294084875857861,0.553041018387553,5.23937778936314,4.47213595499958,6.213037804110329,11.0,0.0198019801980198,0.6301272984441302,0.2843142698984593,0.7180394490715116,1.0237233079969883,,,,,1414.0,,,KNN,2.4 GHz,KNeighborsClassifier
ml__knn__2_4ghz__lovo__ebl-session__09230c,03,03,,7319,1587,01,0.0308758664146187,0.0106695802339593,0.3799621928166352,5.622785502605317,5.385164807134504,6.448330821567162,10.198039027185567,0.0195337114051669,0.649653434152489,0.2815548200160265,0.8855236181989312,1.1906169280409813,,,,,1587.0,,,KNN,2.4 GHz,KNeighborsClassifier
ml__knn__2_4ghz__lovo__ebl-session__09230c,04,04,,7346,1560,01,0.0685897435897436,0.0669227182227384,0.4974358974358974,5.123630254156603,4.123105625617661,6.345349599388637,11.04536101718726,0.0205128205128205,0.6557692307692308,0.2751081059686839,1.1356527670286596,1.4347541979514062,,,,,1560.0,,,KNN,2.4 GHz,KNeighborsClassifier
ml__knn__2_4ghz__lovo__ebl-session__09230c,05,05,,7420,1486,01,0.0834454912516823,0.07126399508431,0.5585464333781965,5.474346084762603,5.0,6.681164138050293,11.04536101718726,0.0208613728129205,0.652086137281292,0.2836793621536344,0.9187084170989692,1.2289636170025915,,,,,1486.0,,,KNN,2.4 GHz,KNeighborsClassifier
ml__knn__2_4ghz__lovo__ebl-session__09230c,06,06,,7617,1289,01,0.0325833979829325,0.0248070464381906,0.3801396431342125,6.363006703306734,6.082762530298219,7.323882524769053,11.704699910719626,0.0224980605120248,0.6718386346004654,0.295372974127531,0.8020291570574045,1.116415634052828,,,,,1289.0,,,KNN,2.4 GHz,KNeighborsClassifier
ml__svm__2_4ghz__lovo__ebl-session__s42__a7141d,01,01,,7336,1570,01,0.1,0.0872800954772143,0.5834394904458599,4.255258463830132,4.0,5.199706018147491,8.636519931338327,0.0210191082802547,0.6490445859872611,28.71835064794868,29.57233416289091,58.31110799801536,,,,,1570.0,,,SVM,2.4 GHz,SVC
ml__svm__2_4ghz__lovo__ebl-session__s42__a7141d,02,02,,7492,1414,01,0.0714285714285714,0.0572823351007499,0.6626591230551626,4.714430375882492,4.0,5.869755626718837,10.04987562112089,0.0198019801980198,0.6301272984441302,26.827063695061952,25.51398553000763,52.36024044896476,,,,,1414.0,,,SVM,2.4 GHz,SVC
ml__svm__2_4ghz__lovo__ebl-session__s42__a7141d,03,03,,7319,1587,01,0.0806553245116572,0.0514794060846857,0.4669187145557656,5.307662768896051,4.47213595499958,6.459656195189525,11.180339887498947,0.0195337114051669,0.649653434152489,26.59135978296399,29.152759775985032,55.764765499159694,,,,,1587.0,,,SVM,2.4 GHz,SVC
ml__svm__2_4ghz__lovo__ebl-session__s42__a7141d,04,04,,7346,1560,01,0.1314102564102564,0.1345809528768431,0.3576923076923077,5.6811359286221,5.049509756796392,7.018017106174941,11.704699910719626,0.0205128205128205,0.6557692307692308,28.24503777991049,22.9691739580594,51.23365195514634,,,,,1560.0,,,SVM,2.4 GHz,SVC
ml__svm__2_4ghz__lovo__ebl-session__s42__a7141d,05,05,,7420,1486,01,0.1547779273216689,0.1292726665642225,0.7207267833109018,4.018761001516068,3.1622776601683795,5.311811668652245,10.04987562112089,0.0208613728129205,0.652086137281292,27.97553337202408,22.05329204606824,50.04744593985379,,,,,1486.0,,,SVM,2.4 GHz,SVC
ml__svm__2_4ghz__lovo__ebl-session__s42__a7141d,06,06,,7617,1289,01,0.0496508921644685,0.0393592794993413,0.5446082234290147,4.497524017778211,4.123105625617661,5.327010086565815,8.246211251235321,0.0224980605120248,0.6718386346004654,27.929530245019123,19.502694332040846,47.44846403505653,,,,,1289.0,,,SVM,2.4 GHz,SVC
ml__rf__5ghz__lovo__ebl-session__s42__694ab2,01,01,,8067,1628,01,0.1099508599508599,0.0958995552249627,0.7457002457002457,3.7277253425839696,3.605551275463989,4.391680206578689,7.0,0.0196560196560196,0.6621621621621622,39.48648307705298,0.2282043448649346,39.73496984108351,,,,,1628.0,,,RF,5 GHz,RandomForestClassifier
ml__rf__5ghz__lovo__ebl-session__s42__694ab2,02,02,,8097,1598,01,0.0644555694618272,0.0461260503375856,0.6013767209011264,4.375059581358017,4.242640687119285,4.952464905054325,7.280109889280518,0.0200250312891113,0.6508135168961201,41.37076167506166,0.2269300580956041,41.61997238197364,,,,,1598.0,,,RF,5 GHz,RandomForestClassifier
ml__rf__5ghz__lovo__ebl-session__s42__694ab2,03,03,,8081,1614,01,0.0830235439900867,0.0650222118411409,0.3996282527881041,4.110040573450389,3.605551275463989,4.846657274969638,8.06225774829855,0.0192069392812887,0.6548946716232962,39.72964596422389,0.2256610910408198,39.97715416387655,,,,,1614.0,,,RF,5 GHz,RandomForestClassifier
ml__rf__5ghz__lovo__ebl-session__s42__694ab2,04,04,,8060,1635,01,0.1932721712538226,0.166086459890904,0.8697247706422019,2.902131903997077,3.0,3.691547498784191,6.082762530298219,0.019571865443425,0.6562691131498471,39.01869732001797,0.2300528651103377,39.270291798049584,,,,,1635.0,,,RF,5 GHz,RandomForestClassifier
ml__rf__5ghz__lovo__ebl-session__s42__694ab2,05,05,,8082,1613,01,0.2529448233106013,0.1941968020251001,0.7520148791072536,3.242155721479082,2.23606797749979,4.660647669777012,9.055385138137416,0.0192188468691878,0.6540607563546187,40.05844733095728,0.2178250229917466,40.29651469900273,,,,,1613.0,,,RF,5 GHz,RandomForestClassifier
ml__rf__5ghz__lovo__ebl-session__s42__694ab2,06,06,,8088,1607,01,0.1425015556938394,0.1141699450156635,0.7666459240821406,2.9434809746382453,2.8284271247461903,3.605810149273994,6.082762530298219,0.0199128811449906,0.65588052271313,38.61365958605893,0.217867269879207,38.851960299070925,,,,,1607.0,,,RF,5 GHz,RandomForestClassifier
ml__knn__5ghz__lovo__ebl-session__b7a0d3,01,01,,8067,1628,01,0.0952088452088452,0.077357817662199,0.3513513513513513,4.83989683285186,4.47213595499958,5.854553657265303,9.848857801796104,0.0196560196560196,0.6621621621621622,0.2463730829767882,1.3825580631382763,1.6509044198319316,,,,,1628.0,,,KNN,5 GHz,KNeighborsClassifier
ml__knn__5ghz__lovo__ebl-session__b7a0d3,02,02,,8097,1598,01,0.0775969962453066,0.0585954530951944,0.5037546933667084,4.255064569221672,3.605551275463989,5.131804680041186,8.246211251235321,0.0200250312891113,0.6508135168961201,0.2505111980717629,1.1565819238312542,1.4293360949959606,,,,,1598.0,,,KNN,5 GHz,KNeighborsClassifier
ml__knn__5ghz__lovo__ebl-session__b7a0d3,03,03,,8081,1614,01,0.0780669144981412,0.0625820334741016,0.4448574969021066,5.005085905576645,4.123105625617661,6.191291801874658,11.0,0.0192069392812887,0.6548946716232962,0.2472167839296162,1.21787881385535,1.487402861006558,,,,,1614.0,,,KNN,5 GHz,KNeighborsClassifier
ml__knn__5ghz__lovo__ebl-session__b7a0d3,04,04,,8060,1635,01,0.1296636085626911,0.1160211012754221,0.5859327217125382,4.330544757526913,3.1622776601683795,5.586133991085504,10.0,0.019571865443425,0.6562691131498471,0.2435563229955732,1.462907439097762,1.7285144499037417,,,,,1635.0,,,KNN,5 GHz,KNeighborsClassifier
ml__knn__5ghz__lovo__ebl-session__b7a0d3,05,05,,8082,1613,01,0.0632362058276503,0.050818035565192,0.2256664600123992,6.127297663495829,5.830951894845301,7.138389356419539,11.180339887498947,0.0192188468691878,0.6540607563546187,0.2496469852048903,1.1844534119591117,1.4557325970381498,,,,,1613.0,,,KNN,5 GHz,KNeighborsClassifier
ml__knn__5ghz__lovo__ebl-session__b7a0d3,06,06,,8088,1607,01,0.0647168637212196,0.0592899090353436,0.5245799626633478,6.355447590959086,6.082762530298219,7.544681259538231,12.041594578792296,0.0199128811449906,0.65588052271313,0.3874184680171311,1.322977459989488,1.7321685971692204,,,,,1607.0,,,KNN,5 GHz,KNeighborsClassifier
ml__svm__5ghz__lovo__ebl-session__s42__468919,01,01,,8067,1628,01,0.124078624078624,0.1023547832574209,0.671990171990172,3.4121519863643885,3.0,4.429075255254489,7.211102550927978,0.0196560196560196,0.6621621621621622,34.66256549092941,29.712744286982343,64.39551394386217,,,,,1628.0,,,SVM,5 GHz,SVC
ml__svm__5ghz__lovo__ebl-session__s42__468919,02,02,,8097,1598,01,0.0757196495619524,0.0483721878552316,0.7271589486858573,3.9396870626091833,3.605551275463989,4.630461798847739,7.133780435089979,0.0200250312891113,0.6508135168961201,33.32062802603468,29.5021253048908,62.84265064820647,,,,,1598.0,,,SVM,5 GHz,SVC
ml__svm__5ghz__lovo__ebl-session__s42__468919,03,03,,8081,1614,01,0.1350681536555142,0.0835994364384979,0.741635687732342,3.4007017208611456,3.1622776601683795,4.288178615266769,6.912461179749824,0.0192069392812887,0.6548946716232962,33.11811132193543,29.952476313104853,63.09074381086975,,,,,1614.0,,,SVM,5 GHz,SVC
ml__svm__5ghz__lovo__ebl-session__s42__468919,04,04,,8060,1635,01,0.1932721712538226,0.1745909824275374,0.7792048929663609,3.231243119214364,2.23606797749979,4.438916031551869,8.06225774829855,0.019571865443425,0.6562691131498471,34.10824172082357,30.66093071200885,64.78935526800342,,,,,1635.0,,,SVM,5 GHz,SVC
ml__svm__5ghz__lovo__ebl-session__s42__468919,05,05,,8082,1613,01,0.1667699938003719,0.1519907273539423,0.439553626782393,5.046752983262062,4.123105625617661,6.487481387650734,11.04536101718726,0.0192188468691878,0.6540607563546187,35.55783276516013,30.33299674699083,65.91075593978167,,,,,1613.0,,,SVM,5 GHz,SVC
ml__svm__5ghz__lovo__ebl-session__s42__468919,06,06,,8088,1607,01,0.1026757934038581,0.0857245237083117,0.7510889856876167,3.935549576831057,3.0,5.128892499367525,9.486832980505138,0.0199128811449906,0.65588052271313,35.26903565810062,30.322864371119067,65.61169777391478,,,,,1607.0,,,SVM,5 GHz,SVC
ml__rf__fusion__lovo__ebl-session__s42__1804dc,01,01,,7331,1558,01,0.1341463414634146,0.0907563727575106,0.7650834403080873,3.665892905167286,3.605551275463989,4.427638135716066,7.02132034355964,0.0198973042362002,0.6527599486521181,7.585518116131425,0.2411581741180271,7.84754999820143,,,,,1558.0,,,RF,Fusion,RandomForestClassifier
ml__rf__fusion__lovo__ebl-session__s42__1804dc,02,02,,7478,1411,01,0.0800850460666194,0.0583855259994158,0.5556343019135365,4.495208309824407,4.47213595499958,5.0988110230066885,7.615773105863909,0.0198440822111977,0.630049610205528,8.044395478907973,0.225861778948456,8.28873930987902,,,,,1411.0,,,RF,Fusion,RandomForestClassifier
ml__rf__fusion__lovo__ebl-session__s42__1804dc,03,03,,7303,1586,01,0.0876418663303909,0.0657470687678355,0.4066834804539722,4.095396471012158,3.605551275463989,4.845077844476971,8.06225774829855,0.019546027742749,0.650063051702396,7.651859298115596,0.2288604071363806,7.902766520855948,,,,,1586.0,,,RF,Fusion,RandomForestClassifier
ml__rf__fusion__lovo__ebl-session__s42__1804dc,04,04,,7330,1559,01,0.2847979474021809,0.243651535209703,0.8550352790250161,2.587304041229805,2.0,3.5662878791104604,6.082762530298219,0.0198845413726747,0.6555484284797948,7.542365678120404,0.219116861000657,7.782542187022045,,,,,1559.0,,,RF,Fusion,RandomForestClassifier
ml__rf__fusion__lovo__ebl-session__s42__1804dc,05,05,,7403,1486,01,0.3553162853297443,0.2904328749407172,0.8183041722745625,2.706194986586762,1.4142135623730951,4.208160373385169,8.031128874149275,0.0188425302826379,0.652086137281292,7.792285049101338,0.2190771610476076,8.031680312007666,,,,,1486.0,,,RF,Fusion,RandomForestClassifier
ml__rf__fusion__lovo__ebl-session__s42__1804dc,06,06,,7600,1289,01,0.1419705197827773,0.1165397806004778,0.7788983708301008,3.4148671884144464,3.1622776601683795,4.10887514123993,6.324555320336759,0.0224980605120248,0.6718386346004654,7.893805463099852,0.2172717989888042,8.138805749127641,,,,,1289.0,,,RF,Fusion,RandomForestClassifier
ml__knn__fusion__lovo__ebl-session__c2bed6,01,01,,7331,1558,01,0.0917843388960205,0.0859416358461283,0.4756097560975609,4.420183656669808,4.123105625617661,5.326382130320996,8.54400374531753,0.0198973042362002,0.6527599486521181,0.6740707329008728,1.9900856809690597,2.6854104991070926,,,,,1558.0,,,KNN,Fusion,KNeighborsClassifier
ml__knn__fusion__lovo__ebl-session__c2bed6,02,02,,7478,1411,01,0.0829199149539333,0.0583234895111601,0.5053153791637137,4.334155337329018,3.605551275463989,5.319088287725178,9.055385138137416,0.0198440822111977,0.630049610205528,0.411272726021707,1.8592340000905097,2.290233541047201,,,,,1411.0,,,KNN,Fusion,KNeighborsClassifier
ml__knn__fusion__lovo__ebl-session__c2bed6,03,03,,7303,1586,01,0.0466582597730138,0.0398438678333223,0.3234552332912989,5.626482180267102,5.0,6.723929149167656,11.40175425099138,0.019546027742749,0.650063051702396,0.6423310411628336,2.0389901360031217,2.703333589015529,,,,,1586.0,,,KNN,Fusion,KNeighborsClassifier
ml__knn__fusion__lovo__ebl-session__c2bed6,04,04,,7330,1559,01,0.1167415009621552,0.1113970728684814,0.4951892238614496,5.082503647475481,4.123105625617661,6.495323229943961,11.40175425099138,0.0198845413726747,0.6555484284797948,0.4056942670140415,1.87758095911704,2.3042575931176543,,,,,1559.0,,,KNN,Fusion,KNeighborsClassifier
ml__knn__fusion__lovo__ebl-session__c2bed6,05,05,,7403,1486,01,0.0383580080753701,0.0316710335301076,0.2759084791386272,6.067067813909929,5.830951894845301,7.043557999099293,11.180339887498947,0.0188425302826379,0.652086137281292,0.6508822140749544,1.947096755960956,2.618612999096513,,,,,1486.0,,,KNN,Fusion,KNeighborsClassifier
ml__knn__fusion__lovo__ebl-session__c2bed6,06,06,,7600,1289,01,0.065166795965865,0.0514529409489506,0.3397982932505818,5.765921354889218,5.385164807134504,6.834801194625511,11.072356791249604,0.0224980605120248,0.6718386346004654,0.6896367419976741,1.6582445029634982,2.367500839056447,,,,,1289.0,,,KNN,Fusion,KNeighborsClassifier
ml__svm__fusion__lovo__ebl-session__s42__a7141d,01,01,,7331,1558,01,0.14441591784338895,0.12366224263926909,0.6938382541720154,3.0957629482065316,2.23606797749979,3.993897784394979,6.708203932499369,0.01989730423620026,0.6527599486521181,145.09258259506896,133.5329991809558,278.64517375198193,,,,,1558.0,,,SVM,Fusion,SVC
ml__svm__fusion__lovo__ebl-session__s42__a7141d,02,02,,7478,1411,01,0.07583274273564848,0.058851951901677094,0.7434443656980865,4.070627189301572,4.0,4.721664711418931,7.0710678118654755,0.019844082211197732,0.630049610205528,144.61906578810886,121.405434851069,266.04209791799076,,,,,1411.0,,,SVM,Fusion,SVC
ml__svm__fusion__lovo__ebl-session__s42__a7141d,03,03,,7303,1586,01,0.13997477931904162,0.09335954761062555,0.7843631778058008,3.3602092835395534,3.1622776601683795,4.228946070546588,7.0,0.019546027742749054,0.650063051702396,145.2252131071873,132.70707729598507,277.95188295887783,,,,,1586.0,,,SVM,Fusion,SVC
ml__svm__fusion__lovo__ebl-session__s42__a7141d,04,04,,7330,1559,01,0.19820397690827454,0.18783782790087822,0.5824246311738294,4.078954691763194,3.1622776601683795,5.40472318562919,10.04987562112089,0.019884541372674792,0.6555484284797948,143.4959610030055,132.10443968884647,275.6197154498659,,,,,1559.0,,,SVM,Fusion,SVC
ml__svm__fusion__lovo__ebl-session__s42__a7141d,05,05,,7403,1486,01,0.2072678331090175,0.19005166817698718,0.7180349932705249,3.5848515372520833,2.53224755112299,4.916804485905912,8.94427190999916,0.018842530282637954,0.652086137281292,147.19063068111427,131.98778159404173,279.1971675960813,,,,,1486.0,,,SVM,Fusion,SVC
ml__svm__fusion__lovo__ebl-session__s42__a7141d,06,06,,7600,1289,01,0.07525213343677269,0.05610690960616455,0.7315748642358417,3.699571963388703,3.1622776601683795,4.487029838622873,7.0,0.022498060512024826,0.6718386346004654,135.73606058303267,97.97322951979004,233.7257191259414,,,,,1289.0,,,SVM,Fusion,SVC
