run_id,timestamp,family,model,band,split,seed,normalization,baseline_scope,window_size,overlap_size,require_all_esps,trials_used,n_train,n_test,n_classes,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,model_label,conv1_filters,conv2_filters,latent_dim,head_hidden,dropout,cuda_batch_size,cuda_num_workers,cuda_pin_memory,cuda_persistent_workers,cuda_prefetch_factor,cpu_batch_size,cpu_num_workers,cpu_pin_memory,cpu_persistent_workers,max_epoch_seconds,epochs,patience,lr,weight_decay,random_state,test_size,validation_size,n_blocks,anchor_groups,class_weight,n_neighbors,weights,metric,kernel,C,gamma,torch_version,position_accuracy,test_position_accuracy,cv_position_accuracy,macro_f1,room_accuracy,mean_distance_error,median_distance_error,rmse_distance_error,p90_distance_error,samples,majority_position_accuracy,majority_room_accuracy,position_accuracy_mean,position_accuracy_std,position_accuracy_pooled,n_folds,macro_f1_mean,macro_f1_std,room_accuracy_mean,room_accuracy_std,mean_distance_error_mean,mean_distance_error_std,median_distance_error_mean,median_distance_error_std,rmse_distance_error_mean,rmse_distance_error_std,p90_distance_error_mean,p90_distance_error_std,majority_position_accuracy_mean,majority_position_accuracy_std,majority_room_accuracy_mean,majority_room_accuracy_std,candidate_count,cv_fit_count,refit_count,total_fit_count,mean_fit_time,refit_time,fit_seconds,predict_seconds,wall_seconds,used_estimator,parameter_count,best_val_accuracy,best_val_accuracy_mean,best_val_accuracy_std,best_epoch,best_epoch_mean,best_epoch_std,mean_seconds_per_epoch,mean_seconds_per_epoch_mean,mean_seconds_per_epoch_std,stopped_epoch,patience_triggered,peak_cuda_memory_bytes,device,sklearn_version,numpy_version
ml__svm__2_4ghz__grid_search__ebl-session__s42__922e34,2026-07-23T13:04:54.389319+00:00,ml,svm,2_4ghz,grid_search,42,empty_baseline,session,60,0,False,01,4947,1392,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,1.0,0.0001,2.11.0+cu128,0.5445402298850575,0.5445402298850575,0.0086901813940754,0.5498696435660763,0.9102011494252874,1.5735436691852758,0.0,3.031918326016086,4.947213595500006,1392.0,0.0251436781609195,0.6515804597701149,,,,,,,,,,,,,,,,,,,,,16.0,80.0,1.0,81.0,12.743055248260498,20.57564640045166,524.141168800008,18.0772172450088,542.2183860450168,SVC,,,,,,,,,,,,,,cpu,1.9.0,2.5.1
dl__cnn__2_4ghz__lovo__ebl-session__s42__9b1404,2026-07-23T13:48:02.786457+00:00,dl,cnn,2_4ghz,lovo,42,empty_baseline,session,60,0,False,01,44530,8906,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.0601573386094576,,,0.0468712732107338,0.5969425343508762,4.504074491985055,3.9623725373567744,5.391547380048432,8.691082719143383,,0.0207045089535345,0.6514198868724782,0.0601573386094576,0.023725594514174,0.0606332809342016,6.0,0.0468712732107338,0.0223401713416354,0.5969425343508762,0.1224625734403757,4.504074491985055,0.4916051076824245,3.9623725373567744,0.3994053708214316,5.391547380048432,0.6378087713994418,8.691082719143383,1.4758253167685134,0.0207045089535345,0.0010547488527431,0.6514198868724782,0.0134046460020765,,,,,,,100.1638596180128,8.351618049986428,117.34437912298016,,76020.0,0.0686591300585757,0.0686591300585757,0.0188019395099123,21.33333333333333,21.33333333333333,12.95633693088701,0.4703464823692081,0.4703464823692081,0.0456450783810779,,,514714624.0,cuda,1.9.0,2.5.1
dl__cnn__2_4ghz__lovo__ebl-session__s43__a89b5d,2026-07-23T13:49:57.671381+00:00,dl,cnn,2_4ghz,lovo,43,empty_baseline,session,60,0,False,01,44530,8906,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.0497236028371115,,,0.0385151790749271,0.6015406804789576,4.361542215352926,3.93159613095236,5.265471221997666,8.54782073220051,,0.0207045089535345,0.6514198868724782,0.0497236028371115,0.009519554505949,0.049517179429598,6.0,0.0385151790749271,0.0097251360235026,0.6015406804789576,0.0932594039553256,4.361542215352926,0.2445449306204617,3.93159613095236,0.3876912250020517,5.265471221997666,0.2746098781684087,8.54782073220051,1.0199580978214926,0.0207045089535345,0.0010547488527431,0.6514198868724782,0.0134046460020765,,,,,,,97.9156500590616,7.927237261028495,114.66221856200718,,76020.0,0.070229209313334,0.070229209313334,0.0189029622095536,21.166666666666668,21.166666666666668,15.587388064286674,0.463850395479309,0.463850395479309,0.0385932524655452,,,514714624.0,cuda,1.9.0,2.5.1
dl__cnn__2_4ghz__lovo__ebl-session__s44__7b9bf2,2026-07-23T13:51:31.436316+00:00,dl,cnn,2_4ghz,lovo,44,empty_baseline,session,60,0,False,01,44530,8906,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.0542766523293575,,,0.0374708431631888,0.5633353054827349,4.6309524805562825,4.008164136444083,5.565674823857684,9.167808171050428,,0.0207045089535345,0.6514198868724782,0.0542766523293575,0.0183979793012507,0.0542331012800359,6.0,0.0374708431631888,0.0170802080331088,0.5633353054827349,0.1637929839603437,4.6309524805562825,0.5053169377589665,4.008164136444083,0.3486320501447637,5.565674823857684,0.6026854837861155,9.167808171050428,1.2415925284026192,0.0207045089535345,0.0010547488527431,0.6514198868724782,0.0134046460020765,,,,,,,76.89962209004443,8.242315998970298,93.59115731800556,,76020.0,0.0636892945758942,0.0636892945758942,0.0214289006152316,11.333333333333334,11.333333333333334,10.966616007988366,0.4981346124646031,0.4981346124646031,0.0348595720124083,,,514714624.0,cuda,1.9.0,2.5.1
dl__cnn__5ghz__lovo__ebl-session__s42__9b1404,2026-07-23T13:53:57.387552+00:00,dl,cnn,5ghz,lovo,42,empty_baseline,session,60,0,False,01,48475,9695,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.0829219172165202,,,0.0576908025342639,0.6622697397373577,3.881954581313336,3.378390570884635,4.7146007849514175,7.434221338696936,,0.0195985972806705,0.6556801238165291,0.0829219172165202,0.0265774424921776,0.0830324909747292,6.0,0.0576908025342639,0.023862134402841,0.6622697397373577,0.1972855176855002,3.881954581313336,1.0565323266058957,3.378390570884635,1.0506058160268037,4.7146007849514175,1.2332449448877636,7.434221338696936,2.0123677694573616,0.0195985972806705,0.0003412443683758,0.6556801238165291,0.0037236282926495,,,,,,,126.67111186994588,9.136276299017482,144.95795388298575,,76308.0,0.1001287305614786,0.1001287305614786,0.0296168739620725,23.0,23.0,22.61857643619509,0.5890289319859114,0.5890289319859114,0.0544169826385589,,,579083264.0,cuda,1.9.0,2.5.1
dl__cnn__5ghz__lovo__ebl-session__s43__a89b5d,2026-07-23T13:55:51.186055+00:00,dl,cnn,5ghz,lovo,43,empty_baseline,session,60,0,False,01,48475,9695,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.0853189178854532,,,0.0578593630203058,0.6483748647403789,3.820372026395455,3.441518440112253,4.679475901872088,7.639775563001701,,0.0195985972806705,0.6556801238165291,0.0853189178854532,0.0188229884334168,0.0854048478597215,6.0,0.0578593630203058,0.0239850702468668,0.6483748647403789,0.1425233998426429,3.820372026395455,0.7505015642427509,3.441518440112253,0.7662512588184053,4.679475901872088,0.9222737453353138,7.639775563001701,1.6615039019979605,0.0195985972806705,0.0003412443683758,0.6556801238165291,0.0037236282926495,,,,,,,96.67563375999453,8.216806418000488,113.61483531602426,,76308.0,0.0951392881326344,0.0951392881326344,0.0212957802389161,12.333333333333334,12.333333333333334,7.685484153042452,0.5988985108476196,0.5988985108476196,0.0422365627169112,,,579083264.0,cuda,1.9.0,2.5.1
dl__cnn__5ghz__lovo__ebl-session__s44__7b9bf2,2026-07-23T13:57:58.923697+00:00,dl,cnn,5ghz,lovo,44,empty_baseline,session,60,0,False,01,48475,9695,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.0796973234371952,,,0.0558866791787087,0.5997914764883622,4.097217473999653,3.719210017541888,4.942950154460941,8.023728261740615,,0.0195985972806705,0.6556801238165291,0.0796973234371952,0.0308610723594525,0.0797318205260443,6.0,0.0558866791787087,0.0263235207468093,0.5997914764883622,0.227392101712104,4.097217473999653,1.0351375321542198,3.719210017541888,1.0004859891569111,4.942950154460941,1.14224244634523,8.023728261740615,1.934875122092869,0.0195985972806705,0.0003412443683758,0.6556801238165291,0.0037236282926495,,,,,,,109.90865713905076,8.590331351035275,127.5494438809983,,76308.0,0.0976990214557981,0.0976990214557981,0.0247927618167511,17.0,17.0,15.033296378372908,0.5836969799436514,0.5836969799436514,0.0317688393946561,,,579083264.0,cuda,1.9.0,2.5.1
dl__cnn__fusion__lovo__ebl-session__s42__9b1404,2026-07-23T14:00:58.465944+00:00,dl,cnn,fusion,lovo,42,empty_baseline,session,60,0,False,01,44445,8889,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.0885781801143961,,,0.0666629822428155,0.6803437626360175,3.726134093069592,3.3487307093281875,4.598654291163617,7.42880593088294,,0.0200854243929141,0.652057635153599,0.0885781801143961,0.0305827040451733,0.0902238722015974,6.0,0.0666629822428155,0.0230254467016738,0.6803437626360175,0.0821612951648693,3.726134093069592,0.4676239088680055,3.3487307093281875,0.3784219386911889,4.598654291163617,0.6323080926971317,7.42880593088294,1.4749274319552557,0.0200854243929141,0.0012482417064546,0.652057635153599,0.0133588858745283,,,,,,,159.27217135298997,9.388640380988363,178.06190694199177,,138708.0,0.1082012575047933,0.1082012575047933,0.0264593252857885,15.333333333333334,15.333333333333334,9.852241707685955,0.884759541568743,0.884759541568743,0.0435930874059008,,,978418688.0,cuda,1.9.0,2.5.1
dl__cnn__fusion__lovo__ebl-session__s43__a89b5d,2026-07-23T14:04:09.091103+00:00,dl,cnn,fusion,lovo,43,empty_baseline,session,60,0,False,01,44445,8889,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.0979190999013255,,,0.0738905193340041,0.6874269700693395,3.6750677346093465,3.2559429785441227,4.594278320132291,7.554444197053847,,0.0200854243929141,0.652057635153599,0.0979190999013255,0.0316118800559295,0.0997862526718416,6.0,0.0738905193340041,0.0253413455735656,0.6874269700693395,0.0568576962380679,3.6750677346093465,0.3941514037348433,3.2559429785441227,0.2803611680726673,4.594278320132291,0.4957944805937472,7.554444197053847,1.3101326071506512,0.0200854243929141,0.0012482417064546,0.652057635153599,0.0133588858745283,,,,,,,172.1499089550343,9.127484404976713,190.4357543090009,,138708.0,0.1191586562478134,0.1191586562478134,0.0347830470214988,18.0,18.0,13.023056476879765,0.8772888011646547,0.8772888011646547,0.0270915270652168,,,978418688.0,cuda,1.9.0,2.5.1
dl__cnn__fusion__lovo__ebl-session__s44__7b9bf2,2026-07-23T14:08:05.305960+00:00,dl,cnn,fusion,lovo,44,empty_baseline,session,60,0,False,01,44445,8889,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.1078733367266437,,,0.0766643440327674,0.6886134379727857,3.613459478171997,3.182064042661521,4.53917525965163,7.33823232439173,,0.0200854243929141,0.652057635153599,0.1078733367266437,0.0304173793407691,0.1096861289233884,6.0,0.0766643440327674,0.0221273494047513,0.6886134379727857,0.0547050873092875,3.613459478171997,0.432772755659917,3.182064042661521,0.2221758629571172,4.53917525965163,0.617537419709113,7.33823232439173,1.2557110298408298,0.0200854243929141,0.0012482417064546,0.652057635153599,0.0133588858745283,,,,,,,217.74692615904496,8.723963982978603,236.0335741860036,,138708.0,0.1131391886752033,0.1131391886752033,0.0282540764464401,27.33333333333333,27.33333333333333,13.155480480266265,0.8598728597501908,0.8598728597501908,0.0200996333268735,,,978418688.0,cuda,1.9.0,2.5.1
ml__rf__5ghz__grid_search__ebl-session__s42__c65c4b,2026-07-23T15:36:11.908215+00:00,ml,rf,5ghz,grid_search,42,empty_baseline,session,60,0,False,01,5477,1648,52,200.0,sqrt,10.0,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,balanced,,,,,,,2.11.0+cu128,0.6122572815533981,0.6122572815533981,0.0988572240526564,0.60327671817629,0.9696601941747572,0.9664205747776669,0.0,1.9743500835533665,3.1622776601683795,1648.0,0.0218446601941747,0.6608009708737864,,,,,,,,,,,,,,,,,,,,,576.0,2880.0,1.0,2881.0,6.393483686447143,7.955632925033569,9076.899861337995,0.0729039770085364,9076.972765315004,RandomForestClassifier,,,,,,,,,,,,,,cpu,1.9.0,2.5.1
ml__knn__5ghz__grid_search__ebl-session__s42__0213dd,2026-07-23T15:38:24.143302+00:00,ml,knn,5ghz,grid_search,42,empty_baseline,session,60,0,False,01,5477,1648,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,uniform,chebyshev,,,,2.11.0+cu128,0.199635922330097,0.199635922330097,0.0360887162374185,0.1979953227197065,0.7560679611650486,3.0038038278642056,2.23606797749979,4.098750697658177,7.071067811865476,1648.0,0.0218446601941747,0.6608009708737864,,,,,,,,,,,,,,,,,,,,,48.0,240.0,1.0,241.0,0.3339250564575195,0.2272462844848632,130.38012844600598,1.7566991280182265,132.1368275740242,KNeighborsClassifier,,,,,,,,,,,,,,cpu,1.9.0,2.5.1
ml__svm__5ghz__grid_search__ebl-session__s42__cb47dd,2026-07-23T15:52:21.562382+00:00,ml,svm,5ghz,grid_search,42,empty_baseline,session,60,0,False,01,5477,1648,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,1.0,0.0001,2.11.0+cu128,0.4059466019417476,0.4059466019417476,0.0424668232119562,0.3992861429119154,0.8671116504854369,1.8712984358486064,1.0,3.170613704337998,5.0,1648.0,0.0218446601941747,0.6608009708737864,,,,,,,,,,,,,,,,,,,,,16.0,80.0,1.0,81.0,18.749993228912352,29.47919011116028,809.5405342059967,27.776977512985468,837.3175117189821,SVC,,,,,,,,,,,,,,cpu,1.9.0,2.5.1
ml__rf__fusion__grid_search__ebl-session__s42__26fd85,2026-07-23T18:52:40.148149+00:00,ml,rf,fusion,grid_search,42,empty_baseline,session,60,0,False,01,4934,1388,52,200.0,sqrt,10.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,balanced,,,,,,,2.11.0+cu128,0.6736311239193083,0.6736311239193083,0.1199600988752771,0.6683352148247426,0.9726224783861672,0.8106975518848485,0.0,1.8075649549276007,3.0,1388.0,0.0244956772334293,0.6527377521613833,,,,,,,,,,,,,,,,,,,,,576.0,2880.0,1.0,2881.0,7.628208208084106,9.410238265991213,10817.925949054974,0.072283559013158,10817.998232613989,RandomForestClassifier,,,,,,,,,,,,,,cpu,1.9.0,2.5.1
ml__knn__fusion__grid_search__ebl-session__s42__489993,2026-07-23T18:55:31.771663+00:00,ml,knn,fusion,grid_search,42,empty_baseline,session,60,0,False,01,4934,1388,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,distance,chebyshev,,,,2.11.0+cu128,0.2377521613832853,0.2377521613832853,0.0297873846569475,0.2426552341544248,0.7298270893371758,3.143823601825684,2.23606797749979,4.40018993564376,8.0,1388.0,0.0244956772334293,0.6527377521613833,,,,,,,,,,,,,,,,,,,,,48.0,240.0,1.0,241.0,0.5157003402709961,0.386228084564209,169.03913070401177,2.4683050750172697,171.50743577902904,KNeighborsClassifier,,,,,,,,,,,,,,cpu,1.9.0,2.5.1
ml__svm__fusion__grid_search__ebl-session__s42__c43ac0,2026-07-23T19:31:20.826553+00:00,ml,svm,fusion,grid_search,42,empty_baseline,session,60,0,False,01,4934,1388,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,1.0,0.0001,2.11.0+cu128,0.7118155619596542,0.7118155619596542,0.0269615439398361,0.7118328878290298,0.9798270893371758,0.6575614155760177,0.0,1.5593447970110452,2.23606797749979,1388.0,0.0244956772334293,0.6527377521613833,,,,,,,,,,,,,,,,,,,,,16.0,80.0,1.0,81.0,52.55959315299988,79.51354122161865,2066.190910227946,82.75712976901559,2148.9480399969616,SVC,,,,,,,,,,,,,,cpu,1.9.0,2.5.1
dl__cnn_room__fusion__lovo__ebl-session__s42__dc4ee3,2026-07-24T11:05:15.109337+00:00,dl,cnn_room,fusion,lovo,42,empty_baseline,session,60,0,False,01,44445,8889,52,,,,,,CNN_room,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.1206518415593776,,,0.0943984735927194,0.694916873295316,3.70799181086436,3.1878337564583035,4.741614201389489,8.275715295321833,,0.0200854243929141,0.652057635153599,0.1206518415593776,0.0517510483335618,0.1221734728315896,6.0,0.0943984735927194,0.0492328339944661,0.694916873295316,0.0819167458324236,3.70799181086436,0.344695340967703,3.1878337564583035,0.6365996618141835,4.741614201389489,0.3094356990393587,8.275715295321833,1.0074937324527236,0.0200854243929141,0.0012482417064546,0.652057635153599,0.0133588858745283,,,,,,,196.760356115934,9.541152301011609,215.5415676429984,,195636.0,0.1595252402561526,0.1595252402561526,0.0605153869220021,15.333333333333334,15.333333333333334,13.779211394948067,1.0928696626677203,1.0928696626677203,0.0437953623237578,,,2685729792.0,cuda,1.9.0,2.5.1
dl__cnn_room__fusion__lovo__ebl-session__s43__08cc8f,2026-07-24T11:08:25.003152+00:00,dl,cnn_room,fusion,lovo,43,empty_baseline,session,60,0,False,01,44445,8889,52,,,,,,CNN_room,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.1067119577019747,,,0.0799264999501801,0.6075150442990657,3.944191362649876,3.3049335887354023,4.991223385068158,8.628450447896482,,0.0200854243929141,0.652057635153599,0.1067119577019747,0.0394780740729948,0.1069861626729665,6.0,0.0799264999501801,0.0367184088055096,0.6075150442990657,0.1531886551757894,3.944191362649876,0.4917584541617242,3.3049335887354023,0.5411993799499794,4.991223385068158,0.6360848763761621,8.628450447896482,1.7601461015947415,0.0200854243929141,0.0012482417064546,0.652057635153599,0.0133588858745283,,,,,,,172.1559087219648,8.970919474901166,189.6624398499844,,195636.0,0.1536402944142782,0.1536402944142782,0.0465889862530654,11.666666666666666,11.666666666666666,17.189143860782206,1.0953780011253609,1.0953780011253609,0.0435645297157056,,,2685729792.0,cuda,1.9.0,2.5.1
dl__cnn_room__fusion__lovo__ebl-session__s44__5ccebc,2026-07-24T11:12:11.839497+00:00,dl,cnn_room,fusion,lovo,44,empty_baseline,session,60,0,False,01,44445,8889,52,,,,,,CNN_room,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.12629228366573078,,,0.09952600805141269,0.7133693842279069,3.723515376568009,3.153209962408125,4.811921442746253,8.274596364361711,,0.0200854243929141,0.652057635153599,0.12629228366573078,0.039948910450643735,0.12746090673866578,6.0,0.09952600805141269,0.03527650008029751,0.7133693842279069,0.08767638123128134,3.723515376568009,0.4044370548242692,3.153209962408125,0.5183824066885192,4.811921442746253,0.523124478166602,8.274596364361711,1.4412162877188515,0.0200854243929141,0.0012482417064546586,0.652057635153599,0.0133588858745283,,,,,,,208.3351543720346,9.502491047955118,226.6325664719916,,195636.0,0.16532775866487723,0.16532775866487723,0.048801039591117604,18.0,18.0,16.235762994081924,1.0546163759283453,1.0546163759283453,0.0170143811866977,,,2685729792.0,cuda,1.9.0,2.5.1
