run_id,timestamp,family,model,band,split,seed,normalization,baseline_scope,window_size,overlap_size,require_all_esps,trials_used,n_train,n_test,n_classes,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,model_label,conv1_filters,conv2_filters,latent_dim,head_hidden,dropout,cuda_batch_size,cuda_num_workers,cuda_pin_memory,cuda_persistent_workers,cuda_prefetch_factor,cpu_batch_size,cpu_num_workers,cpu_pin_memory,cpu_persistent_workers,max_epoch_seconds,epochs,patience,lr,weight_decay,random_state,test_size,validation_size,n_blocks,anchor_groups,class_weight,n_neighbors,weights,metric,kernel,C,gamma,position_accuracy,test_position_accuracy,validation_position_accuracy,macro_f1,room_accuracy,mean_distance_error,median_distance_error,rmse_distance_error,p90_distance_error,samples,majority_position_accuracy,majority_room_accuracy,position_accuracy_mean,position_accuracy_std,position_accuracy_pooled,n_folds,macro_f1_mean,macro_f1_std,room_accuracy_mean,room_accuracy_std,mean_distance_error_mean,mean_distance_error_std,median_distance_error_mean,median_distance_error_std,rmse_distance_error_mean,rmse_distance_error_std,p90_distance_error_mean,p90_distance_error_std,majority_position_accuracy_mean,majority_position_accuracy_std,majority_room_accuracy_mean,majority_room_accuracy_std,candidate_count,selection_fit_count,refit_count,total_fit_count,mean_fit_time,refit_time,fit_seconds,predict_seconds,wall_seconds,used_estimator,parameter_count,best_val_accuracy,best_val_accuracy_mean,best_val_accuracy_std,best_epoch,best_epoch_mean,best_epoch_std,mean_seconds_per_epoch,mean_seconds_per_epoch_mean,mean_seconds_per_epoch_std,stopped_epoch,patience_triggered,peak_cuda_memory_bytes,device,torch_version,sklearn_version,numpy_version,cv_position_accuracy,cv_fit_count,position_accuracy_min,position_accuracy_max,macro_f1_min,macro_f1_max,room_accuracy_min,room_accuracy_max,mean_distance_error_min,mean_distance_error_max,median_distance_error_min,median_distance_error_max,rmse_distance_error_min,rmse_distance_error_max,p90_distance_error_min,p90_distance_error_max,samples_mean,samples_std,samples_min,samples_max,majority_position_accuracy_min,majority_position_accuracy_max,majority_room_accuracy_min,majority_room_accuracy_max,n_test_windows
dl__cnn__2_4ghz__lovo__ebl-session__s43__a89b5d,2026-07-23T13:49:57.671381+00:00,dl,cnn,2_4ghz,lovo,43.0,empty_baseline,session,60,0,False,1,44530,8906,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.049723603,,,0.038515179,0.60154068,4.361542215,3.931596131,5.265471222,8.547820732,,0.020704509,0.651419887,0.049723603,0.009519555,0.049517179,6.0,0.038515179,0.009725136,0.60154068,0.093259404,4.361542215,0.244544931,3.931596131,0.387691225,5.265471222,0.274609878,8.547820732,1.019958098,0.020704509,0.001054749,0.651419887,0.013404646,,,,,,,97.91565006,7.927237261,114.6622186,,76020.0,0.070229209,0.070229209,0.018902962,21.16666667,21.16666667,15.58738806,0.463850395,0.463850395,0.038593252,,,514714624.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__2_4ghz__lovo__ebl-session__s44__7b9bf2,2026-07-23T13:51:31.436316+00:00,dl,cnn,2_4ghz,lovo,44.0,empty_baseline,session,60,0,False,1,44530,8906,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.054276652,,,0.037470843,0.563335305,4.630952481,4.008164136,5.565674824,9.167808171,,0.020704509,0.651419887,0.054276652,0.018397979,0.054233101,6.0,0.037470843,0.017080208,0.563335305,0.163792984,4.630952481,0.505316938,4.008164136,0.34863205,5.565674824,0.602685484,9.167808171,1.241592528,0.020704509,0.001054749,0.651419887,0.013404646,,,,,,,76.89962209,8.242315999,93.59115732,,76020.0,0.063689295,0.063689295,0.021428901,11.33333333,11.33333333,10.96661601,0.498134612,0.498134612,0.034859572,,,514714624.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__5ghz__lovo__ebl-session__s42__9b1404,2026-07-23T13:53:57.387552+00:00,dl,cnn,5ghz,lovo,42.0,empty_baseline,session,60,0,False,1,48475,9695,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.082921917,,,0.057690803,0.66226974,3.881954581,3.378390571,4.714600785,7.434221339,,0.019598597,0.655680124,0.082921917,0.026577442,0.083032491,6.0,0.057690803,0.023862134,0.66226974,0.197285518,3.881954581,1.056532327,3.378390571,1.050605816,4.714600785,1.233244945,7.434221339,2.012367769,0.019598597,0.000341244,0.655680124,0.003723628,,,,,,,126.6711119,9.136276299,144.9579539,,76308.0,0.100128731,0.100128731,0.029616874,23.0,23.0,22.61857644,0.589028932,0.589028932,0.054416983,,,579083264.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__5ghz__lovo__ebl-session__s43__a89b5d,2026-07-23T13:55:51.186055+00:00,dl,cnn,5ghz,lovo,43.0,empty_baseline,session,60,0,False,1,48475,9695,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.085318918,,,0.057859363,0.648374865,3.820372026,3.44151844,4.679475902,7.639775563,,0.019598597,0.655680124,0.085318918,0.018822988,0.085404848,6.0,0.057859363,0.02398507,0.648374865,0.1425234,3.820372026,0.750501564,3.44151844,0.766251259,4.679475902,0.922273745,7.639775563,1.661503902,0.019598597,0.000341244,0.655680124,0.003723628,,,,,,,96.67563376,8.216806418,113.6148353,,76308.0,0.095139288,0.095139288,0.02129578,12.33333333,12.33333333,7.685484153,0.598898511,0.598898511,0.042236563,,,579083264.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__5ghz__lovo__ebl-session__s44__7b9bf2,2026-07-23T13:57:58.923697+00:00,dl,cnn,5ghz,lovo,44.0,empty_baseline,session,60,0,False,1,48475,9695,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.079697323,,,0.055886679,0.599791476,4.097217474,3.719210018,4.942950154,8.023728262,,0.019598597,0.655680124,0.079697323,0.030861072,0.079731821,6.0,0.055886679,0.026323521,0.599791476,0.227392102,4.097217474,1.035137532,3.719210018,1.000485989,4.942950154,1.142242446,8.023728262,1.934875122,0.019598597,0.000341244,0.655680124,0.003723628,,,,,,,109.9086571,8.590331351,127.5494439,,76308.0,0.097699021,0.097699021,0.024792762,17.0,17.0,15.03329638,0.58369698,0.58369698,0.031768839,,,579083264.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__fusion__lovo__ebl-session__s42__9b1404,2026-07-23T14:00:58.465944+00:00,dl,cnn,fusion,lovo,42.0,empty_baseline,session,60,0,False,1,44445,8889,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.08857818,,,0.066662982,0.680343763,3.726134093,3.348730709,4.598654291,7.428805931,,0.020085424,0.652057635,0.08857818,0.030582704,0.090223872,6.0,0.066662982,0.023025447,0.680343763,0.082161295,3.726134093,0.467623909,3.348730709,0.378421939,4.598654291,0.632308093,7.428805931,1.474927432,0.020085424,0.001248242,0.652057635,0.013358886,,,,,,,159.2721714,9.388640381,178.0619069,,138708.0,0.108201258,0.108201258,0.026459325,15.33333333,15.33333333,9.852241708,0.884759542,0.884759542,0.043593087,,,978418688.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__fusion__lovo__ebl-session__s43__a89b5d,2026-07-23T14:04:09.091103+00:00,dl,cnn,fusion,lovo,43.0,empty_baseline,session,60,0,False,1,44445,8889,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.0979191,,,0.073890519,0.68742697,3.675067735,3.255942979,4.59427832,7.554444197,,0.020085424,0.652057635,0.0979191,0.03161188,0.099786253,6.0,0.073890519,0.025341346,0.68742697,0.056857696,3.675067735,0.394151404,3.255942979,0.280361168,4.59427832,0.495794481,7.554444197,1.310132607,0.020085424,0.001248242,0.652057635,0.013358886,,,,,,,172.149909,9.127484405,190.4357543,,138708.0,0.119158656,0.119158656,0.034783047,18.0,18.0,13.02305648,0.877288801,0.877288801,0.027091527,,,978418688.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__fusion__lovo__ebl-session__s44__7b9bf2,2026-07-23T14:08:05.305960+00:00,dl,cnn,fusion,lovo,44.0,empty_baseline,session,60,0,False,1,44445,8889,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.107873337,,,0.076664344,0.688613438,3.613459478,3.182064043,4.53917526,7.338232324,,0.020085424,0.652057635,0.107873337,0.030417379,0.109686129,6.0,0.076664344,0.022127349,0.688613438,0.054705087,3.613459478,0.432772756,3.182064043,0.222175863,4.53917526,0.61753742,7.338232324,1.25571103,0.020085424,0.001248242,0.652057635,0.013358886,,,,,,,217.7469262,8.723963983,236.0335742,,138708.0,0.113139189,0.113139189,0.028254076,27.33333333,27.33333333,13.15548048,0.85987286,0.85987286,0.020099633,,,978418688.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn_room__fusion__lovo__ebl-session__s42__dc4ee3,2026-07-24T11:05:15.109337+00:00,dl,cnn_room,fusion,lovo,42.0,empty_baseline,session,60,0,False,1,44445,8889,52,,,,,,CNN_room,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.120651842,,,0.094398474,0.694916873,3.707991811,3.187833756,4.741614201,8.275715295,,0.020085424,0.652057635,0.120651842,0.051751048,0.122173473,6.0,0.094398474,0.049232834,0.694916873,0.081916746,3.707991811,0.344695341,3.187833756,0.636599662,4.741614201,0.309435699,8.275715295,1.007493732,0.020085424,0.001248242,0.652057635,0.013358886,,,,,,,196.7603561,9.541152301,215.5415676,,195636.0,0.15952524,0.15952524,0.060515387,15.33333333,15.33333333,13.77921139,1.092869663,1.092869663,0.043795362,,,2685729792.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn_room__fusion__lovo__ebl-session__s43__08cc8f,2026-07-24T11:08:25.003152+00:00,dl,cnn_room,fusion,lovo,43.0,empty_baseline,session,60,0,False,1,44445,8889,52,,,,,,CNN_room,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.106711958,,,0.0799265,0.607515044,3.944191363,3.304933589,4.991223385,8.628450448,,0.020085424,0.652057635,0.106711958,0.039478074,0.106986163,6.0,0.0799265,0.036718409,0.607515044,0.153188655,3.944191363,0.491758454,3.304933589,0.54119938,4.991223385,0.636084876,8.628450448,1.760146102,0.020085424,0.001248242,0.652057635,0.013358886,,,,,,,172.1559087,8.970919475,189.6624398,,195636.0,0.153640294,0.153640294,0.046588986,11.66666667,11.66666667,17.18914386,1.095378001,1.095378001,0.04356453,,,2685729792.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn_room__fusion__lovo__ebl-session__s44__5ccebc,2026-07-24T11:12:11.839497+00:00,dl,cnn_room,fusion,lovo,44.0,empty_baseline,session,60,0,False,1,44445,8889,52,,,,,,CNN_room,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.126292284,,,0.099526008,0.713369384,3.723515377,3.153209962,4.811921443,8.274596364,,0.020085424,0.652057635,0.126292284,0.03994891,0.127460907,6.0,0.099526008,0.0352765,0.713369384,0.087676381,3.723515377,0.404437055,3.153209962,0.518382407,4.811921443,0.523124478,8.274596364,1.441216288,0.020085424,0.001248242,0.652057635,0.013358886,,,,,,,208.3351544,9.502491048,226.6325665,,195636.0,0.165327759,0.165327759,0.04880104,18.0,18.0,16.23576299,1.054616376,1.054616376,0.017014381,,,2685729792.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__rf__2_4ghz__grid_search__ebl-session__s42__d8d534,2026-08-08T04:09:14.097358+00:00,ml,rf,2_4ghz,grid_search,42.0,empty_baseline,session,60,0,False,1,4947,1392,52,800.0,log2,40.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,balanced,,,,,,,0.834770115,0.834770115,0.746803069,0.834939948,0.987787356,0.366663488,0.0,1.103156391,1.0,1392.0,0.025143678,0.65158046,,,,,,,,,,,,,,,,,,,,,576.0,576.0,1.0,577.0,9.743630534,11.66852446,5682.65967,0.160294857,5682.819965,RandomForestClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__knn__2_4ghz__grid_search__ebl-session__s42__d47768,2026-08-08T04:09:36.705005+00:00,ml,knn,2_4ghz,grid_search,42.0,empty_baseline,session,60,0,False,1,4947,1392,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,uniform,manhattan,,,,0.537356322,0.537356322,0.507672634,0.544536071,0.932471264,1.438689112,0.0,2.648193919,4.472135955,1392.0,0.025143678,0.65158046,,,,,,,,,,,,,,,,,,,,,48.0,48.0,1.0,49.0,0.101720782,0.145346822,21.84044857,0.594872425,22.435321,KNeighborsClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__svm__2_4ghz__grid_search__ebl-session__s42__3be980,2026-08-08T04:14:11.960522+00:00,ml,svm,2_4ghz,grid_search,42.0,empty_baseline,session,60,0,False,1,4947,1392,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,10.0,0.0001,0.688936782,0.688936782,0.590792839,0.691172292,0.948994253,0.929934339,0.0,2.136000936,3.561223914,1392.0,0.025143678,0.65158046,,,,,,,,,,,,,,,,,,,,,16.0,16.0,1.0,17.0,10.18530529,17.54399648,261.9645086,13.22319144,275.1877001,SVC,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__rf__5ghz__grid_search__ebl-session__s42__0249b6,2026-08-08T05:53:04.559656+00:00,ml,rf,5ghz,grid_search,42.0,empty_baseline,session,60,0,False,1,5477,1648,52,800.0,sqrt,40.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.822208738,0.822208738,0.734581498,0.819822186,0.992718447,0.345746397,0.0,1.001818734,1.414213562,1648.0,0.02184466,0.660800971,,,,,,,,,,,,,,,,,,,,,576.0,576.0,1.0,577.0,10.09981739,52.57619878,5931.684144,0.186618479,5931.870763,RandomForestClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__knn__5ghz__grid_search__ebl-session__s42__80bca5,2026-08-08T05:53:36.238686+00:00,ml,knn,5ghz,grid_search,42.0,empty_baseline,session,60,0,False,1,5477,1648,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,distance,manhattan,,,,0.458131068,0.458131068,0.404185022,0.461588993,0.911407767,1.517960794,1.0,2.536624927,4.123105626,1648.0,0.02184466,0.660800971,,,,,,,,,,,,,,,,,,,,,48.0,48.0,1.0,49.0,0.143577893,0.191883979,30.66716421,0.862357937,31.52952215,KNeighborsClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__svm__5ghz__grid_search__ebl-session__s42__0f2dc1,2026-08-08T06:01:15.938879+00:00,ml,svm,5ghz,grid_search,42.0,empty_baseline,session,60,0,False,1,5477,1648,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,100.0,0.0001,0.590412621,0.590412621,0.485682819,0.586620046,0.966019417,0.947220112,0.0,1.806642275,3.16227766,1648.0,0.02184466,0.660800971,,,,,,,,,,,,,,,,,,,,,16.0,16.0,1.0,17.0,18.29480239,21.62068626,439.1547042,20.46994565,459.6246499,SVC,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__rf__fusion__grid_search__ebl-session__s42__666a25,2026-08-08T07:58:17.376336+00:00,ml,rf,fusion,grid_search,42.0,empty_baseline,session,60,0,False,1,4934,1388,52,800.0,log2,40.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,balanced,,,,,,,0.902017291,0.902017291,0.849807445,0.90267447,0.995677233,0.185768652,0.0,0.78988563,0.0,1388.0,0.024495677,0.652737752,,,,,,,,,,,,,,,,,,,,,576.0,576.0,1.0,577.0,12.05590202,10.10462885,7020.452417,0.174367178,7020.626784,RandomForestClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__knn__fusion__grid_search__ebl-session__s42__5b6367,2026-08-08T07:59:07.373682+00:00,ml,knn,fusion,grid_search,42.0,empty_baseline,session,60,0,False,1,4934,1388,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,distance,manhattan,,,,0.652017291,0.652017291,0.590500642,0.655804965,0.955331412,0.910763769,0.0,1.94428891,3.16227766,1388.0,0.024495677,0.652737752,,,,,,,,,,,,,,,,,,,,,48.0,48.0,1.0,49.0,0.25078453,0.443932151,48.40450421,1.487229518,49.89173372,KNeighborsClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__svm__fusion__grid_search__ebl-session__s42__289f52,2026-08-08T08:22:24.436569+00:00,ml,svm,fusion,grid_search,42.0,empty_baseline,session,60,0,False,1,4934,1388,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,10.0,0.0001,0.764409222,0.764409222,0.662387677,0.763344696,0.981988473,0.548404592,0.0,1.388248331,2.0,1388.0,0.024495677,0.652737752,,,,,,,,,,,,,,,,,,,,,16.0,16.0,1.0,17.0,43.88522148,95.03432863,1311.303401,85.66223592,1396.965637,SVC,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__rf__2_4ghz__block__ebl-session__s42__447058,2026-08-08T20:02:39.844460+00:00,ml,rf,2_4ghz,block,42.0,empty_baseline,session,60,0,False,01,4947,1392,52,800.0,log2,40.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,balanced,,,,,,,0.8347701149425287,,,0.8349399483297051,0.9877873563218392,0.3666634884416803,0.0,1.1031563909929116,1.0,1392.0,0.0251436781609195,0.6515804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,6.116832223953679,0.2295218768995255,6.36965650995262,RandomForestClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__knn__2_4ghz__block__ebl-session__09230c,2026-08-08T20:02:41.178356+00:00,ml,knn,2_4ghz,block,,empty_baseline,session,60,0,False,01,4947,1392,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,uniform,manhattan,,,,0.5373563218390804,,,0.5445360712077584,0.932471264367816,1.438689111864666,0.0,2.648193919350084,4.47213595499958,1392.0,0.0251436781609195,0.6515804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2051300678867846,0.7223590640351176,0.9539510109461844,KNeighborsClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__svm__2_4ghz__block__ebl-session__s42__a7141d,2026-08-08T20:03:16.366436+00:00,ml,svm,2_4ghz,block,42.0,empty_baseline,session,60,0,False,01,4947,1392,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,10.0,0.0001,0.6896551724137931,,,0.6919113934911005,0.9489942528735632,0.9279024226251992,0.0,2.1346552118698745,3.561223913934469,1392.0,0.0251436781609195,0.6515804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03430575993844,16.742941461969167,34.80149793997407,SVC,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__rf__5ghz__block__ebl-session__s42__694ab2,2026-08-08T20:03:43.698787+00:00,ml,rf,5ghz,block,42.0,empty_baseline,session,60,0,False,01,5477,1648,52,800.0,sqrt,40.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8222087378640777,,,0.8198221863059124,0.9927184466019418,0.3457463974425484,0.0,1.001818734452011,1.4142135623730951,1648.0,0.0218446601941747,0.6608009708737864,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64778679306619,0.2209823308512568,26.894806406926364,RandomForestClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__knn__5ghz__block__ebl-session__b7a0d3,2026-08-08T20:03:45.502450+00:00,ml,knn,5ghz,block,,empty_baseline,session,60,0,False,01,5477,1648,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,distance,manhattan,,,,0.458131067961165,,,0.4615889931758867,0.9114077669902912,1.5179607936575674,1.0,2.536624926830428,4.123105625617661,1648.0,0.0218446601941747,0.6608009708737864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2591986779589206,1.1029580081813035,1.39183538290672,KNeighborsClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__svm__5ghz__block__ebl-session__s42__468919,2026-08-08T20:04:30.507743+00:00,ml,svm,5ghz,block,42.0,empty_baseline,session,60,0,False,01,5477,1648,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,100.0,0.0001,0.5904126213592233,,,0.5866200460389728,0.9660194174757282,0.9472201123558625,0.0,1.8066422752386848,3.1622776601683795,1648.0,0.0218446601941747,0.6608009708737864,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58883947995492,21.9937853270676,44.6092830048874,SVC,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
