run_id,timestamp,family,model,band,split,seed,normalization,baseline_scope,window_size,overlap_size,require_all_esps,trials_used,n_train,n_test,n_classes,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,model_label,conv1_filters,conv2_filters,latent_dim,head_hidden,dropout,cuda_batch_size,cuda_num_workers,cuda_pin_memory,cuda_persistent_workers,cuda_prefetch_factor,cpu_batch_size,cpu_num_workers,cpu_pin_memory,cpu_persistent_workers,max_epoch_seconds,epochs,patience,lr,weight_decay,random_state,test_size,validation_size,n_blocks,anchor_groups,class_weight,n_neighbors,weights,metric,kernel,C,gamma,position_accuracy,test_position_accuracy,validation_position_accuracy,macro_f1,room_accuracy,mean_distance_error,median_distance_error,rmse_distance_error,p90_distance_error,samples,majority_position_accuracy,majority_room_accuracy,position_accuracy_mean,position_accuracy_std,position_accuracy_pooled,n_folds,macro_f1_mean,macro_f1_std,room_accuracy_mean,room_accuracy_std,mean_distance_error_mean,mean_distance_error_std,median_distance_error_mean,median_distance_error_std,rmse_distance_error_mean,rmse_distance_error_std,p90_distance_error_mean,p90_distance_error_std,majority_position_accuracy_mean,majority_position_accuracy_std,majority_room_accuracy_mean,majority_room_accuracy_std,candidate_count,selection_fit_count,refit_count,total_fit_count,mean_fit_time,refit_time,fit_seconds,predict_seconds,wall_seconds,used_estimator,parameter_count,best_val_accuracy,best_val_accuracy_mean,best_val_accuracy_std,best_epoch,best_epoch_mean,best_epoch_std,mean_seconds_per_epoch,mean_seconds_per_epoch_mean,mean_seconds_per_epoch_std,stopped_epoch,patience_triggered,peak_cuda_memory_bytes,device,torch_version,sklearn_version,numpy_version,cv_position_accuracy,cv_fit_count,position_accuracy_min,position_accuracy_max,macro_f1_min,macro_f1_max,room_accuracy_min,room_accuracy_max,mean_distance_error_min,mean_distance_error_max,median_distance_error_min,median_distance_error_max,rmse_distance_error_min,rmse_distance_error_max,p90_distance_error_min,p90_distance_error_max,samples_mean,samples_std,samples_min,samples_max,majority_position_accuracy_min,majority_position_accuracy_max,majority_room_accuracy_min,majority_room_accuracy_max,n_test_windows
dl__cnn__5ghz__block__ebl-session__s44__7b9bf2,2026-08-31T21:50:56.690334+00:00,dl,cnn,5ghz,block,44.0,empty_baseline,session,60,0,False,01,5477,1648,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.3543689320388349,,,0.352550913650403,0.9108009708737864,1.808791232777544,1.4142135623730951,2.6387469444592835,4.47213595499958,1648.0,0.0218446601941747,0.6608009708737864,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85665813484229,1.653107438934967,20.50976557377726,,76308.0,0.3407821229050279,,,67.0,,,0.2690192219036232,,,70.0,0.0,579083264.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__5ghz__lovo__ebl-session__s42__9b1404,2026-08-31T21:53:02.145446+00:00,dl,cnn,5ghz,lovo,42.0,empty_baseline,session,60,0,False,01,48475,9695,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.085398526768324,,,0.0590484520725344,0.6419983230058799,3.895579593338261,3.634559768551089,4.707676309164949,7.456516163792693,,0.0195985972806705,0.6556801238165291,0.085398526768324,0.0270200947151682,0.0855079938112429,6.0,0.0590484520725344,0.0202158599602536,0.6419983230058799,0.1635278278429875,3.895579593338261,0.7010111437966633,3.634559768551089,0.7402501918917822,4.707676309164949,0.7983340351938393,7.456516163792693,1.3491302213605136,0.0195985972806705,0.0003412443683758,0.6556801238165291,0.0037236282926495,,,,,,,106.48713469225912,8.970228845952079,124.3097899670247,,76308.0,0.0972565829001719,0.0972565829001719,0.0176574631662595,19.666666666666668,19.666666666666668,19.623115620784244,0.5353989850521047,0.5353989850521047,0.0539509391508085,,,579083264.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__5ghz__lovo__ebl-session__s43__a89b5d,2026-08-31T21:55:09.362460+00:00,dl,cnn,5ghz,lovo,43.0,empty_baseline,session,60,0,False,01,48475,9695,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.0731684686710732,,,0.051993034749785,0.6229913308800835,4.053080529242084,3.623187753972217,4.9107237092179,8.038783096385645,,0.0195985972806705,0.6556801238165291,0.0731684686710732,0.0257546722262488,0.0732336255801959,6.0,0.051993034749785,0.0242085849102919,0.6229913308800835,0.141340227880439,4.053080529242084,0.5038644791712246,3.623187753972217,0.4970036210722326,4.9107237092179,0.5632215807683463,8.038783096385645,1.1196247563881945,0.0195985972806705,0.0003412443683758,0.6556801238165291,0.0037236282926495,,,,,,,108.77468762011269,9.053291564108804,127.01918228599244,,76308.0,0.0938399817028582,0.0938399817028582,0.0187458120591088,20.33333333333333,20.33333333333333,12.176480060619598,0.5202971600022259,0.5202971600022259,0.0276275272558832,,,579083264.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__5ghz__lovo__ebl-session__s44__7b9bf2,2026-08-31T21:56:51.465664+00:00,dl,cnn,5ghz,lovo,44.0,empty_baseline,session,60,0,False,01,48475,9695,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.0743418507003038,,,0.0492260534379243,0.6419022836016225,4.032365929133583,3.727349382282475,4.850807374491542,7.86300158844652,,0.0195985972806705,0.6556801238165291,0.0743418507003038,0.0151833219737259,0.0743682310469314,6.0,0.0492260534379243,0.0106738426824606,0.6419022836016225,0.1671586778708467,4.032365929133583,0.8738602741807746,3.727349382282475,0.8533697316393056,4.850807374491542,1.0275741796456217,7.86300158844652,1.6934093118563809,0.0195985972806705,0.0003412443683758,0.6556801238165291,0.0037236282926495,,,,,,,84.08575235120952,8.732098639011383,101.90922195697205,,76308.0,0.0872423271094125,0.0872423271094125,0.0208931896743006,10.666666666666666,10.666666666666666,6.153589738247641,0.5496510426635285,0.5496510426635285,0.0227813145668376,,,579083264.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__fusion__block__ebl-session__s42__9b1404,2026-08-31T21:57:22.231754+00:00,dl,cnn,fusion,block,42.0,empty_baseline,session,60,0,False,01,4934,1388,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.5014409221902018,,,0.4951657784695348,0.9293948126801151,1.337606113192962,0.0,2.383299241340713,4.0,1388.0,0.0244956772334293,0.6527377521613833,,,,,,,,,,,,,,,,,,,,,,,,,,,26.57366827083752,1.92007092689164,28.493739197729155,,138708.0,0.4666666666666667,,,52.0,,,0.3961654429136316,,,67.0,1.0,978418688.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__fusion__block__ebl-session__s43__a89b5d,2026-08-31T21:57:53.067167+00:00,dl,cnn,fusion,block,43.0,empty_baseline,session,60,0,False,01,4934,1388,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.5036023054755043,,,0.4996051415593291,0.9185878962536024,1.3707168781465675,0.0,2.450959936627078,4.123105625617661,1388.0,0.0244956772334293,0.6527377521613833,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77669189404696,1.3733757289592177,29.15006762300618,,138708.0,0.5,,,63.0,,,0.3961908843168722,,,70.0,0.0,978418688.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__fusion__block__ebl-session__s44__7b9bf2,2026-08-31T21:58:14.322351+00:00,dl,cnn,fusion,block,44.0,empty_baseline,session,60,0,False,01,4934,1388,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.4582132564841498,,,0.4547101914266711,0.9221902017291066,1.4670693277219973,1.0,2.435182800895082,4.123105625617661,1388.0,0.0244956772334293,0.6527377521613833,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97575346310623,1.379494396969676,19.355247860075902,,138708.0,0.4866666666666667,,,28.0,,,0.4173962145794703,,,43.0,1.0,978418688.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__fusion__lovo__ebl-session__s42__9b1404,2026-08-31T22:00:55.776014+00:00,dl,cnn,fusion,lovo,42.0,empty_baseline,session,60,0,False,01,44445,8889,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.1266200580044497,,,0.1071615340251977,0.6466286400535232,3.704597400283448,3.1791063959969184,4.7358131390073215,7.990690228504776,,0.0200854243929141,0.652057635153599,0.1266200580044497,0.0486214368126022,0.1284733940825739,6.0,0.1071615340251977,0.038819707632214,0.6466286400535232,0.1690343656058307,3.704597400283448,0.8398857108541836,3.1791063959969184,0.8197188710270007,4.7358131390073215,1.010777069870098,7.990690228504776,1.89173032076296,0.0200854243929141,0.0012482417064546,0.652057635153599,0.0133588858745283,,,,,,,140.95645639370196,9.342551671201363,159.73553292709403,,138708.0,0.145935082410956,0.145935082410956,0.0528483522365658,14.666666666666666,14.666666666666666,10.327955589886445,0.8029871191295069,0.8029871191295069,0.0421798367368614,,,978418688.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__fusion__lovo__ebl-session__s43__a89b5d,2026-08-31T22:03:22.836933+00:00,dl,cnn,fusion,lovo,43.0,empty_baseline,session,60,0,False,01,44445,8889,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.1242765495972167,,,0.1020711814642855,0.6590763652331536,3.690063595340261,3.17851130197758,4.722309956732588,8.04149618554513,,0.0200854243929141,0.652057635153599,0.1242765495972167,0.0586651138073647,0.1264484193947575,6.0,0.1020711814642855,0.0459332058906304,0.6590763652331536,0.1506614359437241,3.690063595340261,0.8316929201399615,3.17851130197758,0.822483485451807,4.722309956732588,1.0043457626702068,8.04149618554513,1.8442361338602409,0.0200854243929141,0.0012482417064546,0.652057635153599,0.0133588858745283,,,,,,,127.39206326543352,10.045738182263449,146.8599237948656,,138708.0,0.1476290603949583,0.1476290603949583,0.0441014661816747,11.0,11.0,9.2951600308978,0.8256940854506167,0.8256940854506167,0.0339343269233898,,,978418688.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__fusion__lovo__ebl-session__s44__7b9bf2,2026-08-31T22:06:23.473942+00:00,dl,cnn,fusion,lovo,44.0,empty_baseline,session,60,0,False,01,44445,8889,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.1297087995352582,,,0.1036359810275464,0.6408916781735517,3.832715464165243,3.3695814741688093,4.885534387711603,8.34593622771243,,0.0200854243929141,0.652057635153599,0.1297087995352582,0.0483071608435141,0.1315108561142985,6.0,0.1036359810275464,0.0417077730197271,0.6408916781735517,0.189314232209971,3.832715464165243,1.0333458479868725,3.3695814741688093,1.0840225213186434,4.885534387711603,1.1619168935219413,8.34593622771243,1.7928798564177773,0.0200854243929141,0.0012482417064546,0.652057635153599,0.0133588858745283,,,,,,,161.018209756352,9.640304138185456,180.4338657411281,,138708.0,0.1427815339406932,0.1427815339406932,0.0383703970295033,18.666666666666668,18.666666666666668,16.18229485167869,0.8145863706024797,0.8145863706024797,0.0460354634901935,,,978418688.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn_room__fusion__block__ebl-session__s42__dc4ee3,2026-08-31T22:19:12.371966+00:00,dl,cnn_room,fusion,block,42.0,empty_baseline,session,60,0,False,01,4934,1388,52,,,,,,CNN_room,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.4740634005763688,,,0.4670065697776716,0.9430835734870316,1.3849682752989336,1.0,2.2898724528113115,4.0,1388.0,0.0244956772334293,0.6527377521613833,,,,,,,,,,,,,,,,,,,,,,,,,,,37.42844494595192,1.2971030860207975,38.72554803197272,,195636.0,0.4866666666666667,,,50.0,,,0.5749245674421007,,,65.0,1.0,2685729792.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn_room__fusion__block__ebl-session__s43__08cc8f,2026-08-31T22:19:54.884871+00:00,dl,cnn_room,fusion,block,43.0,empty_baseline,session,60,0,False,01,4934,1388,52,,,,,,CNN_room,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.4747838616714697,,,0.4669338590401019,0.9387608069164264,1.425170116815368,1.0,2.3608233800308502,4.123105625617661,1388.0,0.0244956772334293,0.6527377521613833,,,,,,,,,,,,,,,,,,,,,,,,,,,39.67853954713792,1.3326248058583587,41.01116435299628,,195636.0,0.5066666666666667,,,60.0,,,0.5661787623705875,,,70.0,0.0,2685729792.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn_room__fusion__block__ebl-session__s44__5ccebc,2026-08-31T22:20:34.486173+00:00,dl,cnn_room,fusion,block,44.0,empty_baseline,session,60,0,False,01,4934,1388,52,,,,,,CNN_room,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.4639769452449567,,,0.453172641858582,0.9351585014409222,1.448358416733918,1.0,2.371784187177988,4.123105625617661,1388.0,0.0244956772334293,0.6527377521613833,,,,,,,,,,,,,,,,,,,,,,,,,,,36.72029789513908,1.3941608720924703,38.114458767231554,,195636.0,0.48,,,52.0,,,0.5473701816761115,,,67.0,1.0,2685729792.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn_room__fusion__lovo__ebl-session__s42__dc4ee3,2026-08-31T22:24:09.326627+00:00,dl,cnn_room,fusion,lovo,42.0,empty_baseline,session,60,0,False,01,44445,8889,52,,,,,,CNN_room,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.1219306686416912,,,0.0948165420775154,0.7214250061894837,3.669387027124272,3.0048699968045702,4.761294681294004,8.203160980768232,,0.0200854243929141,0.652057635153599,0.1219306686416912,0.0477021849105189,0.122848464394195,6.0,0.0948165420775154,0.0433435098567618,0.7214250061894837,0.0993041068546165,3.669387027124272,0.4148233619595013,3.0048699968045702,0.751603328069032,4.761294681294004,0.3235358654728312,8.203160980768232,0.8060892682091241,0.0200854243929141,0.0012482417064546,0.652057635153599,0.0133588858745283,,,,,,,195.80932271038185,8.63874342595227,213.2852612310089,,195636.0,0.1567282199140023,0.1567282199140023,0.0545354221494777,15.666666666666666,15.666666666666666,11.27238513654793,1.0689687099190086,1.0689687099190086,0.0210605315774236,,,2685729792.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn_room__fusion__lovo__ebl-session__s43__08cc8f,2026-08-31T22:27:54.104542+00:00,dl,cnn_room,fusion,lovo,43.0,empty_baseline,session,60,0,False,01,44445,8889,52,,,,,,CNN_room,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.1152442875374369,,,0.0855809332285276,0.6656675139431567,3.8026188606312137,3.270853066680422,4.835918534779624,8.363878433961162,,0.0200854243929141,0.652057635153599,0.1152442875374369,0.0424106984338302,0.1158735515806052,6.0,0.0855809332285276,0.0379175189675988,0.6656675139431567,0.1338138973679408,3.8026188606312137,0.4827623292125238,3.270853066680422,0.6015182951704293,4.835918534779624,0.5469992688935363,8.363878433961162,1.3764160044957825,0.0200854243929141,0.0012482417064546,0.652057635153599,0.0133588858745283,,,,,,,207.74207908986136,8.364062231266871,224.55525090079755,,195636.0,0.1569261960481288,0.1569261960481288,0.0592290197219367,17.833333333333332,17.833333333333332,18.91472089846072,1.0698650760969155,1.0698650760969155,0.0386596550161474,,,2685729792.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn_room__fusion__lovo__ebl-session__s44__5ccebc,2026-08-31T22:31:11.680370+00:00,dl,cnn_room,fusion,lovo,44.0,empty_baseline,session,60,0,False,01,44445,8889,52,,,,,,CNN_room,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.115058442355157,,,0.0919467825708737,0.715642275608253,3.7606390562667578,3.144659466736727,4.82111547439128,8.322652607444722,,0.0200854243929141,0.652057635153599,0.115058442355157,0.0299629864135319,0.1159860501743728,6.0,0.0919467825708737,0.024709441658644,0.715642275608253,0.0875052806915177,3.7606390562667578,0.3711439763777108,3.144659466736727,0.3651577822198295,4.82111547439128,0.5220545848527282,8.322652607444722,1.4890784003001063,0.0200854243929141,0.0012482417064546,0.652057635153599,0.0133588858745283,,,,,,,180.12491335882805,8.649548118701205,197.36084050196223,,195636.0,0.1587413762148237,0.1587413762148237,0.0609018622682079,13.0,13.0,9.715966241192897,1.0772516463638626,1.0772516463638626,0.0231001013307942,,,2685729792.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__rf__2_4ghz__lovo__ebl-session__s42__447058,2026-08-31T23:28:21.374715+00:00,ml,rf,2_4ghz,lovo,42.0,empty_baseline,session,60,0,False,01,44530,8906,52,800.0,log2,40.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,balanced,,,,,,,0.173720864804057,,,0.1387227526926935,0.5844299832865851,3.985332101162358,3.155017765966792,5.272890033772236,9.359268029295729,8906.0,0.0207045089535345,0.6514198868724782,0.173720864804057,0.0556922190854458,0.1746013923197844,6.0,0.1387227526926935,0.0567036376689082,0.5844299832865851,0.0740330316320711,3.985332101162358,0.2617260163170041,3.155017765966792,0.6745631740027769,5.272890033772236,0.3020305608748817,9.359268029295729,1.1335441530718866,0.0207045089535345,0.0010547488527431,0.6514198868724782,0.0134046460020765,,,,,,,0.0,0.0,0.0,cached_predictions,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,0.1145685997171145,0.2631224764468372,0.0836704451293561,0.2372182326062315,0.5141776937618148,0.6897435897435897,3.677638787001852,4.344459757801844,2.0,4.0,4.6749252720719445,5.532653649945604,7.615773105863909,11.04536101718726,1484.3333333333333,115.50699834497765,1289.0,1587.0,0.0195337114051669,0.0224980605120248,0.6301272984441302,0.6718386346004654,8906.0
ml__knn__2_4ghz__lovo__ebl-session__09230c,2026-08-31T23:28:25.218914+00:00,ml,knn,2_4ghz,lovo,,empty_baseline,session,60,0,False,01,44530,8906,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,uniform,manhattan,,,,0.0897781673973145,,,0.0854708319527552,0.48890820236488,5.146585750066283,4.132672406116412,6.429635463622191,11.200243789546551,8906.0,0.0207045089535345,0.6514198868724782,0.0897781673973145,0.0308997736531108,0.0903885021333932,6.0,0.0854708319527552,0.0326868044060997,0.48890820236488,0.0769801867639161,5.146585750066283,0.3094748259067296,4.132672406116412,0.3243802405646616,6.429635463622191,0.2521567374693003,11.200243789546551,0.2558258502745661,0.0207045089535345,0.0010547488527431,0.6514198868724782,0.0134046460020765,,,,,,,0.0,0.0,0.0,cached_predictions,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,0.0611216131064902,0.1301282051282051,0.0534100236755238,0.1335018879791299,0.4228103339634531,0.6372812920592194,4.619210577601242,5.472420413851731,3.605551275463989,4.47213595499958,6.018421697656371,6.649127569531016,11.04536101718726,11.704699910719626,1484.3333333333333,115.50699834497765,1289.0,1587.0,0.0195337114051669,0.0224980605120248,0.6301272984441302,0.6718386346004654,8906.0
