run_id,timestamp,family,model,band,split,seed,normalization,baseline_scope,window_size,overlap_size,require_all_esps,trials_used,n_train,n_test,n_classes,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,model_label,conv1_filters,conv2_filters,latent_dim,head_hidden,dropout,cuda_batch_size,cuda_num_workers,cuda_pin_memory,cuda_persistent_workers,cuda_prefetch_factor,cpu_batch_size,cpu_num_workers,cpu_pin_memory,cpu_persistent_workers,max_epoch_seconds,epochs,patience,lr,weight_decay,random_state,test_size,validation_size,n_blocks,anchor_groups,class_weight,n_neighbors,weights,metric,kernel,C,gamma,torch_version,position_accuracy,test_position_accuracy,validation_position_accuracy,macro_f1,room_accuracy,mean_distance_error,median_distance_error,rmse_distance_error,p90_distance_error,samples,majority_position_accuracy,majority_room_accuracy,position_accuracy_mean,position_accuracy_std,position_accuracy_pooled,n_folds,macro_f1_mean,macro_f1_std,room_accuracy_mean,room_accuracy_std,mean_distance_error_mean,mean_distance_error_std,median_distance_error_mean,median_distance_error_std,rmse_distance_error_mean,rmse_distance_error_std,p90_distance_error_mean,p90_distance_error_std,majority_position_accuracy_mean,majority_position_accuracy_std,majority_room_accuracy_mean,majority_room_accuracy_std,candidate_count,selection_fit_count,refit_count,total_fit_count,mean_fit_time,refit_time,fit_seconds,predict_seconds,wall_seconds,used_estimator,parameter_count,best_val_accuracy,best_val_accuracy_mean,best_val_accuracy_std,best_epoch,best_epoch_mean,best_epoch_std,mean_seconds_per_epoch,mean_seconds_per_epoch_mean,mean_seconds_per_epoch_std,stopped_epoch,patience_triggered,peak_cuda_memory_bytes,device,sklearn_version,numpy_version,cv_position_accuracy,cv_fit_count,position_accuracy_min,position_accuracy_max,macro_f1_min,macro_f1_max,room_accuracy_min,room_accuracy_max,mean_distance_error_min,mean_distance_error_max,median_distance_error_min,median_distance_error_max,rmse_distance_error_min,rmse_distance_error_max,p90_distance_error_min,p90_distance_error_max,samples_mean,samples_std,samples_min,samples_max,majority_position_accuracy_min,majority_position_accuracy_max,majority_room_accuracy_min,majority_room_accuracy_max,n_test_windows
ml__svm__fusion__lovo__ebl-session__s42__a7141d,2026-08-31T13:11:05.702012+00:00,ml,svm,fusion,lovo,42.0,empty_baseline,session,60,0,False,01,44445,8889,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,10.0,0.0001,2.11.0+cu128,0.1601859379526647,,,0.1366391027327302,0.6981848216441225,3.6534704687077006,2.873327481771992,4.771930812677721,8.314135728941658,8889.0,0.0200854243929141,0.652057635153599,0.1601859379526647,0.0721722303896091,0.1634604567442907,6.0,0.1366391027327302,0.0732902507832097,0.6981848216441225,0.0776404792650114,3.6534704687077006,0.3440998098180264,2.873327481771992,0.541097975409807,4.771930812677721,0.5567737714220008,8.314135728941658,1.565303963095645,0.0200854243929141,0.0012482417064546,0.652057635153599,0.0133588858745283,,,,,,,761.5271251162048,694.9474317601416,1457.3992969249375,SVC,,,,,,,,,,,,,,cpu,1.9.0,2.5.1,,,0.070871722182849,0.237550471063257,0.0524842346032747,0.2176788206538922,0.5680359435173299,0.7668320340184267,3.297119175871314,4.115782978000871,2.23606797749979,3.605551275463989,4.303551855448805,5.8432300844353255,7.0,11.04536101718726,1481.5,113.86439302960342,1289.0,1586.0,0.0188425302826379,0.0224980605120248,0.630049610205528,0.6718386346004654,8889.0
dl__cnn__2_4ghz__block__ebl-session__s42__9b1404,2026-08-31T14:14:51.729210+00:00,dl,cnn,2_4ghz,block,42.0,empty_baseline,session,60,0,False,01,4947,1392,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.4267241379310345,,,0.4240309452449893,0.8778735632183908,1.8850309939031489,1.0,3.131802940028701,5.0,1392.0,0.0251436781609195,0.6515804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05090007209219,1.2815293578896672,16.332429429981858,,76020.0,0.42,,,66.0,,,0.2146768840961158,,,70.0,0.0,514714624.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__2_4ghz__block__ebl-session__s43__a89b5d,2026-08-31T14:15:08.697352+00:00,dl,cnn,2_4ghz,block,43.0,empty_baseline,session,60,0,False,01,4947,1392,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.4195402298850574,,,0.4110116997904844,0.8706896551724138,1.8759550526193007,1.0,3.125718308249919,5.0,1392.0,0.0251436781609195,0.6515804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,14.160653820028529,1.270849796012044,15.431503616040573,,76020.0,0.42,,,64.0,,,0.2019726565307272,,,70.0,0.0,514714624.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__2_4ghz__block__ebl-session__s44__7b9bf2,2026-08-31T14:15:25.396778+00:00,dl,cnn,2_4ghz,block,44.0,empty_baseline,session,60,0,False,01,4947,1392,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.3879310344827586,,,0.377899625552067,0.8620689655172413,2.035520407647415,1.0,3.2885643026119764,5.0990195135927845,1392.0,0.0251436781609195,0.6515804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,14.062544547952712,1.1103056808933616,15.172850228846071,,76020.0,0.4266666666666667,,,56.0,,,0.200570363262003,,,70.0,0.0,514714624.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__2_4ghz__lovo__ebl-session__s42__9b1404,2026-08-31T14:16:49.740654+00:00,dl,cnn,2_4ghz,lovo,42.0,empty_baseline,session,60,0,False,01,44530,8906,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.1111091020467305,,,0.0905251617050624,0.6138663161614456,4.1391109142776354,3.342202036903068,5.316124925968324,9.338733374778998,,0.0207045089535345,0.6514198868724782,0.1111091020467305,0.0305187847076125,0.1122838535818549,6.0,0.0905251617050624,0.0244741641095328,0.6138663161614456,0.1042832330656228,4.1391109142776354,0.4151645962430363,3.342202036903068,0.4422924975908807,5.316124925968324,0.549107107830325,9.338733374778998,1.243250073696605,0.0207045089535345,0.0010547488527431,0.6514198868724782,0.0134046460020765,,,,,,,67.82393692131154,7.903082181001082,83.51880624704063,,76020.0,0.1319546168902646,0.1319546168902646,0.0392883264618645,11.5,11.5,6.833739825307955,0.4319177967097614,0.4319177967097614,0.0271455875226042,,,514714624.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__2_4ghz__lovo__ebl-session__s43__a89b5d,2026-08-31T14:18:28.704881+00:00,dl,cnn,2_4ghz,lovo,43.0,empty_baseline,session,60,0,False,01,44530,8906,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.1121694434830467,,,0.0914385302926003,0.6473442235320873,4.05596011499595,3.35450042312497,5.206323929466257,9.114985811114238,,0.0207045089535345,0.6514198868724782,0.1121694434830467,0.0393121493432808,0.1136312598248371,6.0,0.0914385302926003,0.0348998818021119,0.6473442235320873,0.0847999935866124,4.05596011499595,0.3737521153797069,3.35450042312497,0.7048349406104085,5.206323929466257,0.3681362230671485,9.114985811114238,0.8802430775105612,0.0207045089535345,0.0010547488527431,0.6514198868724782,0.0134046460020765,,,,,,,83.72663505142555,6.833414463791996,98.7723327029962,,76020.0,0.1437644727084579,0.1437644727084579,0.0496437240069504,19.5,19.5,18.46889276594566,0.4195289127099544,0.4195289127099544,0.0373365626233049,,,514714624.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__2_4ghz__lovo__ebl-session__s44__7b9bf2,2026-08-31T14:19:53.895224+00:00,dl,cnn,2_4ghz,lovo,44.0,empty_baseline,session,60,0,False,01,44530,8906,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.1115628001601599,,,0.0921087938811428,0.6552784340933342,3.939550416363782,3.120483493000821,5.070311332595647,8.923404236653953,,0.0207045089535345,0.6514198868724782,0.1115628001601599,0.0335046483050998,0.1119470020211093,6.0,0.0921087938811428,0.0298437823863652,0.6552784340933342,0.1012257569512728,3.939550416363782,0.5379972848651533,3.120483493000821,0.5613370857971812,5.070311332595647,0.5951041393840996,8.923404236653953,1.2030911000915678,0.0207045089535345,0.0010547488527431,0.6514198868724782,0.0134046460020765,,,,,,,69.50024014967494,7.615223814034834,84.99531917809509,,76020.0,0.1281085810408615,0.1281085810408615,0.0408329916003404,12.0,12.0,5.796550698475776,0.4326138457447537,0.4326138457447537,0.0224721538201769,,,514714624.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__5ghz__block__ebl-session__s42__9b1404,2026-08-31T14:20:13.667699+00:00,dl,cnn,5ghz,block,42.0,empty_baseline,session,60,0,False,01,5477,1648,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.2821601941747573,,,0.2726132180221198,0.8925970873786407,2.0650983237085825,2.0,2.850012774626454,4.47213595499958,1648.0,0.0218446601941747,0.6608009708737864,,,,,,,,,,,,,,,,,,,,,,,,,,,12.586329051060602,1.1039039387833327,13.690232989843937,,76308.0,0.3072625698324022,,,30.0,,,0.2792963610289411,,,45.0,1.0,579083264.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__5ghz__block__ebl-session__s43__a89b5d,2026-08-31T14:20:27.148110+00:00,dl,cnn,5ghz,block,43.0,empty_baseline,session,60,0,False,01,5477,1648,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.2760922330097087,,,0.2632580471078932,0.8828883495145631,2.1111799413880683,2.0,2.938384239977402,4.630495168499682,1648.0,0.0218446601941747,0.6608009708737864,,,,,,,,,,,,,,,,,,,,,,,,,,,10.331583151826637,1.4489106719847769,11.780493823811412,,76308.0,0.3351955307262569,,,21.0,,,0.2865079315637963,,,36.0,1.0,579083264.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__5ghz__block__ebl-session__s44__7b9bf2,2026-08-31T14:20:42.347451+00:00,dl,cnn,5ghz,block,44.0,empty_baseline,session,60,0,False,01,5477,1648,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.2864077669902912,,,0.2754186169026517,0.8762135922330098,2.178095384589257,2.0,3.1316192033757004,5.0,1648.0,0.0218446601941747,0.6608009708737864,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16646707104519,1.391270195133984,13.557737266179174,,76308.0,0.3128491620111732,,,30.0,,,0.2699871844146401,,,45.0,1.0,579083264.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__5ghz__lovo__ebl-session__s42__9b1404,2026-08-31T14:22:35.132229+00:00,dl,cnn,5ghz,lovo,42.0,empty_baseline,session,60,0,False,01,48475,9695,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.0763073555432112,,,0.0538415289358186,0.6501468318230598,3.876811027908851,3.4431272494803995,4.736950215110322,7.625485519074073,,0.0195985972806705,0.6556801238165291,0.0763073555432112,0.0189984891783048,0.0764311500773594,6.0,0.0538415289358186,0.0212134637422245,0.6501468318230598,0.1270983610605774,3.876811027908851,0.6803211417241339,3.4431272494803995,0.4169528662362754,4.736950215110322,0.841996115493096,7.625485519074073,1.7714110715171676,0.0195985972806705,0.0003412443683758,0.6556801238165291,0.0037236282926495,,,,,,,96.59146670694464,7.057140306103975,111.55222081998365,,76308.0,0.0970270483238635,0.0970270483238635,0.0248809299703182,18.33333333333333,18.33333333333333,21.15340792086861,0.5057958760185236,0.5057958760185236,0.0389335306749895,,,579083264.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__5ghz__lovo__ebl-session__s43__a89b5d,2026-08-31T14:24:09.656368+00:00,dl,cnn,5ghz,lovo,43.0,empty_baseline,session,60,0,False,01,48475,9695,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.0666689139834187,,,0.0484982008447948,0.584116422743965,4.130438980912064,3.695457880486672,5.028235907979046,8.281483476166912,,0.0195985972806705,0.6556801238165291,0.0666689139834187,0.0186745912560641,0.0667354306343476,6.0,0.0484982008447948,0.0176055707951795,0.584116422743965,0.1368741466172235,4.130438980912064,0.6023190239263001,3.695457880486672,0.4607702944621569,5.028235907979046,0.7364323042573088,8.281483476166912,1.3040083284892257,0.0195985972806705,0.0003412443683758,0.6556801238165291,0.0037236282926495,,,,,,,78.5463194551412,7.483698629075661,94.32903823396192,,76308.0,0.0885446200857573,0.0885446200857573,0.0225724169611835,10.5,10.5,10.094552986635913,0.5212950949164711,0.5212950949164711,0.0278976990601071,,,579083264.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__5ghz__lovo__ebl-session__s44__7b9bf2,2026-08-31T14:25:46.376300+00:00,dl,cnn,5ghz,lovo,44.0,empty_baseline,session,60,0,False,01,48475,9695,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.0674597615770156,,,0.0464249349869249,0.6041791431726174,4.118961211529567,3.842202036903068,4.935525659762598,7.897429784103593,,0.0195985972806705,0.6556801238165291,0.0674597615770156,0.0212674282781579,0.0675605982465188,6.0,0.0464249349869249,0.023843667231111,0.6041791431726174,0.181524098371957,4.118961211529567,0.6357179632213731,3.842202036903068,0.6964052047059223,4.935525659762598,0.7673628346670245,7.897429784103593,1.325414412998505,0.0195985972806705,0.0003412443683758,0.6556801238165291,0.0037236282926495,,,,,,,80.57264212775044,7.58568768738769,96.52153559681028,,76308.0,0.0885210412525673,0.0885210412525673,0.0236307373776808,11.166666666666666,11.166666666666666,7.678975626127919,0.5199072642347847,0.5199072642347847,0.0298666095708102,,,579083264.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__fusion__block__ebl-session__s42__9b1404,2026-08-31T14:26:12.458419+00:00,dl,cnn,fusion,block,42.0,empty_baseline,session,60,0,False,01,4934,1388,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.4488472622478386,,,0.4473561233775242,0.9142651296829972,1.5062736342749443,1.0,2.51737478189228,4.242640687119285,1388.0,0.0244956772334293,0.6527377521613833,,,,,,,,,,,,,,,,,,,,,,,,,,,15.556207204936072,1.191041594138369,16.74724879907444,,138708.0,0.44,,,22.0,,,0.4198691759044556,,,37.0,1.0,978418688.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__fusion__block__ebl-session__s43__a89b5d,2026-08-31T14:26:40.521835+00:00,dl,cnn,fusion,block,43.0,empty_baseline,session,60,0,False,01,4934,1388,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.5064841498559077,,,0.5034450483023368,0.9142651296829972,1.3697035285527284,0.0,2.474364238782792,4.123105625617661,1388.0,0.0244956772334293,0.6527377521613833,,,,,,,,,,,,,,,,,,,,,,,,,,,25.068221922963858,1.370392288081348,26.43861421104521,,138708.0,0.5133333333333333,,,69.0,,,0.3574647284744839,,,70.0,0.0,978418688.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__fusion__block__ebl-session__s44__7b9bf2,2026-08-31T14:27:00.376270+00:00,dl,cnn,fusion,block,44.0,empty_baseline,session,60,0,False,01,4934,1388,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.4567723342939481,,,0.4514629672162653,0.9229106628242076,1.4734496383052351,1.0,2.4385827603266894,4.123105625617661,1388.0,0.0244956772334293,0.6527377521613833,,,,,,,,,,,,,,,,,,,,,,,,,,,17.166959159076214,1.1952268530149013,18.362186012091115,,138708.0,0.4933333333333333,,,28.0,,,0.398534144507721,,,43.0,1.0,978418688.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__fusion__lovo__ebl-session__s42__9b1404,2026-08-31T14:29:46.718199+00:00,dl,cnn,fusion,lovo,42.0,empty_baseline,session,60,0,False,01,44445,8889,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.1301206313739708,,,0.1055202340959367,0.6541863962322084,3.7492602994386313,2.988351099300125,4.882078211032035,8.381179239002668,,0.0200854243929141,0.652057635153599,0.1301206313739708,0.0587907718344469,0.1320733490831364,6.0,0.1055202340959367,0.0450123773478908,0.6541863962322084,0.1279000514373368,3.7492602994386313,0.694067062231793,2.988351099300125,0.5326436414471535,4.882078211032035,0.9099234155098268,8.381179239002668,1.773933441865433,0.0200854243929141,0.0012482417064546,0.652057635153599,0.0133588858745283,,,,,,,148.41500351275317,7.646280010230839,164.80456334189512,,138708.0,0.1480548099600846,0.1480548099600846,0.0544629331549967,17.166666666666668,17.166666666666668,8.518607084885806,0.7720598610973347,0.7720598610973347,0.0221994584904323,,,978418688.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__fusion__lovo__ebl-session__s43__a89b5d,2026-08-31T14:32:07.284310+00:00,dl,cnn,fusion,lovo,43.0,empty_baseline,session,60,0,False,01,44445,8889,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.12549094567644,,,0.1027501907709847,0.6579387418623691,3.641841040218776,3.1488203711653617,4.64950169390159,7.840300473811445,,0.0200854243929141,0.652057635153599,0.12549094567644,0.0494413064065521,0.1270109123635954,6.0,0.1027501907709847,0.0367873662907916,0.6579387418623691,0.1585574151318327,3.641841040218776,0.7570871249713915,3.1488203711653617,0.7084605311242405,4.64950169390159,0.9251733245229132,7.840300473811445,1.8535442202500696,0.0200854243929141,0.0012482417064546,0.652057635153599,0.0133588858745283,,,,,,,123.70219420897774,8.018295224756002,140.36912146699615,,138708.0,0.1504529568120356,0.1504529568120356,0.0478949411896593,11.166666666666666,11.166666666666666,12.416387021459451,0.7975964753353003,0.7975964753353003,0.0325073467841872,,,978418688.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
