n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,class_weight,mean_test_score,std_test_score,mean_fit_time
800,sqrt,,10,4,,0.08024556637073575,0.034220734734099686,38.8101459980011
200,log2,,2,1,,0.06688928830520316,0.03484411577037675,2.1895636558532714
300,log2,,2,1,,0.06597635844569727,0.03514855041458098,3.2411508560180664
500,log2,,2,1,,0.06635109440649875,0.03427093355594359,5.2872498512268065
800,log2,,2,1,,0.06689574067595308,0.034759938264273156,8.439155101776123
200,log2,,5,1,,0.06708796914536547,0.03167395455753929,2.0841356754302978
300,log2,,5,1,,0.06872523170946973,0.03345735031314861,3.1382442474365235
500,log2,,5,1,,0.06690384113745666,0.03246385724217421,5.064584064483642
800,log2,,5,1,,0.06652944030965272,0.03381075286841674,8.067580270767213
200,log2,,10,1,,0.06745561004365594,0.032606302357801854,2.0061426162719727
300,log2,,10,1,,0.06891782288611362,0.03338820162666734,2.9031654357910157
500,log2,,10,1,,0.06983041761262197,0.033132683919835385,4.849460315704346
800,log2,,10,1,,0.07018596402767248,0.03449808682655084,7.703766870498657
200,log2,,2,2,,0.06819167452426281,0.0317811482024175,2.037108325958252
300,log2,,2,2,,0.07019009804167367,0.03337385043757793,3.030966567993164
500,log2,,2,2,,0.07000694785852347,0.03486067857716827,4.968125057220459
800,log2,,2,2,,0.07037092986807511,0.034292157490268885,7.930567073822021
200,log2,,5,2,,0.06854456744956705,0.03328036877948238,2.0483216285705566
300,log2,,5,2,,0.06890905215861495,0.03497816490558932,2.9813919067382812
500,log2,,5,2,,0.07055589570847773,0.03340919203173438,5.0374644756317135
800,log2,,5,2,,0.06835943404266567,0.03361679985235289,7.978987741470337
200,log2,,10,2,,0.06982396524187207,0.0325403656973456,1.9633718013763428
300,log2,,10,2,,0.06926873258766666,0.03458188048066053,2.914022159576416
500,log2,,10,2,,0.07201545506118913,0.03412550232048819,4.787887096405029
800,log2,,10,2,,0.07201347183743793,0.03489196032479875,7.676780939102173
200,log2,,2,4,,0.07037936546257623,0.03325184764928735,1.9459646224975586
300,log2,,2,4,,0.07128550781833468,0.03401370899036652,2.8818705081939697
500,log2,,2,4,,0.07037274552532755,0.034262216501619286,4.69232587814331
800,log2,,2,4,,0.07036414236432767,0.035308810275699154,7.4356942653656
200,log2,,5,4,,0.07037936546257623,0.03325184764928735,1.9305993556976317
300,log2,,5,4,,0.07128550781833468,0.03401370899036652,2.8376832008361816
500,log2,,5,4,,0.07037274552532755,0.034262216501619286,4.750297355651855
800,log2,,5,4,,0.07036414236432767,0.035308810275699154,7.487906408309937
200,log2,,10,4,,0.0703689466443239,0.03365149283564579,1.9082404613494872
300,log2,,10,4,,0.07237563818973711,0.03463296109133982,2.766829252243042
500,log2,,10,4,,0.07073292865387552,0.03465997586298836,4.627536058425903
800,log2,,10,4,,0.07201464480292927,0.03609866706251277,7.325643110275268
200,sqrt,10.0,2,1,,0.08444374773546603,0.03311259658795123,6.455262565612793
300,sqrt,10.0,2,1,,0.0860950604323275,0.03345986991347041,9.679843187332153
500,sqrt,10.0,2,1,,0.0838951350185093,0.03514705034585953,16.01531915664673
800,sqrt,10.0,2,1,,0.08535684516147068,0.034405115559138694,25.549597024917603
200,sqrt,10.0,5,1,,0.08079021264019007,0.03262430609122326,6.4627221584320065
300,sqrt,10.0,5,1,,0.08298667430600214,0.032482783330595455,9.65047459602356
500,sqrt,10.0,5,1,,0.08481219889201638,0.03228000530714235,15.908048963546753
800,sqrt,10.0,5,1,,0.08371893990560533,0.03302890999015472,25.391277647018434
200,sqrt,10.0,10,1,,0.0861056468170786,0.029062866564240602,6.426814079284668
300,sqrt,10.0,10,1,,0.0868359291929306,0.031268246794586126,9.574599361419677
500,sqrt,10.0,10,1,,0.08463731673686856,0.031316422756096675,15.843253087997436
800,sqrt,10.0,10,1,,0.08463318272286738,0.03285583043745108,25.351742601394655
200,sqrt,10.0,2,2,,0.08261987124020548,0.03397585449376101,6.393852424621582
300,sqrt,10.0,2,2,,0.08554611258237325,0.033051632104613746,9.585869407653808
500,sqrt,10.0,2,2,,0.0846290487088662,0.033371254721549795,15.858114624023438
800,sqrt,10.0,2,2,,0.08408241921566068,0.03311614126400059,25.4733314037323
200,sqrt,10.0,5,2,,0.08462689791861622,0.033022649598523024,6.4612109661102295
300,sqrt,10.0,5,2,,0.08627175824472777,0.032526804153605905,9.587287521362304
500,sqrt,10.0,5,2,,0.08682070609468202,0.03201171222237822,15.86212124824524
800,sqrt,10.0,5,2,,0.08682534280817951,0.032040385625736696,25.596359729766846
200,sqrt,10.0,10,2,,0.08902311743174772,0.03160221146618323,6.49005160331726
300,sqrt,10.0,10,2,,0.08791645100434056,0.03451267414697899,9.662135744094849
500,sqrt,10.0,10,2,,0.08627985870623137,0.03178219989670454,15.952065229415894
800,sqrt,10.0,10,2,,0.08463318272286738,0.033053953206132705,25.610594749450684
200,sqrt,10.0,2,4,,0.08408870401991182,0.03498951874212727,6.450673532485962
300,sqrt,10.0,2,4,,0.08663987426828058,0.03507810301666529,9.593827533721925
500,sqrt,10.0,2,4,,0.08443877588897104,0.03466944788802165,15.759257698059082
800,sqrt,10.0,2,4,,0.0859054578784274,0.03397645381764476,25.401034307479858
200,sqrt,10.0,5,4,,0.08408870401991182,0.03498951874212727,6.414021682739258
300,sqrt,10.0,5,4,,0.08663987426828058,0.03507810301666529,9.602999353408814
500,sqrt,10.0,5,4,,0.08443877588897104,0.03466944788802165,15.859441375732422
800,sqrt,10.0,5,4,,0.0859054578784274,0.03397645381764476,25.209675455093382
200,sqrt,10.0,10,4,,0.08903138545975008,0.032959393688697394,6.381565093994141
300,sqrt,10.0,10,4,,0.089569914491452,0.03351826571529614,9.5177405834198
500,sqrt,10.0,10,4,,0.0897575338216009,0.03324148757480558,15.774645662307739
800,sqrt,10.0,10,4,,0.08774902661893524,0.03313840335548512,24.96255373954773
200,log2,10.0,2,1,,0.07439392151889401,0.035190924710632156,1.4415260314941407
300,log2,10.0,2,1,,0.07511576830024488,0.0383284047619634,2.0602635860443117
500,log2,10.0,2,1,,0.07586325699809665,0.035715906881494036,3.437209415435791
800,log2,10.0,2,1,,0.07695553815974907,0.038015698131073035,5.37544846534729
200,log2,10.0,5,1,,0.0753219069101497,0.03504653308506292,1.4335732460021973
300,log2,10.0,5,1,,0.07842236014147025,0.037713620503109155,2.0390031337738037
500,log2,10.0,5,1,,0.07970770760502888,0.03704044639603663,3.366105842590332
800,log2,10.0,5,1,,0.07915049172707227,0.0382332138117918,5.393996524810791
200,log2,10.0,10,1,,0.07660013173696337,0.035388704519934824,1.3948258876800537
300,log2,10.0,10,1,,0.07768992697536828,0.03612130106350264,2.0771644592285154
500,log2,10.0,10,1,,0.07806153432116117,0.037681423834018846,3.338472509384155
800,log2,10.0,10,1,,0.07842071205071657,0.037264231754400585,5.332321119308472
200,log2,10.0,2,2,,0.07950237925338391,0.03815366490068587,1.4198401927948
300,log2,10.0,2,2,,0.07858995209337434,0.03764096885648358,2.026073932647705
500,log2,10.0,2,2,,0.07822828844057145,0.035483146635962394,3.357455015182495
800,log2,10.0,2,2,,0.07876631477277707,0.03709753816320217,5.307050991058349
200,log2,10.0,5,2,,0.07622290985291437,0.036851306751327806,1.3980192184448241
300,log2,10.0,5,2,,0.07950668083388386,0.03917278478101526,2.0940464973449706
500,log2,10.0,5,2,,0.08024324801398701,0.03879616303499569,3.366722011566162
800,log2,10.0,5,2,,0.08042491767288228,0.038939374582017544,5.386661577224731
200,log2,10.0,10,2,,0.0765979809467134,0.035099078337811604,1.3882794380187988
300,log2,10.0,10,2,,0.07678361705311107,0.03522301864494282,2.0279486656188963
500,log2,10.0,10,2,,0.07824451693781259,0.03700935166134823,3.365169954299927
800,log2,10.0,10,2,,0.07860154387711801,0.03745969892342642,5.247764635086059
200,log2,10.0,2,4,,0.07768149138086716,0.037968667816029464,1.4125475883483887
300,log2,10.0,2,4,,0.08114790984549054,0.03931110810946391,2.0240224838256835
500,log2,10.0,2,4,,0.08060410140853005,0.039267451837420544,3.3046173572540285
800,log2,10.0,2,4,,0.08096922880933907,0.03760228636732499,5.259712028503418
200,log2,10.0,5,4,,0.07768149138086716,0.037968667816029464,1.3881834983825683
300,log2,10.0,5,4,,0.08114790984549054,0.03931110810946391,2.0318535804748534
500,log2,10.0,5,4,,0.08060410140853005,0.039267451837420544,3.3527673721313476
800,log2,10.0,5,4,,0.08096922880933907,0.03760228636732499,5.28220853805542
200,log2,10.0,10,4,,0.07568373812945137,0.03367815512988877,1.4090603828430175
300,log2,10.0,10,4,,0.07805242846066499,0.03649166536735873,2.0066439151763915
500,log2,10.0,10,4,,0.07805474681741373,0.03749277771065517,3.3462069034576416
800,log2,10.0,10,4,,0.07805078036991131,0.03849790590434896,5.3758447647094725
200,sqrt,20.0,2,1,,0.07366844342303824,0.03402948891826554,10.02691068649292
300,sqrt,20.0,2,1,,0.07365701920579334,0.034769098481666025,14.850810432434082
500,sqrt,20.0,2,1,,0.07420828541249633,0.03387820751324446,24.760289907455444
800,sqrt,20.0,2,1,,0.0745765690025479,0.033508642841856874,39.426397275924685
200,sqrt,20.0,5,1,,0.07676459507385887,0.03638584931460972,9.972749853134156
300,sqrt,20.0,5,1,,0.07786265834026614,0.03545422518013263,14.93823299407959
500,sqrt,20.0,5,1,,0.07494236666935197,0.034330176123748224,24.43486409187317
800,sqrt,20.0,5,1,,0.07512618711849722,0.03493027597847573,38.983286714553834
200,sqrt,20.0,10,1,,0.07859539906513166,0.03400866817678206,9.723606157302857
300,sqrt,20.0,10,1,,0.08024341558048578,0.03444460636869159,14.53017053604126
500,sqrt,20.0,10,1,,0.08024640420322957,0.036099948125439624,24.10850772857666
800,sqrt,20.0,10,1,,0.0804207836588811,0.03595684757566208,38.17449026107788
200,sqrt,20.0,2,2,,0.07476600398994923,0.034171984597273664,9.750579404830933
300,sqrt,20.0,2,2,,0.07512534928600338,0.03520884529274095,14.573122692108154
500,sqrt,20.0,2,2,,0.07402745358609489,0.03496585137772432,24.236097383499146
800,sqrt,20.0,2,2,,0.07457606630305161,0.03314508900682547,38.2801374912262
200,sqrt,20.0,5,2,,0.0785940861073755,0.03416330905056214,9.65085015296936
300,sqrt,20.0,5,2,,0.07694408636827019,0.03384627651235144,14.419871807098389
500,sqrt,20.0,5,2,,0.07639893739931958,0.03292813992249181,23.931534385681154
800,sqrt,20.0,5,2,,0.07695285709576884,0.032620614486408656,38.112767696380615
200,sqrt,20.0,10,2,,0.08060457653379235,0.03432077157272525,9.514832639694214
300,sqrt,20.0,10,2,,0.08152032744954328,0.035055026070574494,14.207379293441772
500,sqrt,20.0,10,2,,0.08078376026944015,0.035652703313616835,23.549323511123657
800,sqrt,20.0,10,2,,0.0798796011374329,0.03333864451201341,37.626775884628294
200,sqrt,20.0,2,4,,0.07915213981782596,0.03458046632008847,9.371250438690186
300,sqrt,20.0,2,4,,0.07988225462717917,0.034602578128129675,13.900534629821777
500,sqrt,20.0,2,4,,0.07951397103712761,0.03559945389950014,23.08118133544922
800,sqrt,20.0,2,4,,0.08006060053033312,0.034280115964815755,36.90000915527344
200,sqrt,20.0,5,4,,0.07915213981782596,0.03458046632008847,9.322258520126343
300,sqrt,20.0,5,4,,0.07988225462717917,0.034602578128129675,13.941124153137206
500,sqrt,20.0,5,4,,0.07951397103712761,0.03559945389950014,23.00684971809387
800,sqrt,20.0,5,4,,0.08006060053033312,0.034280115964815755,36.79531445503235
200,sqrt,20.0,10,4,,0.0800662150685892,0.03208319031201638,9.316558694839477
300,sqrt,20.0,10,4,,0.07951545156138251,0.03310701312592848,13.851885890960693
500,sqrt,20.0,10,4,,0.08079666501093997,0.032881133752957134,23.03841757774353
800,sqrt,20.0,10,4,,0.08096872610984276,0.034908408491286076,37.03123164176941
200,log2,20.0,2,1,,0.06690847785095413,0.031176153161487887,2.06203875541687
300,log2,20.0,2,1,,0.06799380394236035,0.0332877854147872,3.0440395355224608
500,log2,20.0,2,1,,0.06635075927350123,0.03305132182511045,5.028098201751709
800,log2,20.0,2,1,,0.06725938755250718,0.03452854418537585,8.089051866531372
200,log2,20.0,5,1,,0.06946048593181672,0.035211762647648366,2.0418920516967773
300,log2,20.0,5,1,,0.07073689510137794,0.03568345900184667,3.065922260284424
500,log2,20.0,5,1,,0.0698262835986208,0.03490922680150992,4.9810772895812985
800,log2,20.0,5,1,,0.06908773319476644,0.03507293851247507,7.9090570449829105
200,log2,20.0,10,1,,0.06836340049016806,0.03259512877676336,1.9744197845458984
300,log2,20.0,10,1,,0.07000197601202848,0.03421758998415627,2.8607218265533447
500,log2,20.0,10,1,,0.0714673450437287,0.03586366025139237,4.7576329708099365
800,log2,20.0,10,1,,0.07073773293387177,0.036106033437055554,7.518158054351806
200,log2,20.0,2,2,,0.07037076230157634,0.03390371798265585,2.003502941131592
300,log2,20.0,2,2,,0.06908938128552013,0.03420197471641573,2.938871145248413
500,log2,20.0,2,2,,0.06946031836531796,0.034713206108475676,4.8302295207977295
800,log2,20.0,2,2,,0.0703689466443239,0.03534038129810836,7.720137882232666
200,log2,20.0,5,2,,0.06782274824245015,0.03375159795367603,1.9850288391113282
300,log2,20.0,5,2,,0.06891650992835748,0.03451049961016151,2.9479403495788574
500,log2,20.0,5,2,,0.06763943049280119,0.0332432266509889,4.797153759002685
800,log2,20.0,5,2,,0.06782406120020629,0.032674847332472,7.634815835952759
200,log2,20.0,10,2,,0.07366545480029446,0.034470913783305794,1.9671056747436524
300,log2,20.0,10,2,,0.07310988701309151,0.03484140657226055,2.8463470935821533
500,log2,20.0,10,2,,0.07274177098953873,0.03595870452318148,4.6478600025177
800,log2,20.0,10,2,,0.07238209056048703,0.035338440830796264,7.406341505050659
200,log2,20.0,2,4,,0.07092881601202677,0.03507563100774106,1.8955761432647704
300,log2,20.0,2,4,,0.07127955814708105,0.035881683822222434,2.7719568252563476
500,log2,20.0,2,4,,0.07237960463723953,0.03553988878762598,4.5838902473449705
800,log2,20.0,2,4,,0.07237812411298461,0.03593030696909977,7.220223331451416
200,log2,20.0,5,4,,0.07092881601202677,0.03507563100774106,1.867182731628418
300,log2,20.0,5,4,,0.07127955814708105,0.035881683822222434,2.7571062564849855
500,log2,20.0,5,4,,0.07237960463723953,0.03553988878762598,4.60757007598877
800,log2,20.0,5,4,,0.07237812411298461,0.03593030696909977,7.218996191024781
200,log2,20.0,10,4,,0.07037573414807134,0.03290461488638627,1.8614407539367677
300,log2,20.0,10,4,,0.07129545151132467,0.03308132607123459,2.7495221138000487
500,log2,20.0,10,4,,0.07056036485547644,0.03314374951695507,4.492464017868042
800,log2,20.0,10,4,,0.0723867272739845,0.034169883213422306,7.163660669326783
200,sqrt,40.0,2,1,,0.07203185112492905,0.03244138030914464,10.968008518218994
300,sqrt,40.0,2,1,,0.07219977820983067,0.03472197784253575,16.486596488952635
500,sqrt,40.0,2,1,,0.07421060376924507,0.034027344114123816,27.238484382629395
800,sqrt,40.0,2,1,,0.07384695689269097,0.03433616597182301,43.35021886825562
200,sqrt,40.0,5,1,,0.0744000387566464,0.03476954215620745,10.725158977508546
300,sqrt,40.0,5,1,,0.07439906093188778,0.035915335333605955,16.004456949234008
500,sqrt,40.0,5,1,,0.0734856283728856,0.034619901559403414,26.285590839385986
800,sqrt,40.0,5,1,,0.0740344086563411,0.03440894523419028,42.156284379959104
200,sqrt,40.0,10,1,,0.07658806482795735,0.03506775270274223,10.298751783370971
300,sqrt,40.0,10,1,,0.07841210888971668,0.036205086355636726,15.397633266448974
500,sqrt,40.0,10,1,,0.0762081894541621,0.03617314109920455,25.596556520462038
800,sqrt,40.0,10,1,,0.07493789752235326,0.03464875668694621,40.81723499298096
200,sqrt,40.0,2,2,,0.07458816078629157,0.03299957722360315,10.470218896865845
300,sqrt,40.0,2,2,,0.07622855196540443,0.03301314694345488,15.576211071014404
500,sqrt,40.0,2,2,,0.07658060705821486,0.03373839963412797,25.824041748046874
800,sqrt,40.0,2,2,,0.07658574647120861,0.034196436226833445,41.28190121650696
200,sqrt,40.0,5,2,,0.07677384092661983,0.033358588077262434,10.439834260940552
300,sqrt,40.0,5,2,,0.07549329774305742,0.03549455946892199,15.539591741561889
500,sqrt,40.0,5,2,,0.07512054500600715,0.034693426818113285,25.834123039245604
800,sqrt,40.0,5,2,,0.07658077462471362,0.03479430446525452,41.067099475860594
200,sqrt,40.0,10,2,,0.07531263348315476,0.0339077892952141,10.136886167526246
300,sqrt,40.0,10,2,,0.07676822638836374,0.03449039838327991,15.21973991394043
500,sqrt,40.0,10,2,,0.07713882833516403,0.03374567291438983,25.563944816589355
800,sqrt,40.0,10,2,,0.07823060679732018,0.034128037892974965,40.83285632133484
200,sqrt,40.0,2,4,,0.07988141679468534,0.034112099391153665,10.009652376174927
300,sqrt,40.0,2,4,,0.08006291888708186,0.035481095898778445,14.953320980072021
500,sqrt,40.0,2,4,,0.07951081484788505,0.03450149525601138,24.774158573150636
800,sqrt,40.0,2,4,,0.07841308671447529,0.03539232591196923,39.33594245910645
200,sqrt,40.0,5,4,,0.07988141679468534,0.034112099391153665,10.037325000762939
300,sqrt,40.0,5,4,,0.08006291888708186,0.035481095898778445,14.961498355865478
500,sqrt,40.0,5,4,,0.07951081484788505,0.03450149525601138,24.59306321144104
800,sqrt,40.0,5,4,,0.07841308671447529,0.03539232591196923,39.6034396648407
200,sqrt,40.0,10,4,,0.0806049116667899,0.034738955914098694,9.81034803390503
300,sqrt,40.0,10,4,,0.08133899292364555,0.03420531141396361,14.691967248916626
500,sqrt,40.0,10,4,,0.08116330051023787,0.034508380214160896,24.323795127868653
800,sqrt,40.0,10,4,,0.08006258375408433,0.034147805003769856,38.97620711326599
200,log2,40.0,2,1,,0.06707872329260449,0.03395242067964799,2.1809892654418945
300,log2,40.0,2,1,,0.06616364264284863,0.03466229938966654,3.1768664836883547
500,log2,40.0,2,1,,0.06598711239694713,0.033791865616954964,5.333600854873657
800,log2,40.0,2,1,,0.06726153834275715,0.03493890560104074,8.434470272064209
200,log2,40.0,5,1,,0.06708796914536547,0.03149373430373445,2.1136094093322755
300,log2,40.0,5,1,,0.06927401199292522,0.03350807177372827,3.0977391719818117
500,log2,40.0,5,1,,0.06690384113745666,0.032391580043596865,5.124130582809448
800,log2,40.0,5,1,,0.06726153834275714,0.033545515442576314,8.076972055435181
200,log2,40.0,10,1,,0.06745776083390592,0.032276009519303775,2.008006191253662
300,log2,40.0,10,1,,0.06928163732916648,0.033337651721384635,2.957015609741211
500,log2,40.0,10,1,,0.07019655041242358,0.03266485816476356,4.814055013656616
800,log2,40.0,10,1,,0.07018381323742251,0.03474398582793855,7.733150339126587
200,log2,40.0,2,2,,0.06801084269786137,0.03154785968871674,2.056864023208618
300,log2,40.0,2,2,,0.07000728299152101,0.033520183719774256,3.001083183288574
500,log2,40.0,2,2,,0.06964098262522064,0.034815676422638824,4.989475679397583
800,log2,40.0,2,2,,0.07000496463477227,0.034279612702662464,7.9486985206604
200,log2,40.0,5,2,,0.06909368286602006,0.03299722033993523,2.0242578983306885
300,log2,40.0,5,2,,0.06909220234176514,0.03510333623115708,3.016297769546509
500,log2,40.0,5,2,,0.07000678029202471,0.03368783731452202,4.989425563812256
800,log2,40.0,5,2,,0.06835943404266567,0.03361679985235289,7.851317310333252
200,log2,40.0,10,2,,0.0694601507988192,0.032397658010675685,1.9728745937347412
300,log2,40.0,10,2,,0.06926873258766666,0.03458188048066053,2.8836055278778074
500,log2,40.0,10,2,,0.07201545506118913,0.03412550232048819,4.755912399291992
800,log2,40.0,10,2,,0.07183048922078653,0.034854086673218244,7.56529016494751
200,log2,40.0,2,4,,0.07037936546257623,0.03325184764928735,1.9166250228881836
300,log2,40.0,2,4,,0.07128550781833468,0.03401370899036652,2.815314769744873
500,log2,40.0,2,4,,0.07037274552532755,0.034262216501619286,4.65709810256958
800,log2,40.0,2,4,,0.07036414236432767,0.035308810275699154,7.328451871871948
200,log2,40.0,5,4,,0.07037936546257623,0.03325184764928735,1.9193735599517823
300,log2,40.0,5,4,,0.07128550781833468,0.03401370899036652,2.8182257652282714
500,log2,40.0,5,4,,0.07037274552532755,0.034262216501619286,4.628554773330689
800,log2,40.0,5,4,,0.07036414236432767,0.035308810275699154,7.336267280578613
200,log2,40.0,10,4,,0.0703689466443239,0.03365149283564579,1.8912964344024659
300,log2,40.0,10,4,,0.07237563818973711,0.03463296109133982,2.797683906555176
500,log2,40.0,10,4,,0.07073292865387552,0.03465997586298836,4.551951265335083
800,log2,40.0,10,4,,0.07201464480292927,0.03609866706251277,7.236731243133545
