class_weight,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,validation_position_accuracy,fit_seconds,predict_seconds
,,sqrt,4,10,800,0.7081497797356828,32.027461485005915,0.1412944890325889
,,log2,1,2,200,0.6916299559471366,1.770138893974945,0.05788461398333311
,,log2,1,2,300,0.7081497797356828,2.567738123005256,0.07828150503337383
,,log2,1,2,500,0.7213656387665198,4.332385779009201,0.1192402170272544
,,log2,1,2,800,0.7279735682819384,7.004937810008414,0.1669225599616766
,,log2,1,5,200,0.7158590308370044,1.6986941850045696,0.059261764981783926
,,log2,1,5,300,0.7180616740088106,2.5294129219837487,0.07095600303728133
,,log2,1,5,500,0.7191629955947136,4.212476578075439,0.11071114300284535
,,log2,1,5,800,0.723568281938326,6.646028411923908,0.16239915799815208
,,log2,1,10,200,0.6993392070484582,1.6090677819447592,0.05763347796164453
,,log2,1,10,300,0.7037444933920705,2.434561208006926,0.06728020298760384
,,log2,1,10,500,0.7092511013215859,3.9960522210458294,0.10116251197177917
,,log2,1,10,800,0.7070484581497798,6.388364154030569,0.17266942106653005
,,log2,2,2,200,0.7136563876651982,1.6598696380387992,0.05997810990083963
,,log2,2,2,300,0.7279735682819384,2.4881561719812453,0.07864938990678638
,,log2,2,2,500,0.7180616740088106,4.121336578973569,0.11065590102225542
,,log2,2,2,800,0.7202643171806168,6.508664833963849,0.16243437596131116
,,log2,2,5,200,0.7048458149779736,1.6878136199666187,0.05748267297167331
,,log2,2,5,300,0.6916299559471366,2.426174766034819,0.0772728220326826
,,log2,2,5,500,0.7136563876651982,4.072749165003188,0.10095879901200533
,,log2,2,5,800,0.7202643171806168,6.449942811974324,0.17289592802990228
,,log2,2,10,200,0.7015418502202643,1.5778499490115792,0.059648961992934346
,,log2,2,10,300,0.7048458149779736,2.3528215320548043,0.07941426103934646
,,log2,2,10,500,0.7081497797356828,3.9292239219648764,0.12262298993300647
,,log2,2,10,800,0.7070484581497798,6.20992552198004,0.173058018903248
,,log2,4,2,200,0.6850220264317181,1.524041538941674,0.05720777704846114
,,log2,4,2,300,0.6960352422907489,2.2861619900213555,0.078415293013677
,,log2,4,2,500,0.7092511013215859,3.769622466992587,0.11934546998236328
,,log2,4,2,800,0.711453744493392,5.919512369087897,0.15960492193698883
,,log2,4,5,200,0.6850220264317181,1.5339520999696106,0.05814184702467173
,,log2,4,5,300,0.6960352422907489,2.25777761999052,0.07785062491893768
,,log2,4,5,500,0.7092511013215859,3.7255810680799186,0.11111218598671257
,,log2,4,5,800,0.711453744493392,5.95204535999801,0.1743957200087607
,,log2,4,10,200,0.6850220264317181,1.5097873370395973,0.05939696996938437
,,log2,4,10,300,0.6960352422907489,2.2370751390699297,0.06825122097507119
,,log2,4,10,500,0.6938325991189427,3.664807894034311,0.12093789502978325
,,log2,4,10,800,0.710352422907489,5.876481962040998,0.15059076505713165
,10.0,sqrt,1,2,200,0.5407488986784141,5.127173283952288,0.05656501499470323
,10.0,sqrt,1,2,300,0.5594713656387665,7.698511788039468,0.07820763299241662
,10.0,sqrt,1,2,500,0.5693832599118943,12.726680583087727,0.11051878205034882
,10.0,sqrt,1,2,800,0.5726872246696035,20.33277089893818,0.15637213503941894
,10.0,sqrt,1,5,200,0.5363436123348018,5.146781942108646,0.05803452210966498
,10.0,sqrt,1,5,300,0.552863436123348,7.753672969993204,0.07839876599609852
,10.0,sqrt,1,5,500,0.5726872246696035,12.898824036936276,0.11117447994183749
,10.0,sqrt,1,5,800,0.5837004405286343,20.376436366001144,0.15585142304189503
,10.0,sqrt,1,10,200,0.5429515418502202,5.117738866014406,0.05999692401383072
,10.0,sqrt,1,10,300,0.5451541850220264,7.7321648669894785,0.07854823907837272
,10.0,sqrt,1,10,500,0.5550660792951542,12.662018264061771,0.1102759949862957
,10.0,sqrt,1,10,800,0.5605726872246696,20.361108728917316,0.15029160305857658
,10.0,sqrt,2,2,200,0.5352422907488987,5.131266693933867,0.0592801800230518
,10.0,sqrt,2,2,300,0.551762114537445,7.71040813496802,0.08109720598440617
,10.0,sqrt,2,2,500,0.5693832599118943,12.707622961024754,0.10920913598965853
,10.0,sqrt,2,2,800,0.566079295154185,20.4650927829789,0.16351593006402254
,10.0,sqrt,2,5,200,0.5484581497797357,5.096417397959158,0.058936599059961736
,10.0,sqrt,2,5,300,0.551762114537445,7.628863269928843,0.08173814602196217
,10.0,sqrt,2,5,500,0.5638766519823789,12.680872943950817,0.109874751069583
,10.0,sqrt,2,5,800,0.5671806167400881,20.348441986949183,0.16351555404253304
,10.0,sqrt,2,10,200,0.5363436123348018,5.081637980067171,0.05705961596686393
,10.0,sqrt,2,10,300,0.5451541850220264,7.656210226006806,0.06794485496357083
,10.0,sqrt,2,10,500,0.5594713656387665,12.685094146989286,0.10998572001699358
,10.0,sqrt,2,10,800,0.5594713656387665,20.414290277985856,0.17113464092835784
,10.0,sqrt,4,2,200,0.5462555066079295,5.090910729020834,0.05660577001981437
,10.0,sqrt,4,2,300,0.5550660792951542,7.7007342900615185,0.07764233101624995
,10.0,sqrt,4,2,500,0.5638766519823789,12.679275747970678,0.11054424697067589
,10.0,sqrt,4,2,800,0.5671806167400881,20.017962817917578,0.16299810097552836
,10.0,sqrt,4,5,200,0.5462555066079295,5.110423086909577,0.05877551902085543
,10.0,sqrt,4,5,300,0.5550660792951542,7.6010037689702585,0.07897552207577974
,10.0,sqrt,4,5,500,0.5638766519823789,12.570631379028782,0.10980968398507684
,10.0,sqrt,4,5,800,0.5671806167400881,20.010398790007457,0.15335090702865273
,10.0,sqrt,4,10,200,0.5418502202643172,5.096731316996738,0.05859199690166861
,10.0,sqrt,4,10,300,0.5462555066079295,7.612932214979082,0.07937205501366407
,10.0,sqrt,4,10,500,0.5583700440528634,12.576201642979868,0.11116121895611286
,10.0,sqrt,4,10,800,0.5583700440528634,20.093928336980753,0.16366782900877297
,10.0,log2,1,2,200,0.6134361233480177,1.1234381060348824,0.05731728801038116
,10.0,log2,1,2,300,0.6299559471365639,1.6632946049794555,0.07809186400845647
,10.0,log2,1,2,500,0.6255506607929515,2.6922395990695804,0.11183713003993034
,10.0,log2,1,2,800,0.6475770925110133,4.3314556300174445,0.17346824693959206
,10.0,log2,1,5,200,0.5969162995594713,1.1068098649848253,0.05683668109122664
,10.0,log2,1,5,300,0.6156387665198237,1.6512387689435855,0.07764056604355574
,10.0,log2,1,5,500,0.6178414096916299,2.6903238949598745,0.1115702479146421
,10.0,log2,1,5,800,0.6266519823788547,4.322944061015733,0.16122866701334715
,10.0,log2,1,10,200,0.5781938325991189,1.0904807680053636,0.057178395916707814
,10.0,log2,1,10,300,0.6035242290748899,1.6507039500866085,0.07690667698625475
,10.0,log2,1,10,500,0.6178414096916299,2.6629674839787185,0.11111563397571445
,10.0,log2,1,10,800,0.6299559471365639,4.282275217003189,0.1549140049610287
,10.0,log2,2,2,200,0.6046255506607929,1.121044005965814,0.05685058794915676
,10.0,log2,2,2,300,0.6134361233480177,1.6489239620277658,0.07877427199855447
,10.0,log2,2,2,500,0.6222466960352423,2.6961758540710434,0.1080574810039252
,10.0,log2,2,2,800,0.6442731277533039,4.326196257956326,0.16284359304700047
,10.0,log2,2,5,200,0.5759911894273128,1.1083004249958321,0.05902921094093472
,10.0,log2,2,5,300,0.6101321585903083,1.6584857989801094,0.08211141405627131
,10.0,log2,2,5,500,0.6222466960352423,2.704422476934269,0.11122117994818836
,10.0,log2,2,5,800,0.6343612334801763,4.29449838004075,0.15999781794380397
,10.0,log2,2,10,200,0.5837004405286343,1.1510524079203606,0.05744358291849494
,10.0,log2,2,10,300,0.6123348017621145,1.6250704469857737,0.0799286289839074
,10.0,log2,2,10,500,0.6200440528634361,2.700965991942212,0.11334702000021935
,10.0,log2,2,10,800,0.6266519823788547,4.2077229539863765,0.16262191394343972
,10.0,log2,4,2,200,0.5903083700440529,1.1055056659970433,0.0582638590130955
,10.0,log2,4,2,300,0.6068281938325991,1.6223829080117866,0.0792635950492695
,10.0,log2,4,2,500,0.6189427312775331,2.6481833399739116,0.11137109308037907
,10.0,log2,4,2,800,0.6211453744493393,4.208408207050525,0.1628709229407832
,10.0,log2,4,5,200,0.5903083700440529,1.091343026026152,0.060072112013585865
,10.0,log2,4,5,300,0.6068281938325991,1.6532560890773311,0.07986867509316653
,10.0,log2,4,5,500,0.6189427312775331,2.657003012020141,0.11301801295485348
,10.0,log2,4,5,800,0.6211453744493393,4.24544299102854,0.1618226709542796
,10.0,log2,4,10,200,0.5958149779735683,1.1181678459979594,0.05728761898353696
,10.0,log2,4,10,300,0.6101321585903083,1.642217924934812,0.08025244995951653
,10.0,log2,4,10,500,0.6156387665198237,2.674176873988472,0.10740405297838151
,10.0,log2,4,10,800,0.6222466960352423,4.146999689983204,0.16281934501603246
,20.0,sqrt,1,2,200,0.711453744493392,8.130076433997601,0.056982803042046726
,20.0,sqrt,1,2,300,0.7092511013215859,12.092926707002334,0.07743336807470769
,20.0,sqrt,1,2,500,0.7125550660792952,20.017886750982143,0.11022108199540526
,20.0,sqrt,1,2,800,0.7213656387665198,32.0748364640167,0.16236517298966646
,20.0,sqrt,1,5,200,0.7037444933920705,8.196319343987852,0.05869738198816776
,20.0,sqrt,1,5,300,0.7059471365638766,12.02292583801318,0.0673233401030302
,20.0,sqrt,1,5,500,0.7048458149779736,19.96095247392077,0.08810125000309199
,20.0,sqrt,1,5,800,0.7180616740088106,32.10540417500306,0.17111022002063692
,20.0,sqrt,1,10,200,0.697136563876652,7.831993032013997,0.05740049795713276
,20.0,sqrt,1,10,300,0.7048458149779736,11.684111437993124,0.07843339291866869
,20.0,sqrt,1,10,500,0.7059471365638766,19.546910373028368,0.11154915404040366
,20.0,sqrt,1,10,800,0.711453744493392,31.34039401100017,0.15212606091517955
,20.0,sqrt,2,2,200,0.6927312775330396,7.904206966981292,0.05762213806156069
,20.0,sqrt,2,2,300,0.7092511013215859,11.781872062943876,0.07784055301453918
,20.0,sqrt,2,2,500,0.7136563876651982,19.649346905993298,0.09967718704137951
,20.0,sqrt,2,2,800,0.7125550660792952,31.637867529992945,0.15278554696124047
,20.0,sqrt,2,5,200,0.7059471365638766,7.929779583006166,0.058348651975393295
,20.0,sqrt,2,5,300,0.710352422907489,11.895932642975822,0.07243487297091633
,20.0,sqrt,2,5,500,0.7125550660792952,19.694277486996725,0.10914455505553633
,20.0,sqrt,2,5,800,0.7169603524229075,31.420245370012708,0.15193754294887185
,20.0,sqrt,2,10,200,0.6662995594713657,7.794146207044832,0.056229228037409484
,20.0,sqrt,2,10,300,0.6795154185022027,11.66229160898365,0.07878906093537807
,20.0,sqrt,2,10,500,0.697136563876652,19.296597013948485,0.10887324204668403
,20.0,sqrt,2,10,800,0.7048458149779736,31.061495868954808,0.1664307489991188
,20.0,sqrt,4,2,200,0.6960352422907489,7.6780715939821675,0.057705896091647446
,20.0,sqrt,4,2,300,0.6828193832599119,11.479974725050852,0.08203924598637968
,20.0,sqrt,4,2,500,0.697136563876652,19.050235745031387,0.10982727794907987
,20.0,sqrt,4,2,800,0.7015418502202643,30.24743866501376,0.16199259890709072
,20.0,sqrt,4,5,200,0.6960352422907489,7.673154310090467,0.057071482995525
,20.0,sqrt,4,5,300,0.6828193832599119,11.416486104018986,0.07841467193793505
,20.0,sqrt,4,5,500,0.697136563876652,18.93913060205523,0.11338470701593906
,20.0,sqrt,4,5,800,0.7015418502202643,30.393156996928155,0.14056931203231215
,20.0,sqrt,4,10,200,0.6607929515418502,7.657969492021948,0.0469555159797892
,20.0,sqrt,4,10,300,0.6751101321585903,11.438122915104032,0.07844927196856588
,20.0,sqrt,4,10,500,0.6883259911894273,18.98217458394356,0.12578896305058151
,20.0,sqrt,4,10,800,0.6927312775330396,30.456207175040618,0.20044330100063235
,20.0,log2,1,2,200,0.7059471365638766,1.6649327259510756,0.05969692301005125
,20.0,log2,1,2,300,0.7092511013215859,2.452312670997344,0.06789164803922176
,20.0,log2,1,2,500,0.7202643171806168,4.097108224988915,0.12019603699445724
,20.0,log2,1,2,800,0.724669603524229,6.469114969018847,0.1539109239820391
,20.0,log2,1,5,200,0.7136563876651982,1.6418062739539891,0.05813311995007098
,20.0,log2,1,5,300,0.7169603524229075,2.4548067069845274,0.08326639398001134
,20.0,log2,1,5,500,0.723568281938326,3.961153508978896,0.10929311206564307
,20.0,log2,1,5,800,0.7224669603524229,6.382590726017952,0.17576138803269714
,20.0,log2,1,10,200,0.6861233480176211,1.5516232660738751,0.0595288819167763
,20.0,log2,1,10,300,0.6850220264317181,2.3015612839953974,0.08747646899428219
,20.0,log2,1,10,500,0.6905286343612335,3.82564093102701,0.10920729301869869
,20.0,log2,1,10,800,0.698237885462555,6.064396659028716,0.16831959097180516
,20.0,log2,2,2,200,0.7026431718061674,1.5845538030844182,0.05814815906342119
,20.0,log2,2,2,300,0.7092511013215859,2.3720671120099723,0.07807831710670143
,20.0,log2,2,2,500,0.7158590308370044,3.956320694065653,0.12000138394068927
,20.0,log2,2,2,800,0.7136563876651982,6.253842535079457,0.1524780869949609
,20.0,log2,2,5,200,0.6872246696035242,1.5813604299910367,0.0573097369633615
,20.0,log2,2,5,300,0.7004405286343612,2.3536874799756333,0.07747992791701108
,20.0,log2,2,5,500,0.7147577092511013,3.9142768820747733,0.11125825089402497
,20.0,log2,2,5,800,0.7169603524229075,6.149168088915758,0.17397105100098997
,20.0,log2,2,10,200,0.6784140969162996,1.5108597859507427,0.05952748598065227
,20.0,log2,2,10,300,0.6828193832599119,2.2836943169822916,0.08333748299628496
,20.0,log2,2,10,500,0.6916299559471366,3.7598362299613655,0.10892752604559064
,20.0,log2,2,10,800,0.7004405286343612,6.032231040997431,0.16243215091526508
,20.0,log2,4,2,200,0.6828193832599119,1.4746862970059738,0.058770514908246696
,20.0,log2,4,2,300,0.6916299559471366,2.217311554006301,0.0797654080670327
,20.0,log2,4,2,500,0.698237885462555,3.664168439921923,0.12390687002334744
,20.0,log2,4,2,800,0.6993392070484582,5.846427022945136,0.16078176791779697
,20.0,log2,4,5,200,0.6828193832599119,1.4829099990893155,0.06056596396956593
,20.0,log2,4,5,300,0.6916299559471366,2.2092262509977445,0.08180714806076139
,20.0,log2,4,5,500,0.698237885462555,3.721956723020412,0.12163863703608513
,20.0,log2,4,5,800,0.6993392070484582,5.8450052860425785,0.17586043605115265
,20.0,log2,4,10,200,0.6729074889867841,1.5415743299527094,0.05686890799552202
,20.0,log2,4,10,300,0.6773127753303965,2.1824596629012376,0.07893231697380543
,20.0,log2,4,10,500,0.6916299559471366,3.5949414890492335,0.11143663397524506
,20.0,log2,4,10,800,0.6938325991189427,5.7253885980462655,0.17373788100667298
,40.0,sqrt,1,2,200,0.7136563876651982,9.175875545945019,0.05725714308209717
,40.0,sqrt,1,2,300,0.7257709251101322,13.616393280914053,0.07893095398321748
,40.0,sqrt,1,2,500,0.724669603524229,22.734009624109603,0.1105286719975993
,40.0,sqrt,1,2,800,0.7268722466960352,36.33848555001896,0.17853582394309342
,40.0,sqrt,1,5,200,0.7092511013215859,8.941992327105254,0.05755786399822682
,40.0,sqrt,1,5,300,0.7213656387665198,13.381430758046918,0.0814703960204497
,40.0,sqrt,1,5,500,0.7125550660792952,23.167997278971598,0.11209925205912441
,40.0,sqrt,1,5,800,0.7202643171806168,36.45679106202442,0.17549382091965526
,40.0,sqrt,1,10,200,0.698237885462555,8.63175517693162,0.057376836077310145
,40.0,sqrt,1,10,300,0.7037444933920705,12.922139088972472,0.08003917802125216
,40.0,sqrt,1,10,500,0.7070484581497798,21.719562786980532,0.11985768494196236
,40.0,sqrt,1,10,800,0.7180616740088106,34.60978550801519,0.17395094409585
,40.0,sqrt,2,2,200,0.7125550660792952,8.786826424999163,0.05890435294713825
,40.0,sqrt,2,2,300,0.7125550660792952,13.067184825078584,0.07788439898286015
,40.0,sqrt,2,2,500,0.7169603524229075,21.87316897197161,0.11114685703068972
,40.0,sqrt,2,2,800,0.7213656387665198,34.87226365599781,0.1645143519854173
,40.0,sqrt,2,5,200,0.7257709251101322,8.738538853940554,0.058041415992192924
,40.0,sqrt,2,5,300,0.7191629955947136,13.168437607004307,0.07766218692995608
,40.0,sqrt,2,5,500,0.7224669603524229,21.727036542026326,0.09918230795301497
,40.0,sqrt,2,5,800,0.7345814977973568,34.563304394017905,0.1746768750017509
,40.0,sqrt,2,10,200,0.6883259911894273,8.621339657926,0.05767445301171392
,40.0,sqrt,2,10,300,0.6938325991189427,12.74965804500971,0.08047737006563693
,40.0,sqrt,2,10,500,0.7081497797356828,21.115880122059025,0.11103724397253245
,40.0,sqrt,2,10,800,0.7059471365638766,33.70345660089515,0.17521511402446777
,40.0,sqrt,4,2,200,0.7026431718061674,8.239517017966136,0.06018104299437255
,40.0,sqrt,4,2,300,0.7059471365638766,12.367880863021128,0.07932485302444547
,40.0,sqrt,4,2,500,0.7059471365638766,20.368918398045935,0.12158334697596729
,40.0,sqrt,4,2,800,0.7081497797356828,32.48487316898536,0.1629589410731569
,40.0,sqrt,4,5,200,0.7026431718061674,8.179029794060625,0.058113318984396756
,40.0,sqrt,4,5,300,0.7059471365638766,12.518355160020292,0.06862803502008319
,40.0,sqrt,4,5,500,0.7059471365638766,20.451945179025643,0.11012495495378971
,40.0,sqrt,4,5,800,0.7081497797356828,32.56684163690079,0.16208558902144432
,40.0,sqrt,4,10,200,0.6916299559471366,8.184861212968826,0.05736430000979453
,40.0,sqrt,4,10,300,0.683920704845815,12.148545539937913,0.07861321896780282
,40.0,sqrt,4,10,500,0.7004405286343612,20.027046444942243,0.11121881892904639
,40.0,sqrt,4,10,800,0.7081497797356828,32.22625232604332,0.17087556002661586
,40.0,log2,1,2,200,0.6894273127753304,1.7451065339846537,0.05818165896926075
,40.0,log2,1,2,300,0.7059471365638766,2.6220139380311593,0.0780629520304501
,40.0,log2,1,2,500,0.7191629955947136,4.381444075959735,0.111237240023911
,40.0,log2,1,2,800,0.7257709251101322,7.108634316013195,0.16297790897078812
,40.0,log2,1,5,200,0.723568281938326,1.6943652830086648,0.059088630019687116
,40.0,log2,1,5,300,0.7180616740088106,2.5957658210536465,0.07861775800120085
,40.0,log2,1,5,500,0.724669603524229,4.2600865920539945,0.10953162296209484
,40.0,log2,1,5,800,0.7213656387665198,6.752202888019383,0.1509650140069425
,40.0,log2,1,10,200,0.697136563876652,1.6074832109734416,0.05820898606907576
,40.0,log2,1,10,300,0.7015418502202643,2.3970026910537854,0.06964628701098263
,40.0,log2,1,10,500,0.711453744493392,4.013124822988175,0.12017745396587998
,40.0,log2,1,10,800,0.7092511013215859,6.343841344001703,0.1753454270074144
,40.0,log2,2,2,200,0.7070484581497798,1.6804331029998139,0.05982132803183049
,40.0,log2,2,2,300,0.7257709251101322,2.5060342639917508,0.07901537499856204
,40.0,log2,2,2,500,0.7180616740088106,4.106303210020997,0.12251348397694528
,40.0,log2,2,2,800,0.7169603524229075,6.615346289006993,0.16484576498623937
,40.0,log2,2,5,200,0.7048458149779736,1.623431165004149,0.05741398606915027
,40.0,log2,2,5,300,0.6993392070484582,2.4760123540181667,0.07858027203474194
,40.0,log2,2,5,500,0.7136563876651982,4.134806414949708,0.12231826200149953
,40.0,log2,2,5,800,0.7191629955947136,6.426424270030111,0.15153112297412008
,40.0,log2,2,10,200,0.7026431718061674,1.5972957640187815,0.059366932953707874
,40.0,log2,2,10,300,0.7048458149779736,2.3757984230760485,0.08057660597842187
,40.0,log2,2,10,500,0.7070484581497798,3.8947366459760815,0.11227859393693507
,40.0,log2,2,10,800,0.7070484581497798,6.260877995053306,0.16043160995468497
,40.0,log2,4,2,200,0.6850220264317181,1.51781273400411,0.057394168921746314
,40.0,log2,4,2,300,0.6960352422907489,2.26789067289792,0.07888307399116457
,40.0,log2,4,2,500,0.7092511013215859,3.7912980269175023,0.10201582405716181
,40.0,log2,4,2,800,0.7125550660792952,5.979353306000121,0.18626901099923998
,40.0,log2,4,5,200,0.6850220264317181,1.5166006570216268,0.05722077691461891
,40.0,log2,4,5,300,0.6960352422907489,2.29244451795239,0.07864540896844119
,40.0,log2,4,5,500,0.7092511013215859,3.744230570970103,0.10980957793071866
,40.0,log2,4,5,800,0.7125550660792952,5.90737661102321,0.16380767000373453
,40.0,log2,4,10,200,0.6850220264317181,1.4973530669230968,0.05930466193240136
,40.0,log2,4,10,300,0.698237885462555,2.232058258028701,0.07864743506070226
,40.0,log2,4,10,500,0.6927312775330396,3.6799739110283554,0.10914311395026743
,40.0,log2,4,10,800,0.710352422907489,5.901409470941871,0.16139904700685292
