class_weight,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,validation_position_accuracy,fit_seconds,predict_seconds
,,sqrt,4,10,800,0.8151476251604621,40.77273682097439,0.1939909110078588
,,log2,1,2,200,0.82798459563543,1.7675804459722713,0.06538144696969539
,,log2,1,2,300,0.8241335044929397,2.6383214679080993,0.09186768205836415
,,log2,1,2,500,0.8369704749679076,4.453663620050065,0.12185539596248418
,,log2,1,2,800,0.8472400513478819,7.026717606000602,0.1744172580074519
,,log2,1,5,200,0.810012836970475,1.72443892294541,0.06728335493244231
,,log2,1,5,300,0.8048780487804879,2.6377067259745672,0.08584515692200512
,,log2,1,5,500,0.8164313222079589,4.186461767996661,0.12274648307356983
,,log2,1,5,800,0.8228498074454429,6.836129918927327,0.1813589429948479
,,log2,1,10,200,0.79204107830552,1.6286071150097996,0.06619754200801253
,,log2,1,10,300,0.8138639281129654,2.4170260700630024,0.08780661493074149
,,log2,1,10,500,0.8215661103979461,4.065614246064797,0.1172503890702501
,,log2,1,10,800,0.8292682926829268,6.38194175506942,0.18023194605484605
,,log2,2,2,200,0.8010269576379975,1.726246919017285,0.06759263295680285
,,log2,2,2,300,0.8138639281129654,2.503533707000315,0.09027536597568542
,,log2,2,2,500,0.82798459563543,4.17641256400384,0.11637556995265186
,,log2,2,2,800,0.8369704749679076,6.562977704103105,0.182343513937667
,,log2,2,5,200,0.8215661103979461,1.6729374560527503,0.06888993398752064
,,log2,2,5,300,0.8318356867779204,2.456440613954328,0.09096247295383364
,,log2,2,5,500,0.8305519897304237,4.0934514600085095,0.13165740703698248
,,log2,2,5,800,0.8395378690629012,6.486154196900316,0.1712915780954063
,,log2,2,10,200,0.79204107830552,1.6226579999784008,0.06900649599265307
,,log2,2,10,300,0.8164313222079589,2.3690620249835774,0.0918981630820781
,,log2,2,10,500,0.8228498074454429,3.9035671369638294,0.11923248309176415
,,log2,2,10,800,0.8305519897304237,6.260443023988046,0.18430870200973004
,,log2,4,2,200,0.7997432605905006,1.5194085479015484,0.0666525779524818
,,log2,4,2,300,0.8177150192554558,2.284979638061486,0.08807101496495306
,,log2,4,2,500,0.8164313222079589,3.7337682700017467,0.11970067699439824
,,log2,4,2,800,0.8318356867779204,5.918303849059157,0.18505061406176537
,,log2,4,5,200,0.7997432605905006,1.547661722986959,0.06725817802362144
,,log2,4,5,300,0.8177150192554558,2.2920662169344723,0.09010591707192361
,,log2,4,5,500,0.8164313222079589,3.737509047961794,0.12097473896574229
,,log2,4,5,800,0.8318356867779204,5.9268908380763605,0.18381089298054576
,,log2,4,10,200,0.7830551989730423,1.5009767930023372,0.06611557491123676
,,log2,4,10,300,0.7997432605905006,2.2289545260136947,0.08736886095721275
,,log2,4,10,500,0.7997432605905006,3.6783300670795143,0.12138885795138776
,,log2,4,10,800,0.8087291399229781,5.826628278940916,0.17014990595635027
,10.0,sqrt,1,2,200,0.6123234916559692,6.081138445995748,0.06558451894670725
,10.0,sqrt,1,2,300,0.6238767650834403,9.136265447014011,0.07659933296963573
,10.0,sqrt,1,2,500,0.631578947368421,15.125196758075617,0.11906450893729925
,10.0,sqrt,1,2,800,0.6431322207958922,24.255967220989987,0.17337472701910883
,10.0,sqrt,1,5,200,0.631578947368421,6.088907832978293,0.0692760560195893
,10.0,sqrt,1,5,300,0.6302952503209243,9.120025475975126,0.0902990970062092
,10.0,sqrt,1,5,500,0.6546854942233633,15.09528222400695,0.12071727099828422
,10.0,sqrt,1,5,800,0.6636713735558408,24.290030750096776,0.18447461095638573
,10.0,sqrt,1,10,200,0.6482670089858793,6.253915527020581,0.06698564498219639
,10.0,sqrt,1,10,300,0.6469833119383825,9.030295528005809,0.0790691050933674
,10.0,sqrt,1,10,500,0.6585365853658537,15.055338573059998,0.12415007606614381
,10.0,sqrt,1,10,800,0.6598202824133504,23.91341504501179,0.17376122006680816
,10.0,sqrt,2,2,200,0.6161745827984596,6.106002521002665,0.06742271094117314
,10.0,sqrt,2,2,300,0.6341463414634146,9.073846411891282,0.09155283903237432
,10.0,sqrt,2,2,500,0.637997432605905,15.157487979042344,0.12072929798159748
,10.0,sqrt,2,2,800,0.6495507060333762,24.029954419005662,0.1679852040251717
,10.0,sqrt,2,5,200,0.6084724005134788,6.065063651069067,0.06672285497188568
,10.0,sqrt,2,5,300,0.6238767650834403,9.078408372937702,0.09061536903027445
,10.0,sqrt,2,5,500,0.6328626444159179,15.401075676898472,0.1219494390534237
,10.0,sqrt,2,5,800,0.6444159178433889,24.5006331440527,0.16898384201340377
,10.0,sqrt,2,10,200,0.6354300385109114,6.10729188809637,0.06929738202597946
,10.0,sqrt,2,10,300,0.6354300385109114,9.045563796069473,0.09008494298905134
,10.0,sqrt,2,10,500,0.6367137355584083,14.906605330994353,0.12210186698939651
,10.0,sqrt,2,10,800,0.6508344030808729,23.82361777499318,0.1763576460070908
,10.0,sqrt,4,2,200,0.6187419768934531,6.00139594997745,0.06714834400918335
,10.0,sqrt,4,2,300,0.6392811296534018,8.959130791015923,0.09111301100347191
,10.0,sqrt,4,2,500,0.6585365853658537,15.200034069945104,0.10966297006234527
,10.0,sqrt,4,2,800,0.6572528883183568,23.768427261034958,0.17430060205515474
,10.0,sqrt,4,5,200,0.6187419768934531,6.006474354071543,0.06659307493828237
,10.0,sqrt,4,5,300,0.6392811296534018,9.095376562909223,0.0872954250080511
,10.0,sqrt,4,5,500,0.6585365853658537,14.860865465947427,0.11861119500827044
,10.0,sqrt,4,5,800,0.6572528883183568,23.857952103950083,0.17196245398372412
,10.0,sqrt,4,10,200,0.5943517329910141,6.055122677003965,0.0700028819264844
,10.0,sqrt,4,10,300,0.6225930680359435,8.949629783979617,0.08933261001948267
,10.0,sqrt,4,10,500,0.6418485237483954,15.04244471306447,0.12149120797403157
,10.0,sqrt,4,10,800,0.6418485237483954,23.66763905901462,0.1840411649318412
,10.0,log2,1,2,200,0.6983311938382541,1.090902556083165,0.07022344309370965
,10.0,log2,1,2,300,0.7265725288831836,1.6285619729897007,0.0872872129548341
,10.0,log2,1,2,500,0.7419768934531451,2.660757074947469,0.11914925801102072
,10.0,log2,1,2,800,0.7573812580231065,4.142600464983843,0.16179181507322937
,10.0,log2,1,5,200,0.6970474967907574,1.069981280947104,0.06564858299680054
,10.0,log2,1,5,300,0.7163029525032092,1.6403971189865842,0.08780729200225323
,10.0,log2,1,5,500,0.7368421052631579,2.6083851229632273,0.1195965320803225
,10.0,log2,1,5,800,0.7368421052631579,4.185014070942998,0.17121947603300214
,10.0,log2,1,10,200,0.6713735558408216,1.0807262220187113,0.06861432595178485
,10.0,log2,1,10,300,0.7086007702182285,1.5986373119521886,0.08997756603639573
,10.0,log2,1,10,500,0.7201540436456996,2.592604478006251,0.12106853304430842
,10.0,log2,1,10,800,0.7381258023106547,4.126001699012704,0.1620302170049399
,10.0,log2,2,2,200,0.7086007702182285,1.10778003197629,0.06885162007529289
,10.0,log2,2,2,300,0.7355584082156611,1.6715058829868212,0.08636139205191284
,10.0,log2,2,2,500,0.7471116816431322,2.6581200229702517,0.12243798503186554
,10.0,log2,2,2,800,0.7522464698331194,4.1543086799792945,0.16210563108325005
,10.0,log2,2,5,200,0.7034659820282413,1.0768993999809027,0.06920590903609991
,10.0,log2,2,5,300,0.730423620025674,1.6419752649962902,0.07636937405914068
,10.0,log2,2,5,500,0.7329910141206675,2.591078032972291,0.122259501949884
,10.0,log2,2,5,800,0.7381258023106547,4.140580105944537,0.17233268404379487
,10.0,log2,2,10,200,0.6829268292682927,1.076248197001405,0.06625241204164922
,10.0,log2,2,10,300,0.7137355584082157,1.6229689199244604,0.08761022100225091
,10.0,log2,2,10,500,0.7150192554557124,2.591586977010593,0.11785750300623477
,10.0,log2,2,10,800,0.7265725288831836,4.103284600074403,0.17073362099472433
,10.0,log2,4,2,200,0.6893453145057766,1.0857121259905398,0.06748395599424839
,10.0,log2,4,2,300,0.7188703465982028,1.5431508609326556,0.08832706697285175
,10.0,log2,4,2,500,0.7406931964056482,2.5440176780102775,0.12550462398212403
,10.0,log2,4,2,800,0.7445442875481386,4.071642530965619,0.17312553792726249
,10.0,log2,4,5,200,0.6893453145057766,1.069259978015907,0.0679033180931583
,10.0,log2,4,5,300,0.7188703465982028,1.6014715579804033,0.0882023440208286
,10.0,log2,4,5,500,0.7406931964056482,2.615166066098027,0.11995720607228577
,10.0,log2,4,5,800,0.7445442875481386,4.033795209019445,0.16205478797201067
,10.0,log2,4,10,200,0.6970474967907574,1.0669833769788966,0.06668506900314242
,10.0,log2,4,10,300,0.7124518613607189,1.566303447005339,0.08668219798710197
,10.0,log2,4,10,500,0.7227214377406932,2.5853426279500127,0.12188874802086502
,10.0,log2,4,10,800,0.7252888318356868,4.077554501011036,0.1722807800397277
,20.0,sqrt,1,2,200,0.785622593068036,9.722015748964623,0.07030674000270665
,20.0,sqrt,1,2,300,0.7907573812580231,14.68869130697567,0.0878499960526824
,20.0,sqrt,1,2,500,0.7946084724005135,24.33605309110135,0.118653513956815
,20.0,sqrt,1,2,800,0.8112965340179717,38.865555146941915,0.16216045594774187
,20.0,sqrt,1,5,200,0.7907573812580231,9.643474242999218,0.06756778503768146
,20.0,sqrt,1,5,300,0.7894736842105263,14.424550874042325,0.07572419696953148
,20.0,sqrt,1,5,500,0.8048780487804879,24.31539172003977,0.11719679296948016
,20.0,sqrt,1,5,800,0.8087291399229781,38.315509376931004,0.20262083399575204
,20.0,sqrt,1,10,200,0.772785622593068,9.497904068906792,0.0664301459910348
,20.0,sqrt,1,10,300,0.79204107830552,14.256484742974862,0.08731742401141673
,20.0,sqrt,1,10,500,0.8074454428754814,23.628394664963707,0.12016563804354519
,20.0,sqrt,1,10,800,0.8048780487804879,37.830071573960595,0.16925518098287284
,20.0,sqrt,2,2,200,0.7894736842105263,9.619735065032728,0.05738120898604393
,20.0,sqrt,2,2,300,0.7958921694480102,14.351939499028958,0.08694574795663357
,20.0,sqrt,2,2,500,0.8087291399229781,23.741244509932585,0.11918661196250468
,20.0,sqrt,2,2,800,0.8061617458279846,38.04792807099875,0.14432842400856316
,20.0,sqrt,2,5,200,0.7907573812580231,9.568141778931022,0.06771304097492248
,20.0,sqrt,2,5,300,0.8138639281129654,14.205958239967003,0.08736997400410473
,20.0,sqrt,2,5,500,0.8164313222079589,23.997172427014448,0.12013535399455577
,20.0,sqrt,2,5,800,0.8138639281129654,37.74657588300761,0.16183120000641793
,20.0,sqrt,2,10,200,0.7702182284980744,9.476548520033248,0.06727959390264004
,20.0,sqrt,2,10,300,0.7817715019255456,14.100163034047,0.0811229299288243
,20.0,sqrt,2,10,500,0.7817715019255456,23.715071737067774,0.11880138900596648
,20.0,sqrt,2,10,800,0.8023106546854942,37.377703477977775,0.17278217093553394
,20.0,sqrt,4,2,200,0.7753530166880617,9.223431980004534,0.0676962910220027
,20.0,sqrt,4,2,300,0.7830551989730423,13.72730315697845,0.08837996097281575
,20.0,sqrt,4,2,500,0.7894736842105263,23.085081266937777,0.11898000002838671
,20.0,sqrt,4,2,800,0.7971758664955071,37.041556163923815,0.16170561301987618
,20.0,sqrt,4,5,200,0.7753530166880617,9.248588858987205,0.0672968999715522
,20.0,sqrt,4,5,300,0.7830551989730423,13.744887360022403,0.09261551406234503
,20.0,sqrt,4,5,500,0.7894736842105263,22.921175181982107,0.12179009593091905
,20.0,sqrt,4,5,800,0.7971758664955071,36.632359372102655,0.16341672104317695
,20.0,sqrt,4,10,200,0.7715019255455713,9.276959409937263,0.0661551309749484
,20.0,sqrt,4,10,300,0.7843388960205392,13.994278148980811,0.07793060305994004
,20.0,sqrt,4,10,500,0.7971758664955071,22.943916992051527,0.11974670400377363
,20.0,sqrt,4,10,800,0.7971758664955071,36.47488799598068,0.17326441605109721
,20.0,log2,1,2,200,0.810012836970475,1.6147070199949667,0.06599468097556382
,20.0,log2,1,2,300,0.8202824133504493,2.472374790930189,0.08841092803049833
,20.0,log2,1,2,500,0.8241335044929397,4.017751517007127,0.11821983801200986
,20.0,log2,1,2,800,0.8254172015404364,6.320653920993209,0.18185118306428194
,20.0,log2,1,5,200,0.8125802310654685,1.5853964040288702,0.06675120803993195
,20.0,log2,1,5,300,0.8292682926829268,2.342248358996585,0.08706143195740879
,20.0,log2,1,5,500,0.8151476251604621,3.8946173200383782,0.12806250294670463
,20.0,log2,1,5,800,0.8254172015404364,6.216044255997986,0.17089227691758424
,20.0,log2,1,10,200,0.7907573812580231,1.5252472759457305,0.06705664109904319
,20.0,log2,1,10,300,0.803594351732991,2.2648588470183313,0.08966420206706971
,20.0,log2,1,10,500,0.8125802310654685,3.7342250749934465,0.10983035899698734
,20.0,log2,1,10,800,0.8177150192554558,5.934281568042934,0.17209342401474714
,20.0,log2,2,2,200,0.8074454428754814,1.5764807499945164,0.06496350606903434
,20.0,log2,2,2,300,0.8151476251604621,2.3373433159431443,0.08702354598790407
,20.0,log2,2,2,500,0.8138639281129654,3.8633729440625757,0.11880666296929121
,20.0,log2,2,2,800,0.8228498074454429,6.161759596085176,0.18204759794753045
,20.0,log2,2,5,200,0.8023106546854942,1.5748165339464322,0.06879958405625075
,20.0,log2,2,5,300,0.8151476251604621,2.3689212179742754,0.08949713699985296
,20.0,log2,2,5,500,0.8228498074454429,3.80627756298054,0.12290545599535108
,20.0,log2,2,5,800,0.82798459563543,6.109457643935457,0.17154628806747496
,20.0,log2,2,10,200,0.785622593068036,1.5095499069429934,0.07093821896705776
,20.0,log2,2,10,300,0.810012836970475,2.3056402599904686,0.07753505697473884
,20.0,log2,2,10,500,0.8112965340179717,3.6724413969786838,0.12181340402457863
,20.0,log2,2,10,800,0.8254172015404364,5.864678154932335,0.18348150805104524
,20.0,log2,4,2,200,0.7894736842105263,1.4760890250327066,0.06611681706272066
,20.0,log2,4,2,300,0.7997432605905006,2.1857557269977406,0.0775172219146043
,20.0,log2,4,2,500,0.8087291399229781,3.60698575200513,0.12097570102196187
,20.0,log2,4,2,800,0.8125802310654685,5.738531664945185,0.18114983604755253
,20.0,log2,4,5,200,0.7894736842105263,1.480806084931828,0.06912751193158329
,20.0,log2,4,5,300,0.7997432605905006,2.1830398159800097,0.08913568407297134
,20.0,log2,4,5,500,0.8087291399229781,3.6108366979751736,0.12108267203439027
,20.0,log2,4,5,800,0.8125802310654685,5.713460171013139,0.2047778769629076
,20.0,log2,4,10,200,0.79204107830552,1.4549493819940835,0.06649504799861461
,20.0,log2,4,10,300,0.8048780487804879,2.1932383220409974,0.08740292699076235
,20.0,log2,4,10,500,0.8112965340179717,3.561187810031697,0.12019631592556834
,20.0,log2,4,10,800,0.810012836970475,5.754612004966475,0.17199045896995813
,40.0,sqrt,1,2,200,0.8228498074454429,11.55477822595276,0.06740414502564818
,40.0,sqrt,1,2,300,0.8228498074454429,17.097176852985285,0.08823130908422172
,40.0,sqrt,1,2,500,0.82798459563543,28.60958640195895,0.11799119506031275
,40.0,sqrt,1,2,800,0.8382541720154044,46.3345438670367,0.18086465797387064
,40.0,sqrt,1,5,200,0.8074454428754814,11.125645968015306,0.06687288905959576
,40.0,sqrt,1,5,300,0.8177150192554558,16.655773855978623,0.08901627000886947
,40.0,sqrt,1,5,500,0.8331193838254172,27.753967061988078,0.12864766106940806
,40.0,sqrt,1,5,800,0.8318356867779204,44.69949688203633,0.16146049497183412
,40.0,sqrt,1,10,200,0.8112965340179717,10.76077831897419,0.06763575004879385
,40.0,sqrt,1,10,300,0.8189987163029525,16.166617427021265,0.08860360493417829
,40.0,sqrt,1,10,500,0.8292682926829268,26.918139264918864,0.12902277894318104
,40.0,sqrt,1,10,800,0.8408215661103979,43.108957806020044,0.19228017202112824
,40.0,sqrt,2,2,200,0.8177150192554558,11.151866262080148,0.07163929694797844
,40.0,sqrt,2,2,300,0.8202824133504493,16.55988068401348,0.09073207608889788
,40.0,sqrt,2,2,500,0.8267008985879333,27.5593406020198,0.12164731009397656
,40.0,sqrt,2,2,800,0.8356867779204108,43.937593348906375,0.18689343403093517
,40.0,sqrt,2,5,200,0.8138639281129654,10.959306987933815,0.06880296906456351
,40.0,sqrt,2,5,300,0.8331193838254172,16.39930223301053,0.08023963391315192
,40.0,sqrt,2,5,500,0.8369704749679076,27.297571136965416,0.11997553694527596
,40.0,sqrt,2,5,800,0.8356867779204108,43.63107999402564,0.18316585395950824
,40.0,sqrt,2,10,200,0.7958921694480102,10.749384884024039,0.06870825903024524
,40.0,sqrt,2,10,300,0.7971758664955071,16.06078576098662,0.08750716503709555
,40.0,sqrt,2,10,500,0.8151476251604621,26.548619373934343,0.11996401904616505
,40.0,sqrt,2,10,800,0.8254172015404364,42.48582430498209,0.15259393595624715
,40.0,sqrt,4,2,200,0.8074454428754814,10.999495832016692,0.06555375398602337
,40.0,sqrt,4,2,300,0.8061617458279846,15.434756599017419,0.08744219096843153
,40.0,sqrt,4,2,500,0.803594351732991,25.498921751976013,0.1285905990516767
,40.0,sqrt,4,2,800,0.8138639281129654,40.890930688008666,0.1694129689130932
,40.0,sqrt,4,5,200,0.8074454428754814,10.153374384040944,0.0696258950047195
,40.0,sqrt,4,5,300,0.8061617458279846,15.349998948979191,0.08870779105927795
,40.0,sqrt,4,5,500,0.803594351732991,25.616224189987406,0.12010527297388762
,40.0,sqrt,4,5,800,0.8138639281129654,41.03741037403233,0.17412261199206114
,40.0,sqrt,4,10,200,0.79204107830552,10.181148680043407,0.06971623399294913
,40.0,sqrt,4,10,300,0.8074454428754814,15.47484386106953,0.09223871899303049
,40.0,sqrt,4,10,500,0.8151476251604621,25.398551124962978,0.1203709909459576
,40.0,sqrt,4,10,800,0.8177150192554558,40.51493659010157,0.17299009603448212
,40.0,log2,1,2,200,0.8151476251604621,1.776249665999785,0.06869886803906411
,40.0,log2,1,2,300,0.8254172015404364,2.6879208519821987,0.08752651396207511
,40.0,log2,1,2,500,0.834403080872914,4.383923128945753,0.13154088507872075
,40.0,log2,1,2,800,0.8459563543003851,7.001502334023826,0.18148812802974135
,40.0,log2,1,5,200,0.803594351732991,1.7404761429643258,0.06959902995731682
,40.0,log2,1,5,300,0.810012836970475,2.5513176739914343,0.08957101299893111
,40.0,log2,1,5,500,0.8202824133504493,4.293972003040835,0.13004637008998543
,40.0,log2,1,5,800,0.8254172015404364,6.695457989000715,0.1747712220530957
,40.0,log2,1,10,200,0.7984595635430038,1.651583017082885,0.07286231499165297
,40.0,log2,1,10,300,0.8138639281129654,2.414005516911857,0.08490372297819704
,40.0,log2,1,10,500,0.8241335044929397,4.008176162955351,0.1174807189963758
,40.0,log2,1,10,800,0.8318356867779204,6.362989497021772,0.17165780498180538
,40.0,log2,2,2,200,0.803594351732991,1.702894749934785,0.06677049596328288
,40.0,log2,2,2,300,0.8215661103979461,2.5036269910633564,0.08656963799148798
,40.0,log2,2,2,500,0.8318356867779204,4.17633519298397,0.12048853503074497
,40.0,log2,2,2,800,0.8331193838254172,6.608938319957815,0.1705785400699824
,40.0,log2,2,5,200,0.8151476251604621,1.6595211619278416,0.06512330495752394
,40.0,log2,2,5,300,0.8356867779204108,2.4896014609839767,0.07736039604060352
,40.0,log2,2,5,500,0.8318356867779204,4.054419577936642,0.1180836419807747
,40.0,log2,2,5,800,0.8382541720154044,6.47394216991961,0.16118651197757572
,40.0,log2,2,10,200,0.7933247753530167,1.5972723829327151,0.06794577406253666
,40.0,log2,2,10,300,0.8177150192554558,2.3683973209699616,0.08651960699353367
,40.0,log2,2,10,500,0.8228498074454429,3.940946302958764,0.11892066698055714
,40.0,log2,2,10,800,0.8305519897304237,6.2114817530382425,0.18045981996692717
,40.0,log2,4,2,200,0.8010269576379975,1.5014939309330657,0.06615351897198707
,40.0,log2,4,2,300,0.8215661103979461,2.245554085006006,0.0866691319970414
,40.0,log2,4,2,500,0.8164313222079589,3.7366716569522396,0.11634085804689676
,40.0,log2,4,2,800,0.8318356867779204,5.983040411956608,0.1714620179263875
,40.0,log2,4,5,200,0.8010269576379975,1.5485019839834422,0.066052948939614
,40.0,log2,4,5,300,0.8215661103979461,2.272481166990474,0.0873010050272569
,40.0,log2,4,5,500,0.8164313222079589,3.701737702009268,0.10673684300854802
,40.0,log2,4,5,800,0.8318356867779204,5.95250492694322,0.1805054519791156
,40.0,log2,4,10,200,0.785622593068036,1.5064650439890102,0.05812729895114899
,40.0,log2,4,10,300,0.7984595635430038,2.2325080959126353,0.07971923192963004
,40.0,log2,4,10,500,0.7997432605905006,3.6742580990539864,0.1097966879606247
,40.0,log2,4,10,800,0.8074454428754814,5.906289731967263,0.1802532869623974
