n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,class_weight,mean_test_score,std_test_score,mean_fit_time
800,sqrt,,10,4,,0.08998340964937565,0.014533136890721023,48.55783882141113
200,log2,,2,1,,0.06770354219472041,0.01517084848272012,2.1599540233612062
300,log2,,2,1,,0.06587244924670882,0.014540788868737468,3.144705963134766
500,log2,,2,1,,0.06769432527554053,0.015402635769077288,5.239660263061523
800,log2,,2,1,,0.06728946324313723,0.012924033641517327,8.356252145767211
200,log2,,5,1,,0.06708478259629548,0.010463592071115593,2.0918807983398438
300,log2,,5,1,,0.06749189737632204,0.012485974045593899,3.040457344055176
500,log2,,5,1,,0.0676953486850087,0.01092221774178215,5.02284049987793
800,log2,,5,1,,0.06749619694288163,0.012275843568795452,7.9833605766296385
200,log2,,10,1,,0.07215291221138516,0.009738754781871839,2.0095848083496093
300,log2,,10,1,,0.07194864342191719,0.010353788527560543,2.9408616542816164
500,log2,,10,1,,0.0711385137337031,0.011495346779852157,4.8176140785217285
800,log2,,10,1,,0.07235453509775498,0.011246036906603583,7.618069076538086
200,log2,,2,2,,0.0697288632982725,0.009555672389140858,2.056070852279663
300,log2,,2,2,,0.0689146399721857,0.012513031672599236,2.99458703994751
500,log2,,2,2,,0.06992515697464825,0.012366471414553945,4.971290254592896
800,log2,,2,2,,0.06911666224799672,0.011996341127218722,7.827245903015137
200,log2,,5,2,,0.06608327035035962,0.014448532841693201,2.0351911067962645
300,log2,,5,2,,0.06608020012195508,0.013782203734131023,3.0164464950561523
500,log2,,5,2,,0.06607651834145618,0.013916532350146763,4.871131658554077
800,log2,,5,2,,0.066885830548889,0.013112678923939016,7.78983850479126
200,log2,,10,2,,0.07196359517449864,0.012720659545163262,1.9762900829315186
300,log2,,10,2,,0.07115080088128752,0.014429777770099739,2.872274875640869
500,log2,,10,2,,0.07094734957260082,0.012111905294114357,4.7227888107299805
800,log2,,10,2,,0.07013312001254773,0.0125338769981465,7.446813297271729
200,log2,,2,4,,0.07093914982892283,0.01309670518198239,1.9095715045928956
300,log2,,2,4,,0.06952398295671017,0.014551142548421167,2.8063756942749025
500,log2,,2,4,,0.07032838404548901,0.013524945498996207,4.564082527160645
800,log2,,2,4,,0.07052794764498989,0.013354069740122007,7.256115961074829
200,log2,,5,4,,0.07093914982892283,0.01309670518198239,1.9027244091033935
300,log2,,5,4,,0.06952398295671017,0.014551142548421167,2.808352994918823
500,log2,,5,4,,0.07032838404548901,0.013524945498996207,4.552296495437622
800,log2,,5,4,,0.07052794764498989,0.013354069740122007,7.2398293018341064
200,log2,,10,4,,0.06870996555931026,0.012160967625478442,1.9040456771850587
300,log2,,10,4,,0.06810472244662481,0.013821975774443756,2.764571523666382
500,log2,,10,4,,0.06850814921218615,0.012270038645634323,4.500487518310547
800,log2,,10,4,,0.06871017148799716,0.012246746929725397,7.091223526000976
200,sqrt,10.0,2,1,,0.09586515103845775,0.015652889870327966,7.6042821407318115
300,sqrt,10.0,2,1,,0.0932259752211684,0.012710358955039252,11.274642753601075
500,sqrt,10.0,2,1,,0.09282090726007819,0.012278094481589532,18.640966367721557
800,sqrt,10.0,2,1,,0.09504928028287579,0.011322525028128886,29.836722469329835
200,sqrt,10.0,5,1,,0.0966724164269542,0.010573127839785921,7.560184955596924
300,sqrt,10.0,5,1,,0.09626960121348727,0.011191552681475436,11.271760654449462
500,sqrt,10.0,5,1,,0.09504743939262632,0.011009382352802776,18.636885786056517
800,sqrt,10.0,5,1,,0.09504272796869294,0.014583712666101905,29.717525148391722
200,sqrt,10.0,10,1,,0.09768333905282425,0.01451862252682125,7.6688131332397464
300,sqrt,10.0,10,1,,0.09626633129036213,0.013094880468937715,11.215423679351806
500,sqrt,10.0,10,1,,0.09586126332927193,0.013477896004734716,18.55959334373474
800,sqrt,10.0,10,1,,0.0960610266234934,0.013357727167914706,29.74829363822937
200,sqrt,10.0,2,2,,0.09384187051987569,0.01421621655246115,7.538124084472656
300,sqrt,10.0,2,2,,0.0934324967582596,0.011527216703549496,11.364059925079346
500,sqrt,10.0,2,2,,0.09261765564611212,0.011794479881156842,18.461213684082033
800,sqrt,10.0,2,2,,0.09302026493089219,0.013507462174031476,29.650409269332886
200,sqrt,10.0,5,2,,0.09849469807919342,0.012884091226359794,7.557679939270019
300,sqrt,10.0,5,2,,0.09626652475111644,0.01043759995546528,11.245706415176391
500,sqrt,10.0,5,2,,0.09646854702692743,0.01201450569366723,18.595897102355956
800,sqrt,10.0,5,2,,0.0978837201331064,0.01524693350925757,29.610060214996338
200,sqrt,10.0,10,2,,0.0974833698299159,0.014650294757387538,7.5827521800994875
300,sqrt,10.0,10,2,,0.09829227641394123,0.01533133596573941,11.333910799026489
500,sqrt,10.0,10,2,,0.09646548303248921,0.014713342371727419,18.48156008720398
800,sqrt,10.0,10,2,,0.09565268250531177,0.01481150431138143,29.488852739334106
200,sqrt,10.0,2,4,,0.09951382044874146,0.01726718329652544,7.497158050537109
300,sqrt,10.0,2,4,,0.09971440745771051,0.014846532589204313,11.149067926406861
500,sqrt,10.0,2,4,,0.09829411730419066,0.014701194085494126,18.449856185913085
800,sqrt,10.0,2,4,,0.09788536132863526,0.014960083883265318,29.448256254196167
200,sqrt,10.0,5,4,,0.09951382044874146,0.01726718329652544,7.486989164352417
300,sqrt,10.0,5,4,,0.09971440745771051,0.014846532589204313,11.263237524032593
500,sqrt,10.0,5,4,,0.09829411730419066,0.014701194085494126,18.421472120285035
800,sqrt,10.0,5,4,,0.09788536132863526,0.014960083883265318,29.353409004211425
200,sqrt,10.0,10,4,,0.1011328567209809,0.018338749308429787,7.477129173278809
300,sqrt,10.0,10,4,,0.09991520662933276,0.020643945479216167,11.159186792373657
500,sqrt,10.0,10,4,,0.0980904600668171,0.017105735906385925,18.461630821228027
800,sqrt,10.0,10,4,,0.09768334528679054,0.016155665729850426,30.310746717453004
200,log2,10.0,2,1,,0.0719525435990356,0.016801100527495096,1.461275291442871
300,log2,10.0,2,1,,0.07296797172015215,0.01569602994637966,2.0575035572052003
500,log2,10.0,2,1,,0.07356973274705927,0.016454478741778016,3.385583925247192
800,log2,10.0,2,1,,0.07173966944248215,0.018226463818695516,5.347103500366211
200,log2,10.0,5,1,,0.07538485053302127,0.016690970064552467,1.4284165859222413
300,log2,10.0,5,1,,0.07396906587474791,0.01695772928486096,2.0626668453216555
500,log2,10.0,5,1,,0.07538628579986323,0.01572198192987044,3.429895353317261
800,log2,10.0,5,1,,0.07417579957449232,0.015869310208825625,5.375618314743042
200,log2,10.0,10,1,,0.07559281357092072,0.01728921289595138,1.445248508453369
300,log2,10.0,10,1,,0.07701412713390875,0.01621456571038425,2.0540135860443116
500,log2,10.0,10,1,,0.07599746967463714,0.01573274561426601,3.361209583282471
800,log2,10.0,10,1,,0.07518590471958109,0.015693962047758556,5.2978089332580565
200,log2,10.0,2,2,,0.07843789313924059,0.011591657047145595,1.416779375076294
300,log2,10.0,2,2,,0.07742164753734279,0.013883420500960298,2.113752269744873
500,log2,10.0,2,2,,0.07843318794927352,0.015188932022894498,3.3885214805603026
800,log2,10.0,2,2,,0.07721492007156469,0.01706251265532522,5.32923526763916
200,log2,10.0,5,2,,0.07640518977279176,0.0161788231859122,1.428485345840454
300,log2,10.0,5,2,,0.07701432682862934,0.013425021383000134,2.0808767318725585
500,log2,10.0,5,2,,0.07579421806067106,0.015708457442798338,3.4064451694488525
800,log2,10.0,5,2,,0.07620030943122943,0.016702713368789264,5.348358869552612
200,log2,10.0,10,2,,0.07417538771711853,0.014986738783782568,1.4232744216918944
300,log2,10.0,10,2,,0.07741960071840644,0.014494674757727623,2.076936721801758
500,log2,10.0,10,2,,0.0725561517501585,0.017092045566672823,3.3173232078552246
800,log2,10.0,10,2,,0.07620522678384971,0.016618089334340183,5.322235059738159
200,log2,10.0,2,4,,0.07660474713832634,0.014890550768853407,1.3943886280059814
300,log2,10.0,2,4,,0.07923655316065156,0.015543423402658206,2.049817371368408
500,log2,10.0,2,4,,0.07720794966604175,0.01542638394905077,3.353205156326294
800,log2,10.0,2,4,,0.07559178392748625,0.015804000964207508,5.209005308151245
200,log2,10.0,5,4,,0.07660474713832634,0.014890550768853407,1.4057558536529542
300,log2,10.0,5,4,,0.07923655316065156,0.015543423402658206,2.0457136631011963
500,log2,10.0,5,4,,0.07720794966604175,0.01542638394905077,3.3021994113922117
800,log2,10.0,5,4,,0.07559178392748625,0.015804000964207508,5.240750074386597
200,log2,10.0,10,4,,0.07680944025310069,0.01625909506351387,1.400803518295288
300,log2,10.0,10,4,,0.07761773528503164,0.016783393708262477,2.062220048904419
500,log2,10.0,10,4,,0.07498592926270642,0.016866359210316022,3.3773614883422853
800,log2,10.0,10,4,,0.0751850810048335,0.015073948688584466,5.271888685226441
200,sqrt,20.0,2,1,,0.0885676062892034,0.010259887641187251,12.418596506118774
300,sqrt,20.0,2,1,,0.08735405606939427,0.01170275471478718,18.44650363922119
500,sqrt,20.0,2,1,,0.08775154830683346,0.012343072951917404,30.55697889328003
800,sqrt,20.0,2,1,,0.0885639307426708,0.012356874576186979,48.44313430786133
200,sqrt,20.0,5,1,,0.0875552670983903,0.012981259307835448,12.23540997505188
300,sqrt,20.0,5,1,,0.08674267249989978,0.010589810470941924,18.29177942276001
500,sqrt,20.0,5,1,,0.0871499869746469,0.009335687468975451,30.275708389282226
800,sqrt,20.0,5,1,,0.0869477650041153,0.011818764163225283,48.255216884613034
200,sqrt,20.0,10,1,,0.08937980149825277,0.012463139104426955,12.172160482406616
300,sqrt,20.0,10,1,,0.08816398606288776,0.0119687362909042,18.054702949523925
500,sqrt,20.0,10,1,,0.0891755264748185,0.012753519136636126,29.808186626434328
800,sqrt,20.0,10,1,,0.08897985681846973,0.01396588901083155,47.06411962509155
200,sqrt,20.0,2,2,,0.08776935189119991,0.009788313495278018,11.853108835220336
300,sqrt,20.0,2,2,,0.08573726631081177,0.009618120125836918,18.117789840698244
500,sqrt,20.0,2,2,,0.08796093414364228,0.008516758291179538,29.71448369026184
800,sqrt,20.0,2,2,,0.0863357574145938,0.011412689031958637,47.36696667671204
200,sqrt,20.0,5,2,,0.08391334969701002,0.009680865970563921,12.01223669052124
300,sqrt,20.0,5,2,,0.08552972759821872,0.01193166959098345,17.973043394088744
500,sqrt,20.0,5,2,,0.08592946634931484,0.011075506466633054,29.565740156173707
800,sqrt,20.0,5,2,,0.08511871887504005,0.01274396165084529,47.08933653831482
200,sqrt,20.0,10,2,,0.08978609879749803,0.01291262779044069,11.789194488525391
300,sqrt,20.0,10,2,,0.08937959556956587,0.01204131685485444,17.715895414352417
500,sqrt,20.0,10,2,,0.09079682172864748,0.015946114452880293,28.97063636779785
800,sqrt,20.0,10,2,,0.09100067866074164,0.013880172554527791,45.985112047195436
200,sqrt,20.0,2,4,,0.0920154889957975,0.012100268789491341,11.424397468566895
300,sqrt,20.0,2,4,,0.09018973149174628,0.015013116966388067,17.11632447242737
500,sqrt,20.0,2,4,,0.09119922508474064,0.016008336507711194,28.346385097503664
800,sqrt,20.0,2,4,,0.09201079003979672,0.016311855877313094,45.51494059562683
200,sqrt,20.0,5,4,,0.0920154889957975,0.012100268789491341,11.566081094741822
300,sqrt,20.0,5,4,,0.09018973149174628,0.015013116966388067,17.213804531097413
500,sqrt,20.0,5,4,,0.09119922508474064,0.016008336507711194,28.738719987869263
800,sqrt,20.0,5,4,,0.09201079003979672,0.016311855877313094,45.70547494888306
200,sqrt,20.0,10,4,,0.0922181290576692,0.014535932512004272,11.382487344741822
300,sqrt,20.0,10,4,,0.0887700528903208,0.01412470104680027,17.041618013381957
500,sqrt,20.0,10,4,,0.08896634033273026,0.01559876686909322,28.326301908493043
800,sqrt,20.0,10,4,,0.08835802075767397,0.015060029588869393,45.10547847747803
200,log2,20.0,2,1,,0.06952151804643372,0.012566060596212899,2.0393099784851074
300,log2,20.0,2,1,,0.06890829358668975,0.01432130143755935,3.0175333499908445
500,log2,20.0,2,1,,0.06830017994032037,0.015765110462870952,4.9325644969940186
800,log2,20.0,2,1,,0.06769289000869858,0.014359061532922449,7.869086742401123
200,log2,20.0,5,1,,0.06526373028221136,0.012866074126521174,1.9875545978546143
300,log2,20.0,5,1,,0.06688685395835717,0.011585161486494494,3.0099671363830565
500,log2,20.0,5,1,,0.06951989555280377,0.014205205838711538,4.801566219329834
800,log2,20.0,5,1,,0.06992311638967821,0.013713164034675212,7.631130599975586
200,log2,20.0,10,1,,0.06830182113584923,0.013108422543761744,1.9637459754943847
300,log2,20.0,10,1,,0.07113523757661168,0.014724187456847811,2.8478089332580567
500,log2,20.0,10,1,,0.069114003876966,0.011329265016644358,4.652895116806031
800,log2,20.0,10,1,,0.0705312238020813,0.013737082459706349,7.346975803375244
200,log2,20.0,2,2,,0.06951168957515945,0.01312059240320266,1.9982308387756347
300,log2,20.0,2,2,,0.06971637645596751,0.014738070294838874,2.87450795173645
500,log2,20.0,2,2,,0.07174436839848294,0.012591698677604247,4.764314222335815
800,log2,20.0,2,2,,0.0699233160843988,0.014156411920521328,7.554805040359497
200,log2,20.0,5,2,,0.06910806934884384,0.01640139796448943,1.9885538578033448
300,log2,20.0,5,2,,0.06890563521565903,0.016182908619655736,2.9027943134307863
500,log2,20.0,5,2,,0.06870259576434615,0.01527077270405767,4.713972043991089
800,log2,20.0,5,2,,0.07052835950236366,0.012757955282582615,7.534858989715576
200,log2,20.0,10,2,,0.07093260374870627,0.016055814730845327,1.9129396438598634
300,log2,20.0,10,2,,0.07153907619954682,0.014857472247194713,2.827429914474487
500,log2,20.0,10,2,,0.0711348319532042,0.013512459474990402,4.573249387741089
800,log2,20.0,10,2,,0.07093322153476697,0.013390608323807784,7.269643783569336
200,log2,20.0,2,4,,0.07175501435053848,0.013049471289090847,1.881199884414673
300,log2,20.0,2,4,,0.07194884935060411,0.011413772179475156,2.710972309112549
500,log2,20.0,2,4,,0.06992536913730146,0.014455213640130351,4.495631408691406
800,log2,20.0,2,4,,0.07052405993580407,0.016464522655068085,7.085621690750122
200,log2,20.0,5,4,,0.07175501435053848,0.013049471289090847,1.890746784210205
300,log2,20.0,5,4,,0.07194884935060411,0.011413772179475156,2.7466957569122314
500,log2,20.0,5,4,,0.06992536913730146,0.014455213640130351,4.5115594387054445
800,log2,20.0,5,4,,0.07052405993580407,0.016464522655068085,7.140216398239136
200,log2,20.0,10,4,,0.07214984821694694,0.012625009625152762,1.8560834884643556
300,log2,20.0,10,4,,0.07093342746345387,0.016884453935433228,2.6859057903289796
500,log2,20.0,10,4,,0.07133828949585716,0.01748779935970422,4.493009185791015
800,log2,20.0,10,4,,0.07032572567445827,0.014803519184743246,6.998675775527954
200,sqrt,40.0,2,1,,0.08269363408452662,0.007462567327346338,13.761610221862792
300,sqrt,40.0,2,1,,0.08512772363156673,0.007045706609988806,20.58355917930603
500,sqrt,40.0,2,1,,0.08390433247255073,0.00719791341511952,34.01795334815979
800,sqrt,40.0,2,1,,0.08370272205411351,0.010194578592905049,54.33633646965027
200,sqrt,40.0,5,1,,0.08573420855033986,0.011346032582815224,13.42490200996399
300,sqrt,40.0,5,1,,0.08451982838181685,0.011248658970015446,20.110588598251343
500,sqrt,40.0,5,1,,0.08674840109933502,0.008089870230559747,33.24364557266235
800,sqrt,40.0,5,1,,0.08471959167603832,0.010698420457478382,53.44226627349853
200,sqrt,40.0,10,1,,0.08634272158615044,0.00895104281530651,13.113726997375489
300,sqrt,40.0,10,1,,0.0859392948205891,0.01132182990619279,19.830408573150635
500,sqrt,40.0,10,1,,0.08593561304009019,0.011793829142911402,32.28190674781799
800,sqrt,40.0,10,1,,0.0839106975599456,0.0152192625354922,51.70008401870727
200,sqrt,40.0,2,2,,0.08512567681263036,0.011841924350054133,13.264280033111572
300,sqrt,40.0,2,2,,0.08674451339014921,0.012526903106447263,19.825777864456178
500,sqrt,40.0,2,2,,0.08734811530730581,0.012389081645113738,32.711923122406006
800,sqrt,40.0,2,2,,0.08451142894341825,0.01390169324596143,52.16179628372193
200,sqrt,40.0,5,2,,0.0824928536148033,0.009921152183539294,13.250755500793456
300,sqrt,40.0,5,2,,0.08471980383869152,0.012160767050146539,19.65624370574951
500,sqrt,40.0,5,2,,0.08795787014920406,0.010341498830004247,32.625105142593384
800,sqrt,40.0,5,2,,0.08349600082230171,0.0122167614036289,52.12765879631043
200,sqrt,40.0,10,2,,0.08268484149065314,0.010801064667083336,12.887548398971557
300,sqrt,40.0,10,2,,0.08491977306159987,0.01211832326621855,19.269852018356325
500,sqrt,40.0,10,2,,0.08633760453880956,0.010312515945414692,31.773519134521486
800,sqrt,40.0,10,2,,0.08674185501911849,0.013864374455778901,50.9190655708313
200,sqrt,40.0,2,4,,0.08958407028772072,0.011172364403217734,12.572772550582886
300,sqrt,40.0,2,4,,0.08816112176317015,0.011162455122080209,18.88727660179138
500,sqrt,40.0,2,4,,0.08633862794827774,0.008699651535954173,30.947360372543336
800,sqrt,40.0,2,4,,0.0887663648758556,0.013019932624520177,49.431360197067264
200,sqrt,40.0,5,4,,0.08958407028772072,0.011172364403217734,12.508913040161133
300,sqrt,40.0,5,4,,0.08816112176317015,0.011162455122080209,18.664093446731567
500,sqrt,40.0,5,4,,0.08633862794827774,0.008699651535954173,31.203900814056396
800,sqrt,40.0,5,4,,0.0887663648758556,0.013019932624520177,49.471971893310545
200,sqrt,40.0,10,4,,0.089180031970065,0.011642682488471634,12.443250465393067
300,sqrt,40.0,10,4,,0.09019014334912007,0.015328558789908197,18.707163333892822
500,sqrt,40.0,10,4,,0.0909988377704922,0.013970557628534105,30.99222927093506
800,sqrt,40.0,10,4,,0.08957752420750417,0.013865569235854526,49.23856873512268
200,log2,40.0,2,1,,0.06567329127061543,0.01370104368143017,2.21875376701355
300,log2,40.0,2,1,,0.06566715081380638,0.014320889435552606,3.237200212478638
500,log2,40.0,2,1,,0.06566571554696442,0.015165562264564947,5.328685235977173
800,log2,40.0,2,1,,0.06850282000219207,0.011294632591206905,8.497735786437989
200,log2,40.0,5,1,,0.06587409044223767,0.011588820624544192,2.1219340801239013
300,log2,40.0,5,1,,0.06769657802316378,0.011988891489196315,3.089796018600464
500,log2,40.0,5,1,,0.06769760143263195,0.011769169592462872,5.1348974227905275
800,log2,40.0,5,1,,0.06729212784813426,0.011308800872354356,8.16589822769165
200,log2,40.0,10,1,,0.07215393562085333,0.008791798156555067,2.0334070205688475
300,log2,40.0,10,1,,0.07255920951063043,0.010163348880531027,2.976728916168213
500,log2,40.0,10,1,,0.07154562851372966,0.011312138627312866,4.84570083618164
800,log2,40.0,10,1,,0.07235474102644188,0.011801078794774926,7.703807163238525
200,log2,40.0,2,2,,0.06810962109734617,0.010006367931386862,2.07422513961792
300,log2,40.0,2,2,,0.06850670771137787,0.012818356651355849,3.04180965423584
500,log2,40.0,2,2,,0.06890972885353172,0.0135462937691266,4.945635890960693
800,log2,40.0,2,2,,0.06790167052737932,0.012903608086615767,7.905139350891114
200,log2,40.0,5,2,,0.0670966516525398,0.014059647785776072,2.0597582817077638
300,log2,40.0,5,2,,0.06668483168254616,0.013079404829102803,3.0514541625976563
500,log2,40.0,5,2,,0.0674933264091977,0.012360623095896106,4.966455411911011
800,log2,40.0,5,2,,0.06790167052737932,0.012903608086615767,7.86502776145935
200,log2,40.0,10,2,,0.07196359517449864,0.012720659545163262,2.0020262718200685
300,log2,40.0,10,2,,0.07196318331712484,0.013638694652136914,2.9227363586425783
500,log2,40.0,10,2,,0.07115018932919312,0.011792555388058103,4.76630277633667
800,log2,40.0,10,2,,0.07033391295020366,0.012161344543834083,7.622325420379639
200,log2,40.0,2,4,,0.07093914982892283,0.01309670518198239,1.9452025890350342
300,log2,40.0,2,4,,0.06952398295671017,0.014551142548421167,2.7970446586608886
500,log2,40.0,2,4,,0.07032838404548901,0.013524945498996207,4.597730350494385
800,log2,40.0,2,4,,0.07032510788839759,0.013747878110531906,7.328619050979614
200,log2,40.0,5,4,,0.07093914982892283,0.01309670518198239,1.9373155593872071
300,log2,40.0,5,4,,0.06952398295671017,0.014551142548421167,2.837981367111206
500,log2,40.0,5,4,,0.07032838404548901,0.013524945498996207,4.627041053771973
800,log2,40.0,5,4,,0.07032510788839759,0.013747878110531906,7.282544279098511
200,log2,40.0,10,4,,0.06850691987403108,0.012008803193286776,1.907836627960205
300,log2,40.0,10,4,,0.06790188269003251,0.014197176294798526,2.787160587310791
500,log2,40.0,10,4,,0.06871098896877843,0.01189289101504298,4.558009195327759
800,log2,40.0,10,4,,0.06871017148799716,0.012246746929725397,7.243572092056274
