class_weight,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,validation_position_accuracy,fit_seconds,predict_seconds
,,sqrt,4,10,800,0.690537084398977,32.939578421995975,0.1592417339561507
,,log2,1,2,200,0.7097186700767263,1.905450472026132,0.054342219955287874
,,log2,1,2,300,0.717391304347826,2.853536679991521,0.07651772501412779
,,log2,1,2,500,0.7276214833759591,4.773720673052594,0.10900693107396364
,,log2,1,2,800,0.731457800511509,7.596713674953207,0.1716942999046296
,,log2,1,5,200,0.7097186700767263,1.8899793800665066,0.05659431801177561
,,log2,1,5,300,0.7289002557544757,2.8715853589819744,0.07674848800525069
,,log2,1,5,500,0.7391304347826086,4.630622806958854,0.10818058997392654
,,log2,1,5,800,0.7468030690537084,7.369545107008889,0.16831779095809907
,,log2,1,10,200,0.6918158567774936,1.8126048588892445,0.05610671697650105
,,log2,1,10,300,0.7071611253196931,2.683120734989643,0.06799737305846065
,,log2,1,10,500,0.7186700767263428,4.418712498038076,0.10789297008886933
,,log2,1,10,800,0.7186700767263428,7.123169651022181,0.1709631549892947
,,log2,2,2,200,0.7097186700767263,1.8062315849820152,0.05685392196755856
,,log2,2,2,300,0.7135549872122762,2.6740043769823387,0.07570551405660808
,,log2,2,2,500,0.7186700767263428,4.469063721015118,0.10940436006058007
,,log2,2,2,800,0.7352941176470589,7.152343982015736,0.1604326399974525
,,log2,2,5,200,0.7020460358056266,1.823103854083456,0.05785057693719864
,,log2,2,5,300,0.7148337595907929,2.6800699239829555,0.0764031569706276
,,log2,2,5,500,0.7263427109974424,4.439329011947848,0.10762872197665274
,,log2,2,5,800,0.7352941176470589,7.109547924017534,0.16058330901432782
,,log2,2,10,200,0.7020460358056266,1.7155789090320468,0.05501747108064592
,,log2,2,10,300,0.7084398976982097,2.6284218999790028,0.07640266697853804
,,log2,2,10,500,0.7225063938618926,4.298025502008386,0.10795340489130467
,,log2,2,10,800,0.7199488491048593,6.953099926933646,0.16048921504989266
,,log2,4,2,200,0.6777493606138107,1.680762416915968,0.056191600975580513
,,log2,4,2,300,0.7033248081841432,2.462141392985359,0.06576718506403267
,,log2,4,2,500,0.7199488491048593,4.137915275990963,0.09726803202647716
,,log2,4,2,800,0.710997442455243,6.592430801014416,0.16129629302304238
,,log2,4,5,200,0.6777493606138107,1.6929916120134294,0.056254458031617105
,,log2,4,5,300,0.7033248081841432,2.5413186559453607,0.06541830999776721
,,log2,4,5,500,0.7199488491048593,4.122157922014594,0.10878595104441047
,,log2,4,5,800,0.710997442455243,6.668841545004398,0.1616697929566726
,,log2,4,10,200,0.7020460358056266,1.6748230159282684,0.05664123292081058
,,log2,4,10,300,0.7033248081841432,2.4823366210330278,0.06791363202501088
,,log2,4,10,500,0.7225063938618926,4.128194671939127,0.08923605992458761
,,log2,4,10,800,0.7161125319693095,6.5745656250510365,0.16176629799883813
,10.0,sqrt,1,2,200,0.4948849104859335,4.257746024057269,0.055521621950902045
,10.0,sqrt,1,2,300,0.4936061381074169,6.377297754981555,0.07508489396423101
,10.0,sqrt,1,2,500,0.5115089514066496,10.414894337998703,0.10891335201449692
,10.0,sqrt,1,2,800,0.4948849104859335,16.33068745501805,0.17096007301006466
,10.0,sqrt,1,5,200,0.48721227621483376,4.179875117028132,0.054977840976789594
,10.0,sqrt,1,5,300,0.49872122762148335,6.18064298608806,0.06480257399380207
,10.0,sqrt,1,5,500,0.49744245524296676,10.249349025078118,0.09706599602941424
,10.0,sqrt,1,5,800,0.49232736572890023,16.387139084981754,0.14850367500912398
,10.0,sqrt,1,10,200,0.45652173913043476,4.168136534979567,0.05556531099136919
,10.0,sqrt,1,10,300,0.47058823529411764,6.170192149002105,0.07654959999490529
,10.0,sqrt,1,10,500,0.4782608695652174,10.208810255047865,0.09778011403977871
,10.0,sqrt,1,10,800,0.4884910485933504,16.285090340999886,0.14141101797576994
,10.0,sqrt,2,2,200,0.4936061381074169,4.117927325074561,0.055681901052594185
,10.0,sqrt,2,2,300,0.5153452685421995,6.233131367014721,0.07795221102423966
,10.0,sqrt,2,2,500,0.5012787723785166,10.217300484073348,0.097595370025374
,10.0,sqrt,2,2,800,0.5012787723785166,16.438856695895083,0.1500690650427714
,10.0,sqrt,2,5,200,0.4948849104859335,4.179410852957517,0.05606982496101409
,10.0,sqrt,2,5,300,0.4961636828644501,6.220420483965427,0.0653835010016337
,10.0,sqrt,2,5,500,0.5051150895140665,10.27698230498936,0.09718854096718132
,10.0,sqrt,2,5,800,0.5025575447570333,16.386224461020902,0.15991026000119746
,10.0,sqrt,2,10,200,0.46035805626598464,4.137715348042548,0.05513591691851616
,10.0,sqrt,2,10,300,0.4833759590792839,6.191234378959052,0.07575328706298023
,10.0,sqrt,2,10,500,0.4820971867007673,10.144007917959243,0.09907502005808055
,10.0,sqrt,2,10,800,0.4833759590792839,16.26248413103167,0.13950524397660047
,10.0,sqrt,4,2,200,0.4820971867007673,4.1012119830120355,0.05405675899237394
,10.0,sqrt,4,2,300,0.4859335038363171,6.141015022993088,0.07630427600815892
,10.0,sqrt,4,2,500,0.4948849104859335,10.207970789051615,0.10694117099046707
,10.0,sqrt,4,2,800,0.5038363171355499,16.17826682201121,0.17211640602909029
,10.0,sqrt,4,5,200,0.4820971867007673,4.23477673297748,0.05647126701660454
,10.0,sqrt,4,5,300,0.4859335038363171,6.181902057025582,0.06864422699436545
,10.0,sqrt,4,5,500,0.4948849104859335,10.151477784034796,0.11145635799039155
,10.0,sqrt,4,5,800,0.5038363171355499,16.166222408995964,0.13010779302567244
,10.0,sqrt,4,10,200,0.4578005115089514,4.1033949630800635,0.05710028496105224
,10.0,sqrt,4,10,300,0.47698209718670076,6.0873377489624545,0.07678309991024435
,10.0,sqrt,4,10,500,0.48721227621483376,10.166287597967312,0.10827818908728659
,10.0,sqrt,4,10,800,0.4859335038363171,16.26118931407109,0.12948247604072094
,10.0,log2,1,2,200,0.5703324808184144,0.9948544960934669,0.05558801000006497
,10.0,log2,1,2,300,0.5856777493606138,1.4917207630351186,0.06789686996489763
,10.0,log2,1,2,500,0.5997442455242967,2.4498975590104237,0.11059639905579388
,10.0,log2,1,2,800,0.6163682864450127,3.929911120911129,0.1522163589252159
,10.0,log2,1,5,200,0.5843989769820972,1.0075426809489727,0.05550523696001619
,10.0,log2,1,5,300,0.6010230179028133,1.4768534259637818,0.07564552500844002
,10.0,log2,1,5,500,0.5933503836317136,2.4213572080479935,0.10867468197830021
,10.0,log2,1,5,800,0.6112531969309463,3.949834104976617,0.150719532975927
,10.0,log2,1,10,200,0.5421994884910486,0.9879948920570314,0.05421776999719441
,10.0,log2,1,10,300,0.5575447570332481,1.472146134939976,0.06520935497246683
,10.0,log2,1,10,500,0.5754475703324808,2.426150551997125,0.11031763500068337
,10.0,log2,1,10,800,0.5907928388746803,3.955027514952235,0.16017420694697648
,10.0,log2,2,2,200,0.5562659846547314,0.9878030330874026,0.0571646960452199
,10.0,log2,2,2,300,0.5792838874680307,1.4844651250168681,0.07795705099124461
,10.0,log2,2,2,500,0.5856777493606138,2.4430778810055926,0.09863349492661655
,10.0,log2,2,2,800,0.5946291560102301,3.8857203709194437,0.1586261559277773
,10.0,log2,2,5,200,0.5831202046035806,0.992711191996932,0.05535031796898693
,10.0,log2,2,5,300,0.5882352941176471,1.4650502200238407,0.07654835295397788
,10.0,log2,2,5,500,0.6023017902813299,2.3993459049379453,0.08784616703633219
,10.0,log2,2,5,800,0.6035805626598465,3.8291171259479597,0.15056827699299902
,10.0,log2,2,10,200,0.5473145780051151,1.0225010259309784,0.05713304993696511
,10.0,log2,2,10,300,0.5690537084398977,1.4922683699987829,0.06491102499421686
,10.0,log2,2,10,500,0.5895140664961637,2.3944189350586385,0.08653624297585338
,10.0,log2,2,10,800,0.6010230179028133,3.8427824770333245,0.1391909800004214
,10.0,log2,4,2,200,0.5485933503836317,1.0123968069674447,0.05624555901158601
,10.0,log2,4,2,300,0.5856777493606138,1.4418806280009449,0.06783811701461673
,10.0,log2,4,2,500,0.5997442455242967,2.3856069399043918,0.09825200296472758
,10.0,log2,4,2,800,0.6010230179028133,3.814953963039443,0.1604351899586618
,10.0,log2,4,5,200,0.5485933503836317,0.9747836090391502,0.05725848290603608
,10.0,log2,4,5,300,0.5856777493606138,1.4372052969411016,0.06540452304761857
,10.0,log2,4,5,500,0.5997442455242967,2.416839582961984,0.10630723100621253
,10.0,log2,4,5,800,0.6010230179028133,3.8862126619787887,0.15822567092254758
,10.0,log2,4,10,200,0.5524296675191815,0.9865478639258072,0.05366418999619782
,10.0,log2,4,10,300,0.5613810741687979,1.4771032619755715,0.06514472793787718
,10.0,log2,4,10,500,0.5690537084398977,2.4212993239052594,0.10714375996030867
,10.0,log2,4,10,800,0.5792838874680307,3.835575687000528,0.1591419829055667
,20.0,sqrt,1,2,200,0.6278772378516624,7.016284775105305,0.05529976403340697
,20.0,sqrt,1,2,300,0.6342710997442456,10.493030596990138,0.06575489894021302
,20.0,sqrt,1,2,500,0.6534526854219949,17.36156549397856,0.09869180899113417
,20.0,sqrt,1,2,800,0.6636828644501279,27.745888478006236,0.14855258807074279
,20.0,sqrt,1,5,200,0.6611253196930946,6.939311463036574,0.053892593015916646
,20.0,sqrt,1,5,300,0.6624040920716112,10.448928829981014,0.0643657660111785
,20.0,sqrt,1,5,500,0.6751918158567775,17.46481421298813,0.0981385059421882
,20.0,sqrt,1,5,800,0.6777493606138107,27.709575638058595,0.16669145901687443
,20.0,sqrt,1,10,200,0.6278772378516624,6.921450625988655,0.055083474959246814
,20.0,sqrt,1,10,300,0.6445012787723785,10.272779001970775,0.0656266420846805
,20.0,sqrt,1,10,500,0.649616368286445,17.026692803017795,0.10506835498381406
,20.0,sqrt,1,10,800,0.6572890025575447,27.307919075945392,0.12920197006314993
,20.0,sqrt,2,2,200,0.6278772378516624,6.873130918014795,0.054547103005461395
,20.0,sqrt,2,2,300,0.6432225063938619,10.253204414970241,0.06386044295504689
,20.0,sqrt,2,2,500,0.6572890025575447,17.135995610035025,0.09680619894061238
,20.0,sqrt,2,2,800,0.6636828644501279,27.295959359034896,0.16092993400525302
,20.0,sqrt,2,5,200,0.6457800511508951,6.904795277980156,0.056064215023070574
,20.0,sqrt,2,5,300,0.6483375959079284,10.281637561041862,0.06864209705963731
,20.0,sqrt,2,5,500,0.6713554987212276,17.203173254965805,0.09702247404493392
,20.0,sqrt,2,5,800,0.670076726342711,27.26854446704965,0.15277493407484144
,20.0,sqrt,2,10,200,0.6445012787723785,6.800675714039244,0.04426938004326075
,20.0,sqrt,2,10,300,0.6483375959079284,10.190497815026902,0.07648490997962654
,20.0,sqrt,2,10,500,0.6572890025575447,16.93473472201731,0.10834307002369314
,20.0,sqrt,2,10,800,0.6521739130434783,27.154590688995086,0.16111342492513359
,20.0,sqrt,4,2,200,0.639386189258312,6.757190010044724,0.04496155702508986
,20.0,sqrt,4,2,300,0.6457800511508951,10.116206552949734,0.06553801498375833
,20.0,sqrt,4,2,500,0.6406649616368286,16.68186320597306,0.11130283994134516
,20.0,sqrt,4,2,800,0.6534526854219949,26.730136911966838,0.170495706028305
,20.0,sqrt,4,5,200,0.639386189258312,6.7269238230073825,0.054607645026408136
,20.0,sqrt,4,5,300,0.6457800511508951,10.143162513966672,0.06552224897313863
,20.0,sqrt,4,5,500,0.6406649616368286,16.729078451986425,0.08858763298485428
,20.0,sqrt,4,5,800,0.6534526854219949,26.622836912982166,0.14723023097030818
,20.0,sqrt,4,10,200,0.6432225063938619,6.827326255035587,0.0550154959782958
,20.0,sqrt,4,10,300,0.6381074168797954,10.11090140498709,0.06703034008387476
,20.0,sqrt,4,10,500,0.6445012787723785,16.711507229018025,0.0975350730586797
,20.0,sqrt,4,10,800,0.6572890025575447,26.752061870065518,0.15020642802119255
,20.0,log2,1,2,200,0.6828644501278772,1.5998743700329214,0.05520823202095926
,20.0,log2,1,2,300,0.6943734015345269,2.3947780119488016,0.07835660001728684
,20.0,log2,1,2,500,0.7084398976982097,3.933031031046994,0.10756555595435202
,20.0,log2,1,2,800,0.7135549872122762,6.303865039953962,0.16000081307720393
,20.0,log2,1,5,200,0.7033248081841432,1.5813131859758869,0.0545699909562245
,20.0,log2,1,5,300,0.7058823529411765,2.3877806769451126,0.07776049105450511
,20.0,log2,1,5,500,0.710997442455243,3.9490244110347703,0.10800708900205791
,20.0,log2,1,5,800,0.7148337595907929,6.232548685045913,0.14809013297781348
,20.0,log2,1,10,200,0.6560102301790282,1.5602777040330693,0.056068971985951066
,20.0,log2,1,10,300,0.6726342710997443,2.3162898500449955,0.07723427098244429
,20.0,log2,1,10,500,0.6879795396419437,3.780418668058701,0.1077874549664557
,20.0,log2,1,10,800,0.7071611253196931,6.103689727024175,0.15949113201349974
,20.0,log2,2,2,200,0.6930946291560103,1.5728243570774794,0.055821756017394364
,20.0,log2,2,2,300,0.7046035805626598,2.3090104979928583,0.0769637479679659
,20.0,log2,2,2,500,0.7007672634271099,3.8633810450555757,0.1082715509692207
,20.0,log2,2,2,800,0.710997442455243,6.147548609063961,0.16476424504071474
,20.0,log2,2,5,200,0.6892583120204604,1.592581681907177,0.05850764596834779
,20.0,log2,2,5,300,0.6982097186700768,2.2999092949321494,0.07887118309736252
,20.0,log2,2,5,500,0.7199488491048593,3.841829261975363,0.11611690907739103
,20.0,log2,2,5,800,0.731457800511509,6.122680802014656,0.15992338198702782
,20.0,log2,2,10,200,0.6751918158567775,1.518788718036376,0.06311188195832074
,20.0,log2,2,10,300,0.69693094629156,2.2766522959573194,0.06636886298656464
,20.0,log2,2,10,500,0.6943734015345269,3.7828774800291285,0.10800072189886123
,20.0,log2,2,10,800,0.7033248081841432,6.050020913942717,0.17016027704812586
,20.0,log2,4,2,200,0.6841432225063938,1.5163603889523074,0.04694080597255379
,20.0,log2,4,2,300,0.6828644501278772,2.2336564699653536,0.06590687902644277
,20.0,log2,4,2,500,0.6956521739130435,3.660512933973223,0.10606876399833709
,20.0,log2,4,2,800,0.6982097186700768,5.9311414080439135,0.17581130703911185
,20.0,log2,4,5,200,0.6841432225063938,1.4917568400269374,0.054655086947605014
,20.0,log2,4,5,300,0.6828644501278772,2.2066672780783847,0.07706934108864516
,20.0,log2,4,5,500,0.6956521739130435,3.674186591990292,0.10662161197979003
,20.0,log2,4,5,800,0.6982097186700768,5.927334952983074,0.16163424996193498
,20.0,log2,4,10,200,0.6624040920716112,1.5029246340272948,0.05567728995811194
,20.0,log2,4,10,300,0.6751918158567775,2.231002002954483,0.07630665099713951
,20.0,log2,4,10,500,0.6879795396419437,3.743274501990527,0.10656566603574902
,20.0,log2,4,10,800,0.6879795396419437,5.872780445031822,0.15923289698548615
,40.0,sqrt,1,2,200,0.7007672634271099,9.219746664981358,0.06803192605730146
,40.0,sqrt,1,2,300,0.7148337595907929,13.669646356021985,0.0759274970041588
,40.0,sqrt,1,2,500,0.7212276214833759,22.864991960930638,0.10860046895686537
,40.0,sqrt,1,2,800,0.7212276214833759,36.32337737304624,0.16020811500493437
,40.0,sqrt,1,5,200,0.6943734015345269,8.966628807014786,0.057332678930833936
,40.0,sqrt,1,5,300,0.710997442455243,13.484759242972359,0.07603087206371129
,40.0,sqrt,1,5,500,0.7097186700767263,22.46229225897696,0.10842020099516958
,40.0,sqrt,1,5,800,0.717391304347826,35.54922704200726,0.1685556920710951
,40.0,sqrt,1,10,200,0.6892583120204604,8.713402975001372,0.05529219901654869
,40.0,sqrt,1,10,300,0.7084398976982097,13.520880281925201,0.07679243199527264
,40.0,sqrt,1,10,500,0.69693094629156,21.72859887604136,0.10704836901277304
,40.0,sqrt,1,10,800,0.7007672634271099,34.747789714019746,0.1706744770053774
,40.0,sqrt,2,2,200,0.7058823529411765,8.782205551979132,0.044567045057192445
,40.0,sqrt,2,2,300,0.7186700767263428,13.07505870400928,0.07771919702645391
,40.0,sqrt,2,2,500,0.7289002557544757,21.797518773004413,0.10677390289492905
,40.0,sqrt,2,2,800,0.7199488491048593,34.852589445072226,0.13926312106195837
,40.0,sqrt,2,5,200,0.6982097186700768,8.777715077972971,0.05518981604836881
,40.0,sqrt,2,5,300,0.7058823529411765,13.133555484004319,0.07584924797993153
,40.0,sqrt,2,5,500,0.7020460358056266,21.83989191497676,0.09843206498771906
,40.0,sqrt,2,5,800,0.7097186700767263,34.77112789801322,0.14924528903793544
,40.0,sqrt,2,10,200,0.6994884910485933,8.641230965964496,0.05497472593560815
,40.0,sqrt,2,10,300,0.710997442455243,12.832489668042399,0.07668436097446829
,40.0,sqrt,2,10,500,0.7033248081841432,21.28909116506111,0.10912907694000751
,40.0,sqrt,2,10,800,0.7122762148337596,34.238328160950914,0.13924700394272804
,40.0,sqrt,4,2,200,0.6994884910485933,8.242031338973902,0.053740458097308874
,40.0,sqrt,4,2,300,0.6982097186700768,12.397829468012787,0.06622276094276458
,40.0,sqrt,4,2,500,0.7007672634271099,20.50243890006095,0.1074289990356192
,40.0,sqrt,4,2,800,0.7071611253196931,33.096318118972704,0.16215133701916784
,40.0,sqrt,4,5,200,0.6994884910485933,8.243027912918478,0.05511542491149157
,40.0,sqrt,4,5,300,0.6982097186700768,12.493233344051987,0.07557952695060521
,40.0,sqrt,4,5,500,0.7007672634271099,20.47759225300979,0.10763160593342036
,40.0,sqrt,4,5,800,0.7071611253196931,32.869986096047796,0.15020660089794546
,40.0,sqrt,4,10,200,0.6892583120204604,8.205286665936,0.04499818501062691
,40.0,sqrt,4,10,300,0.6892583120204604,12.278553978074342,0.06504455406684428
,40.0,sqrt,4,10,500,0.7007672634271099,20.464525255025364,0.10898311308119446
,40.0,sqrt,4,10,800,0.7084398976982097,32.74349062796682,0.1645559910684824
,40.0,log2,1,2,200,0.7058823529411765,1.945655738003552,0.05543078598566353
,40.0,log2,1,2,300,0.717391304347826,2.8531257819849998,0.07562546199187636
,40.0,log2,1,2,500,0.7161125319693095,4.7415171129396185,0.09864657407160848
,40.0,log2,1,2,800,0.731457800511509,7.571289777988568,0.1602391250198707
,40.0,log2,1,5,200,0.710997442455243,1.866124458028935,0.05412383296061307
,40.0,log2,1,5,300,0.7263427109974424,2.819411279982887,0.07531312492210418
,40.0,log2,1,5,500,0.7276214833759591,4.604025656008162,0.10694857907947153
,40.0,log2,1,5,800,0.7365728900255755,7.361743382993154,0.15910249890293926
,40.0,log2,1,10,200,0.7058823529411765,1.7794416040414944,0.05597578000742942
,40.0,log2,1,10,300,0.6994884910485933,2.668429182958789,0.06435534497722983
,40.0,log2,1,10,500,0.7097186700767263,4.446599652059376,0.10767628299072385
,40.0,log2,1,10,800,0.7199488491048593,7.104897778015584,0.1280446300515905
,40.0,log2,2,2,200,0.7046035805626598,1.8349756329553202,0.05522241001017392
,40.0,log2,2,2,300,0.7084398976982097,2.6668727960204706,0.0765037409728393
,40.0,log2,2,2,500,0.7186700767263428,4.441838516970165,0.106129365041852
,40.0,log2,2,2,800,0.7212276214833759,7.163880362990312,0.17038231098558754
,40.0,log2,2,5,200,0.7058823529411765,1.7958461579401046,0.056300373980775476
,40.0,log2,2,5,300,0.7199488491048593,2.6819023858988658,0.07737237098626792
,40.0,log2,2,5,500,0.731457800511509,4.404608963057399,0.10920772794634104
,40.0,log2,2,5,800,0.7378516624040921,7.134504416026175,0.17291565600316972
,40.0,log2,2,10,200,0.6994884910485933,1.7445677400100976,0.05590591800864786
,40.0,log2,2,10,300,0.7046035805626598,2.5672240169951692,0.07740112498868257
,40.0,log2,2,10,500,0.7097186700767263,4.287886384990998,0.1079320179997012
,40.0,log2,2,10,800,0.7122762148337596,6.865197576931678,0.12859994207974523
,40.0,log2,4,2,200,0.680306905370844,1.6657136318972334,0.0548997709993273
,40.0,log2,4,2,300,0.7071611253196931,2.497863183962181,0.06657919392455369
,40.0,log2,4,2,500,0.7212276214833759,4.1221718590240926,0.10716337291523814
,40.0,log2,4,2,800,0.7122762148337596,6.614592983038165,0.15861466201022267
,40.0,log2,4,5,200,0.680306905370844,1.6429293600376695,0.056172545067965984
,40.0,log2,4,5,300,0.7071611253196931,2.4926190589321777,0.07578411395661533
,40.0,log2,4,5,500,0.7212276214833759,4.180740645970218,0.1183320420095697
,40.0,log2,4,5,800,0.7122762148337596,6.573870577965863,0.1688961200416088
,40.0,log2,4,10,200,0.6982097186700768,1.6926557190017775,0.056052634958177805
,40.0,log2,4,10,300,0.7007672634271099,2.482254293980077,0.07787795492913574
,40.0,log2,4,10,500,0.717391304347826,4.129380608093925,0.10750658006872982
,40.0,log2,4,10,800,0.7122762148337596,6.6100430459482595,0.16153570800088346
