n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,class_weight,mean_test_score,std_test_score,mean_fit_time
800,sqrt,,10,4,,0.03941050502241393,0.012286183085917012,38.14644346237183
200,log2,,2,1,,0.022434783498253348,0.005761806997163106,2.268384552001953
300,log2,,2,1,,0.023645487997391555,0.005721733224251574,3.388875865936279
500,log2,,2,1,,0.02486087544124018,0.006376542255339248,5.580671977996826
800,log2,,2,1,,0.024659668197779417,0.006904826837715444,8.933207273483276
200,log2,,5,1,,0.025264704160167305,0.009820322918522178,2.25122971534729
300,log2,,5,1,,0.025471009887096097,0.006414485412594711,3.2707557678222656
500,log2,,5,1,,0.02486290989264019,0.007025643731058385,5.405318927764893
800,log2,,5,1,,0.025665499734446436,0.006971439085498804,8.586051750183106
200,log2,,10,1,,0.024860670760603377,0.005048119369177644,2.1119637489318848
300,log2,,10,1,,0.024659872878416214,0.004806707375680626,3.095918130874634
500,log2,,10,1,,0.025671813946767274,0.006544737866386457,5.134917688369751
800,log2,,10,1,,0.027493676294945407,0.009616037037401248,8.195401287078857
200,log2,,2,2,,0.02405543242548671,0.0066936029234561855,2.1486050128936767
300,log2,,2,2,,0.026079928604099224,0.00801350081769471,3.198683500289917
500,log2,,2,2,,0.024660480742842616,0.007254195350534208,5.283814716339111
800,log2,,2,2,,0.02526797287287213,0.007680704014782989,8.38598918914795
200,log2,,5,2,,0.02586874142930721,0.00732025474606293,2.1361902713775636
300,log2,,5,2,,0.02546653162302248,0.0073238130204782,3.1674610137939454
500,log2,,5,2,,0.025465719077959276,0.007292843481045639,5.233935070037842
800,log2,,5,2,,0.025264307153861708,0.008881449968964925,8.358063888549804
200,log2,,10,2,,0.02506472500052735,0.008896819746381443,2.068150043487549
300,log2,,10,2,,0.02465457589179539,0.007371296921714801,3.064078140258789
500,log2,,10,2,,0.025470402022669703,0.008477889469619027,5.0520953178405765
800,log2,,10,2,,0.026881296539568666,0.00918889025374728,8.01948847770691
200,log2,,2,4,,0.025062485868490542,0.006950859237284871,1.9791014671325684
300,log2,,2,4,,0.024860670760603377,0.005286034695944829,2.9486781120300294
500,log2,,2,4,,0.02485944885426657,0.006954207138500269,4.8904187202453615
800,log2,,2,4,,0.0260752456593888,0.0077139818281149256,7.71385612487793
200,log2,,5,4,,0.025062485868490542,0.006950859237284871,1.9976724624633788
300,log2,,5,4,,0.024860670760603377,0.005286034695944829,2.971331262588501
500,log2,,5,4,,0.02485944885426657,0.006954207138500269,4.860411214828491
800,log2,,5,4,,0.0260752456593888,0.0077139818281149256,7.696434164047242
200,log2,,10,4,,0.02608114433295202,0.007908659410637349,1.9902209758758544
300,log2,,10,4,,0.026480916504047148,0.005482906205602386,2.909801387786865
500,log2,,10,4,,0.027085964821403047,0.0087586380205345,4.845889616012573
800,log2,,10,4,,0.027287172064863814,0.008264464944260917,7.644283962249756
200,sqrt,10.0,2,1,,0.04547746848780981,0.012176967909199326,5.183688926696777
300,sqrt,10.0,2,1,,0.045474205952589,0.014902541229815616,7.732446527481079
500,sqrt,10.0,2,1,,0.045676635102386565,0.014909022032353308,12.807361793518066
800,sqrt,10.0,2,1,,0.045274828479891435,0.016420884723219193,20.42782335281372
200,sqrt,10.0,5,1,,0.045671542796402544,0.015861459396646654,5.16091251373291
300,sqrt,10.0,5,1,,0.0452677017225074,0.016309209273535376,7.71386399269104
500,sqrt,10.0,5,1,,0.04486121833278585,0.014732360366564449,12.794197988510131
800,sqrt,10.0,5,1,,0.045467687059631355,0.01680320540448521,20.431948614120483
200,sqrt,10.0,10,1,,0.044872823354243516,0.017783926939373876,5.164825391769409
300,sqrt,10.0,10,1,,0.044468374415921975,0.01592913042041029,7.700987958908081
500,sqrt,10.0,10,1,,0.04506853510793065,0.01652267573274208,12.71551947593689
800,sqrt,10.0,10,1,,0.045070364878693855,0.015505148134691268,20.322953939437866
200,sqrt,10.0,2,2,,0.048514098060442164,0.01726836462550685,5.170108890533447
300,sqrt,10.0,2,2,,0.046692241889748035,0.016341040911011965,7.660700750350952
500,sqrt,10.0,2,2,,0.04648451575332964,0.015716543607164887,12.784677696228027
800,sqrt,10.0,2,2,,0.045271367441517815,0.01634747597088738,20.315056705474852
200,sqrt,10.0,5,2,,0.04506771638538344,0.01644480896321354,5.173800325393676
300,sqrt,10.0,5,2,,0.044055775317032385,0.016164642729330717,7.662244081497192
500,sqrt,10.0,5,2,,0.04506609129525704,0.01641426046324666,12.72623543739319
800,sqrt,10.0,5,2,,0.045270350215817816,0.017447618153595867,20.235384368896483
200,sqrt,10.0,10,2,,0.045481128029336224,0.017793055558035734,5.133501815795898
300,sqrt,10.0,10,2,,0.044467965054648374,0.016093774532302593,7.703524732589722
500,sqrt,10.0,10,2,,0.04547400127195219,0.016369277646603578,12.676772594451904
800,sqrt,10.0,10,2,,0.045274828479891435,0.016003838916531565,20.281705379486084
200,sqrt,10.0,2,4,,0.044058423810342806,0.015854245114061354,5.116379117965698
300,sqrt,10.0,2,4,,0.04385375552850842,0.015715561125652446,7.6439190864562985
500,sqrt,10.0,2,4,,0.04688856150786157,0.017858976156255185,12.574462413787842
800,sqrt,10.0,2,4,,0.04628005215213206,0.01630224200845876,20.134797763824462
200,sqrt,10.0,5,4,,0.044058423810342806,0.015854245114061354,5.128564643859863
300,sqrt,10.0,5,4,,0.04385375552850842,0.015715561125652446,7.6816819190979
500,sqrt,10.0,5,4,,0.04688856150786157,0.017858976156255185,12.609218263626099
800,sqrt,10.0,5,4,,0.04628005215213206,0.01630224200845876,20.15447344779968
200,sqrt,10.0,10,4,,0.046686740222490405,0.017083321970852154,5.1218689441680905
300,sqrt,10.0,10,4,,0.045271776802791416,0.017615961745409033,7.638412761688232
500,sqrt,10.0,10,4,,0.04668979189959042,0.01672853102040334,12.545168018341064
800,sqrt,10.0,10,4,,0.047092411067148746,0.016726086348224593,20.18938331604004
200,log2,10.0,2,1,,0.03335127617882848,0.010469108031150323,1.280690336227417
300,log2,10.0,2,1,,0.030520939978156914,0.008220628502536742,1.8454567909240722
500,log2,10.0,2,1,,0.03334965108870207,0.012250937991258972,3.057434892654419
800,log2,10.0,2,1,,0.034967049835682634,0.012228283813648428,4.827382564544678
200,log2,10.0,5,1,,0.035371089412730566,0.010365958969667423,1.2671638965606689
300,log2,10.0,5,1,,0.03355595063814686,0.012033400451750702,1.8815152645111084
500,log2,10.0,5,1,,0.03375756724288124,0.01306441200262908,3.0199448585510256
800,log2,10.0,5,1,,0.033951852409594765,0.012478397774240976,4.796892786026001
200,log2,10.0,10,1,,0.0321450561212479,0.008679953429786095,1.251434087753296
300,log2,10.0,10,1,,0.030930078038672877,0.007624181605296343,1.8153961181640625
500,log2,10.0,10,1,,0.032949072550027755,0.01308015720971245,3.019597053527832
800,log2,10.0,10,1,,0.03537129409336737,0.014130581652408212,4.775917339324951
200,log2,10.0,2,2,,0.0331468125776309,0.010411010201870713,1.2612154960632325
300,log2,10.0,2,2,,0.0319359095753399,0.007711834511799763,1.8584764003753662
500,log2,10.0,2,2,,0.03233730683656143,0.011415335312433343,3.0095624923706055
800,log2,10.0,2,2,,0.035773913260925695,0.011673358493329549,4.756649684906006
200,log2,10.0,5,2,,0.03597532518502326,0.012760772803701468,1.25584135055542
300,log2,10.0,5,2,,0.03476238155384825,0.012550602882621598,1.8437323093414306
500,log2,10.0,5,2,,0.034360779611989925,0.013614628388203648,3.002071571350098
800,log2,10.0,5,2,,0.036379978803981604,0.01451078071651353,4.788033771514892
200,log2,10.0,10,2,,0.03396182616344201,0.010377192036435683,1.2250987529754638
300,log2,10.0,10,2,,0.03274684808086699,0.010332202915556725,1.8334343433380127
500,log2,10.0,10,2,,0.032748069987203796,0.01303591929017633,3.0147751331329347
800,log2,10.0,10,2,,0.036383235161718416,0.013958676343301212,4.716674661636352
200,log2,10.0,2,4,,0.03517252448509621,0.01069494301554261,1.239226770401001
300,log2,10.0,2,4,,0.03395775108315799,0.00949746641392172,1.8226973056793212
500,log2,10.0,2,4,,0.03496928896771945,0.012184719691211756,2.9508413791656496
800,log2,10.0,2,4,,0.03416201618120277,0.013734239935927536,4.735349082946778
200,log2,10.0,5,4,,0.03517252448509621,0.01069494301554261,1.2370617866516114
300,log2,10.0,5,4,,0.03395775108315799,0.00949746641392172,1.8253493309020996
500,log2,10.0,5,4,,0.03496928896771945,0.012184719691211756,2.975327157974243
800,log2,10.0,5,4,,0.03416201618120277,0.013734239935927536,4.699624490737915
200,log2,10.0,10,4,,0.03234524613900866,0.010004600987524708,1.2187184333801269
300,log2,10.0,10,4,,0.03234341636824546,0.01036260689219642,1.84487624168396
500,log2,10.0,10,4,,0.032547879969443035,0.013083702570506749,2.955877113342285
800,log2,10.0,10,4,,0.03315150169982533,0.013417995385268876,4.72146315574646
200,sqrt,20.0,2,1,,0.04082648566781291,0.013982621033714443,8.573750352859497
300,sqrt,20.0,2,1,,0.03880708179518443,0.013693338165222928,12.846450185775756
500,sqrt,20.0,2,1,,0.040015348659133025,0.013251835087188977,21.35706238746643
800,sqrt,20.0,2,1,,0.04022205139236741,0.014963480303656808,34.041822576522826
200,sqrt,20.0,5,1,,0.03759414434149343,0.012746507957657487,8.536799669265747
300,sqrt,20.0,5,1,,0.03940847057101392,0.015119479835861642,12.780863952636718
500,sqrt,20.0,5,1,,0.039815363322009065,0.014682713907923584,21.128111267089842
800,sqrt,20.0,5,1,,0.039208485233889964,0.01363678828061809,33.70343227386475
200,sqrt,20.0,10,1,,0.04204594819194556,0.013374478429303985,8.486395740509034
300,sqrt,20.0,10,1,,0.041030756943341705,0.013769114249316521,12.598625707626343
500,sqrt,20.0,10,1,,0.041431949523926426,0.013658880836617763,20.85844693183899
800,sqrt,20.0,10,1,,0.04082445739389692,0.014308820199436844,33.41523604393005
200,sqrt,20.0,2,2,,0.0396129279947275,0.013785499465320964,8.544781494140626
300,sqrt,20.0,2,2,,0.037997576054114954,0.012584792616315846,12.757452630996704
500,sqrt,20.0,2,2,,0.04102341932783686,0.014789654425160927,21.063057899475098
800,sqrt,20.0,2,2,,0.04042122418442817,0.013704573442017403,33.38347182273865
200,sqrt,20.0,5,2,,0.04163274122862958,0.014275776438010116,8.499436521530152
300,sqrt,20.0,5,2,,0.040620595479641725,0.014385375450533193,12.629809951782226
500,sqrt,20.0,5,2,,0.041430510581984804,0.015665218733938856,20.93849859237671
800,sqrt,20.0,5,2,,0.042847309949930995,0.015730442295684155,33.45479888916016
200,sqrt,20.0,10,2,,0.03962047029086914,0.01424835407695079,8.385281229019165
300,sqrt,20.0,10,2,,0.03901359220275004,0.013618023347810084,12.458317947387695
500,sqrt,20.0,10,2,,0.04062915500148338,0.01488998212843764,20.73232235908508
800,sqrt,20.0,10,2,,0.040623858014862554,0.01375705674177833,33.04534754753113
200,sqrt,20.0,2,4,,0.04062548928247296,0.01280671706709129,8.302237749099731
300,sqrt,20.0,2,4,,0.04001738311053303,0.01529713949262144,12.333129405975342
500,sqrt,20.0,2,4,,0.04042183822633858,0.013358664193658729,20.47689938545227
800,sqrt,20.0,2,4,,0.04041817250732816,0.014449754120222409,32.503738212585446
200,sqrt,20.0,5,4,,0.04062548928247296,0.01280671706709129,8.311923456192016
300,sqrt,20.0,5,4,,0.04001738311053303,0.01529713949262144,12.419361877441407
500,sqrt,20.0,5,4,,0.04042183822633858,0.013358664193658729,20.437682008743288
800,sqrt,20.0,5,4,,0.04041817250732816,0.014449754120222409,32.54099349975586
200,sqrt,20.0,10,4,,0.04143214184959521,0.01483818313019817,8.26199812889099
300,sqrt,20.0,10,4,,0.04021635122195699,0.014069125647692865,12.258254957199096
500,sqrt,20.0,10,4,,0.04162968955152957,0.01463246200167754,20.39179997444153
800,sqrt,20.0,10,4,,0.0420339338092143,0.01585776940430692,32.565671062469484
200,log2,20.0,2,1,,0.024454789057824222,0.008485071298655316,1.9956642627716064
300,log2,20.0,2,1,,0.02445540309973463,0.00649141790061235,2.950633430480957
500,log2,20.0,2,1,,0.024855783135256153,0.007111975929474683,4.8310693264007565
800,log2,20.0,2,1,,0.026877426139921445,0.008453600112138502,7.7256227970123295
200,log2,20.0,5,1,,0.027895675243109326,0.01048850160302114,1.946000909805298
300,log2,20.0,5,1,,0.027898528417056544,0.009382402986066159,2.907977294921875
500,log2,20.0,5,1,,0.02708922117913986,0.008433451596975743,4.765799188613892
800,log2,20.0,5,1,,0.02930983229522911,0.010670140824433306,7.551709747314453
200,log2,20.0,10,1,,0.025674257759440877,0.006858761436565924,1.88636474609375
300,log2,20.0,10,1,,0.025670182679156862,0.007108161784813066,2.7988622188568115
500,log2,20.0,10,1,,0.027490413759724587,0.010600192348635034,4.631692790985108
800,log2,20.0,10,1,,0.028903956769933965,0.01052265620204797,7.362202310562134
200,log2,20.0,2,2,,0.028903752089297165,0.007686263910628806,1.9504079341888427
300,log2,20.0,2,2,,0.02748736208262457,0.005231382680450184,2.8376717567443848
500,log2,20.0,2,2,,0.027490823120998188,0.007821399115316265,4.701657104492187
800,log2,20.0,2,2,,0.028502559508712437,0.008994010661779234,7.470356559753418
200,log2,20.0,5,2,,0.026674990812639864,0.008619458186306413,1.9358893394470216
300,log2,20.0,5,2,,0.02687925591068465,0.007374073888636754,2.847326326370239
500,log2,20.0,5,2,,0.02809200103870687,0.008694253757166879,4.700979709625244
800,log2,20.0,5,2,,0.028495432751328403,0.008255007339474792,7.425713157653808
200,log2,20.0,10,2,,0.027490618440361388,0.008641829362893613,1.8829921245574952
300,log2,20.0,10,2,,0.02768999591305894,0.007789254151942508,2.787814569473267
500,log2,20.0,10,2,,0.02910557337466833,0.009428344856088431,4.563868427276612
800,log2,20.0,10,2,,0.029307593163192296,0.009243401066093775,7.2912435054779055
200,log2,20.0,2,4,,0.02647602887869992,0.008460824057590206,1.8263516426086426
300,log2,20.0,2,4,,0.02768775060353813,0.007002719857845472,2.746876287460327
500,log2,20.0,2,4,,0.02870152762013639,0.009146776914592246,4.464405345916748
800,log2,20.0,2,4,,0.0280981105703909,0.008856234268662734,7.130817079544068
200,log2,20.0,5,4,,0.02647602887869992,0.008460824057590206,1.83593807220459
300,log2,20.0,5,4,,0.02768775060353813,0.007002719857845472,2.7205529689788817
500,log2,20.0,5,4,,0.02870152762013639,0.009146776914592246,4.466009140014648
800,log2,20.0,5,4,,0.0280981105703909,0.008856234268662734,7.141150903701782
200,log2,20.0,10,4,,0.029110653325684344,0.009987400130522076,1.8307250022888184
300,log2,20.0,10,4,,0.027289001835627012,0.007598055371772702,2.7052727222442625
500,log2,20.0,10,4,,0.02708739140837666,0.008763175584492232,4.4395404815673825
800,log2,20.0,10,4,,0.028503173550622846,0.00864819888261157,7.073521852493286
200,sqrt,40.0,2,1,,0.03638343984235522,0.008359628685123757,10.608845043182374
300,sqrt,40.0,2,1,,0.035572296656191334,0.009863897499484445,15.962321376800537
500,sqrt,40.0,2,1,,0.03496419666173541,0.010248589621403383,26.320504570007323
800,sqrt,40.0,2,1,,0.03496419666173541,0.010660153703036758,42.02492756843567
200,sqrt,40.0,5,1,,0.037794532862406985,0.013293845875065135,10.46853609085083
300,sqrt,40.0,5,1,,0.03860424946159726,0.012549168859314664,15.557678461074829
500,sqrt,40.0,5,1,,0.036380586668408,0.012111265355785245,25.899642324447633
800,sqrt,40.0,5,1,,0.03638241643917121,0.01226781847049968,41.188783931732175
200,sqrt,40.0,10,1,,0.03537394258667778,0.01158927749898343,10.166466522216798
300,sqrt,40.0,10,1,,0.03678605900991355,0.010727181405666912,15.168235397338867
500,sqrt,40.0,10,1,,0.03678401838102953,0.010926701556527106,25.016417741775513
800,sqrt,40.0,10,1,,0.03698706157273751,0.011171663718025084,40.04251399040222
200,sqrt,40.0,2,2,,0.0369842083987903,0.012444471058798447,10.358298873901367
300,sqrt,40.0,2,2,,0.036378750720160793,0.012438005102042654,15.354792737960816
500,sqrt,40.0,2,2,,0.036579554779831956,0.011391172037014768,25.363506698608397
800,sqrt,40.0,2,2,,0.0361722526675632,0.012944956389290788,40.686052560806274
200,sqrt,40.0,5,2,,0.03901073902880282,0.010301888098695724,10.396653509140014
300,sqrt,40.0,5,2,,0.03698604434703751,0.011740049441664928,15.585211706161498
500,sqrt,40.0,5,2,,0.036579964141105564,0.010839979533903275,25.608661127090453
800,sqrt,40.0,5,2,,0.03860526668729727,0.012666172879699601,41.02504634857178
200,sqrt,40.0,10,2,,0.03658586899215279,0.010634637980563747,10.177866172790527
300,sqrt,40.0,10,2,,0.03577187880952569,0.009731249342759965,15.069994020462037
500,sqrt,40.0,10,2,,0.03799920732172537,0.010804022393206261,25.087170028686522
800,sqrt,40.0,10,2,,0.03759088798375661,0.010896678927178561,40.04444851875305
200,sqrt,40.0,2,4,,0.03880484884063163,0.013506474660799897,9.823049020767211
300,sqrt,40.0,2,4,,0.03718622818731426,0.012241156975692639,14.713676691055298
500,sqrt,40.0,2,4,,0.036377330310671196,0.014726610705556191,24.5867609500885
800,sqrt,40.0,2,4,,0.03799187588370453,0.012708133026409744,38.81192002296448
200,sqrt,40.0,5,4,,0.03880484884063163,0.013506474660799897,9.710004758834838
300,sqrt,40.0,5,4,,0.03718622818731426,0.012241156975692639,14.558325958251952
500,sqrt,40.0,5,4,,0.036377330310671196,0.014726610705556191,24.092461681365968
800,sqrt,40.0,5,4,,0.03799187588370453,0.012708133026409744,38.42314486503601
200,sqrt,40.0,10,4,,0.03799695583472055,0.013866280400521208,9.630623579025269
300,sqrt,40.0,10,4,,0.03941233479317714,0.01258920806796311,14.44160041809082
500,sqrt,40.0,10,4,,0.03941152224811394,0.011479838524298762,23.884409379959106
800,sqrt,40.0,10,4,,0.039006663948518795,0.01139883091816475,38.11808648109436
200,log2,40.0,2,1,,0.022839232436574885,0.005364082490246943,2.269326019287109
300,log2,40.0,2,1,,0.02304166158637246,0.004662565434498842,3.3983112812042235
500,log2,40.0,2,1,,0.024659463517142613,0.006692760083108596,5.612961101531982
800,log2,40.0,2,1,,0.024253587991847465,0.005141596116124686,8.858488178253173
200,log2,40.0,5,1,,0.02546571290047527,0.00821581800526137,2.2065204620361327
300,log2,40.0,5,1,,0.02445560778037143,0.006648630784233651,3.2972667694091795
500,log2,40.0,5,1,,0.025465719077959283,0.007541455197833436,5.432662916183472
800,log2,40.0,5,1,,0.026676218896460678,0.007398259426024376,8.612808847427369
200,log2,40.0,10,1,,0.02566773886648325,0.005315751149459609,2.1184793949127196
300,log2,40.0,10,1,,0.025063509271674556,0.005397605071503442,3.1413731575012207
500,log2,40.0,10,1,,0.02486331925391379,0.007229045195796234,5.184364986419678
800,log2,40.0,10,1,,0.0268876107518895,0.008959208862848735,8.171675777435302
200,log2,40.0,2,2,,0.02365036944525477,0.007338667311599447,2.1818697452545166
300,log2,40.0,2,2,,0.025066765629411368,0.007255406222065882,3.2111366271972654
500,log2,40.0,2,2,,0.026076058204452003,0.008760506577715514,5.273338890075683
800,log2,40.0,2,2,,0.026277265447912767,0.008266837720792453,8.359483480453491
200,log2,40.0,5,2,,0.027688767829238133,0.0077567210453146525,2.13814640045166
300,log2,40.0,5,2,,0.02526654628589852,0.0072925662366753324,3.207200765609741
500,log2,40.0,5,2,,0.02647521633363672,0.007958678846694505,5.27145938873291
800,log2,40.0,5,2,,0.026476233559336725,0.008932924247713562,8.33132963180542
200,log2,40.0,10,2,,0.027287779929290212,0.008013915603709308,2.07946891784668
300,log2,40.0,10,2,,0.025464087810348868,0.006850554507248604,3.0697669506073
500,log2,40.0,10,2,,0.026682328428144712,0.009064008782719808,5.081875944137574
800,log2,40.0,10,2,,0.02748858398896138,0.009622889717577585,8.040565633773804
200,log2,40.0,2,4,,0.025263693111951303,0.007530109092718542,1.998277235031128
300,log2,40.0,2,4,,0.025264102473224907,0.0055973596937257805,2.9463951587677
500,log2,40.0,2,4,,0.02506187800406414,0.007181446399994501,4.890781307220459
800,log2,40.0,2,4,,0.025872816509591234,0.00747556414364197,7.736566352844238
200,log2,40.0,5,4,,0.025263693111951303,0.007530109092718542,1.9896917819976807
300,log2,40.0,5,4,,0.025264102473224907,0.0055973596937257805,2.9893800735473635
500,log2,40.0,5,4,,0.02506187800406414,0.007181446399994501,4.88349552154541
800,log2,40.0,5,4,,0.025872816509591234,0.00747556414364197,7.790913200378418
200,log2,40.0,10,4,,0.025676695394630487,0.007238690572272167,1.9871728420257568
300,log2,40.0,10,4,,0.025470197342032895,0.005914316697208019,2.92859468460083
500,log2,40.0,10,4,,0.026480103958983946,0.008328925037846597,4.824331951141358
800,log2,40.0,10,4,,0.027489601214661385,0.00856732756715635,7.6481043815612795
